anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
194353,62316.0,Choro Mesu Days,,ちょろ・めす・でいず,Choro Mesu Days,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane,,Hentai,Large Breasts;Incest;Boobjob;Inseki;Fellatio;Masturbation;Nakadashi;POV;Male Protagonist;Female Protagonist,,63.0,70.0,0,0,735,0,735,43,222,113,74,22,304,2025-10-17,,,,"<b>Episode 1</b> - <i>Dekapai Gimai, Shuurai</i><br> His stepsister's overwhelming breasts cause him to lose all sense of reason! Takashi's parents remarried and he ended up living with his stepsister. He thought it would be awkward to live with a girl, even though she was his stepsister, but he was surprised when he saw her. Her name was Alice, a beautiful girl from Northern Europe. While Takashi was happy to have a beautiful stepsister, her overly large breasts made him feel uneasy. However, seeing Alice trying to fit in with the family, Takashi suppressed his wicked feelings and treated her as his stepbrother. However, one day, when he saw Alice naked, Takashi's wall of reason collapsed. <br><br> <b>Episode 2</b> - <i>7days</i><br> Big breasts dancing in the hands of a cheeky younger man. One day, Kotomi returns home to find a strange boy there. When she asks her mother about the situation, she learns that a relative and her husband are going on a trip and she's going to take care o",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194353-DYQodQxpFuXD.png,#e4c9a1,,,,,Esuke Toono (Original Creator),,True,,https://anilist.co/anime/194353,1769988098,1776351600,2,2026-02-02T05:19:47.897902+00:00,anilist
200228,62689.0,Oshikake! Bakunyuu Gal Harem Seikatsu,,おしかけ！爆乳ギャルハーレム性活,Oshikake! Bakunyuu Gal Harem Seikatsu,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Gyaru;Female Harem;Nakadashi;Group Sex;Boobjob;Fellatio;Femdom;Cunnilingus;Mating Press;Tanned Skin,,65.0,73.0,0,0,687,0,687,37,198,130,71,24,264,2025-11-28,,,,"A salaryman who was fired from his job and has no girlfriend is caught by some gals! He is treated like a molester just for looking at them, and the gals force their way into his house, demanding that he let them stay there, and have sex with him to kill time! This man, who has no experience with women, is toyed with by the gals who know no shyness! Whether in the living room, the bath, or in bed, the girls' ""inspection"" never stops! <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx200228-r8Bm5BulKKOS.jpg,#f143a1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/200228-fta41j00DAv7.jpg,,,,Hishigata Tomaru (Original Creator),,True,Gyaru Harem Invasion,https://anilist.co/anime/200228,1770009473,0,0,2026-02-02T05:19:47.897972+00:00,anilist
198048,62380.0,Natsuzuma,,夏妻,Natsuzuma,OVA,,16.0,RELEASING,OTHER,FALL 2025,2025,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,MILF;Large Breasts;Threesome;Cheating;Blackmail;Netorare;Fellatio;Facial;Nakadashi;Handjob,,63.0,69.0,0,0,684,0,684,35,198,159,49,19,259,2025-10-31,,,,"A summer trip to the beach that she couldn't go to with her husband. Yumiko was excited and looking forward to this day. But when her husband can't come, she heads to the beach alone with her young son. Just as she's feeling down, two young men approach her. That night, Yumiko is invited to the room of the men who hit on her that day. She puts her son to bed and heads to the room where the two young men are waiting, with secret hope in her heart. A forbidden summer begins, as she is consumed by carnal desires despite being tormented by guilt... <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198048-ChBdGvIIDqrk.png,#e45d5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198048-920igrfThmom.jpg,,,Yumiko Seto,Kurosu Gatari (Original Creator),,True,A Midsummer NTR Dream,https://anilist.co/anime/198048,1769937171,0,0,2026-02-02T05:19:47.897990+00:00,anilist
196547,62145.0,H na Gishi Series The Animation,,Hな義姉シリーズ The Animation,H na Gishi Series The Animation,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Show-Ten,,Hentai,Inseki,,59.0,68.0,0,0,569,0,569,25,179,69,53,18,250,2025-10-31,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196547-hXnKykN7Ky4Z.png,#e4ae50,,,,,Hijiri☆Tsukasa (Original Creator),,True,,https://anilist.co/anime/196547,1769980972,0,0,2026-02-02T05:19:47.898028+00:00,anilist
196116,62353.0,Nagachichi Nagai-san THE ANIMATION,,ながちち永井さん THE ANIMATION,Nagachichi Nagai-san THE ANIMATION,OVA,,20.0,RELEASING,OTHER,FALL 2025,2025,Pink Pineapple;Seven,Seven,Hentai,Acrobatics;Nudity;Large Breasts;DILF;Irrumatio;Nakadashi;Mating Press;Boobjob;Ahegao,,54.0,61.0,0,0,500,0,500,29,166,62,39,21,212,2025-11-28,,,,Based on the CG collection by Santa Tsuji (津路参汰).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196116-3bli0EwyZlBM.png,#ffc9bb,,,,Nagai-san,Santa Tsuji (Original Creator);Kazuhiro Ohara (Director);Kazuhiro Ohara (Character Design);Kazuhiro Ohara (Key Animation);Kazuhiro Ohara (Storyboard),,True,Nagachichi Nagai-san Diet Struggle Day,https://anilist.co/anime/196116,1769944702,0,0,2026-02-02T05:19:47.898051+00:00,anilist
188928,62406.0,Natsu to Hako,,夏と箱,Natsu to Hako,OVA,,,RELEASING,MANGA,FALL 2025,2025,Mary Jane,,Hentai,Public Sex;Nudity;Outdoor Activities;Mating Press;Handjob;Nakadashi;Ashikoki;Sweat,,61.0,74.0,0,0,488,0,488,32,159,38,45,17,229,2025-12-05,,,,"Summer! Closed Room!! Intimacy!!! Secret Time Begins <br><br> Yoshi is walking along a mountain path with a bug net and cage in hand when he notices an unfamiliar girl in a phone booth. The girl notices Yoshi looking in the direction and calls out to him. The girl's name is Sachi, and she seems to be having trouble getting through on the phone. Yoshi can't leave her alone and enters the booth. But then the bug net gets stuck in the door, preventing him from getting out. To escape the heat, Yoshi takes off his clothes. Sachi hesitates, but she can't stand the heat and takes off her clothes. Yoshi, seeing Sachi's figure, becomes sexually aware. An insect flies out of the insect cage Yoshi is holding. Sachi panics and embraces Yoshi. Yoshi is struck by the softness of Sachi's body. <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188928-qzOaoEWGmpIA.png,#e4865d,,,,,doumou (Original Creator),,True,,https://anilist.co/anime/188928,1770007024,1770303600,2,2026-02-02T05:19:47.898069+00:00,anilist
195360,62339.0,Honey Blonde 2,,ハニーブロンド2,Honey Blonde 2,OVA,,20.0,RELEASING,MANGA,FALL 2025,2025,Queen Bee;Mediabank,,Hentai,,,57.0,67.0,0,0,414,0,414,22,140,41,41,22,170,2025-10-24,,,,"Erina, a breastfeeding girl, is in love with Masaki, and Masaki can't live without Erina's breast milk. They both pass the entrance exams to college, and head straight to a love hotel in the middle of the day. After six months of abstinence, Masaki, who loves breast milk, goes crazy for Erina's breasts. The two perverts with strong sexual habits repeatedly seek each other and reach climax.<br> <br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195360-PAlYR0UnuGdV.png,#938628,,,,Eleanor Mercer,Fukudahda (Original Creator),,True,,https://anilist.co/anime/195360,1770007024,1772118000,3,2026-02-02T05:19:47.898112+00:00,anilist
196540,62314.0,Seikon no Aria,,聖痕のアリア,Seikon no Aria,OVA,,,RELEASING,VIDEO_GAME,FALL 2025,2025,Majin petit,Majin petit,Hentai,,,54.0,63.0,0,0,413,0,413,15,113,39,41,14,206,2025-10-31,,,,"Based on the erotic doujin game by Ishikorodou (イシコロドウ).<br> <br> Due to the succubus curse, the ""Succubus Disease"" has spread. This disease causes people to lose control of their lust and transform into monster. The only way to confront the Disease is let the infected cum again and again! The main character, Aria, was attacked by an ""Succubus Infected"" in her childhood but was saved in the nick of time by a former Exorcist Nun. Ten years later, determined to rescue people, the grown-up Aria decides to become the Exorcist Nun, stepping forward to confront the spreading Succubus Disease.<br> <br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196540-bgmJs8Kou7zD.png,#e4ae93,,,,,Yuuki Ookami (Original Creator),,True,Stigma-ARIA,https://anilist.co/anime/196540,1769800781,0,0,2026-02-02T05:19:47.898128+00:00,anilist
194389,62005.0,Koala Enikki,Koala's Diary,コアラ絵日記,Koala Enikki,ONA,,2.0,RELEASING,MANGA,FALL 2025,2025,studio MOTHER;KADOKAWA,studio MOTHER,Slice of Life,Anthropomorphism;Primarily Animal Cast;No Dialogue;Iyashikei;Episodic;Animals,,48.0,55.0,0,0,375,0,375,2,160,5,9,56,145,2025-10-02,,,,"The manga is about Koala who writes about daily life, whether it's good or bad, happy or sad, Koala treats every day as a precious day. Koala believes that today is a good day, and tomorrow will be a good day too. <br><br> (Source: Anime News Network)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx194389-DAbj4TOj5GB9.png,#e47843,,youtube,jnSt-yJxigA,Koala-san,"Yuami (Original Creator);Takao Kato (Director );Chiharu Hara (Character Design);Punipunidenki (Theme Song Performance (ED1, ED2));Kan Sano (Theme Song Arrangement (ED1, ED2))",Twitter;Official Site;YouTube;Instagram;YouTube,False,Koala's Diary,https://anilist.co/anime/194389,1769973713,1770289200,19,2026-02-02T05:19:47.898167+00:00,anilist
188529,61254.0,Ugoku! Neko Mukashi Banashi,Cat Tales,うごく！ねこむかしばなし,Ugoku! Neko Mukashi Banashi,ONA,,3.0,RELEASING,MANGA,FALL 2025,2025,Kodansha;Studio Comet;KADOKAWA,Studio Comet,Comedy,Fairy Tale;Kids;Animals;Episodic;Primarily Animal Cast;Chibi;Detective;Historical,,,63.0,0,0,342,0,342,8,158,4,10,33,137,2025-10-15,,,,"What if cats appeared in that story…? When beloved old tales and fairy stories are joined by cats, a surreal and heartwarming new adventure begins…!? Tabby cats, orange cats, calico cats, and white cats— a delightful mix of feline friends woven into timeless stories is sure to soothe the hearts of all humanity! A charming cat comedy is about to unfold! <br><br> (Source: AniOne Asia)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188529-6o9byjahRpEx.jpg,#e46b5d,,youtube,n-jg8syMe08,Kijitora;Chatora;Shironeko;Mikeneko,Pandania (Original Creator);Kazumi Nonaka (Director);Kenichi Yamashita (Series Composition);Narumi Shimoji (Character Design);haku. (Theme Song Performance (ED)),Twitter;YouTube;Official Site;YouTube,False,Move! Cat Folktales;ขยับแล้ว! นิทานก่อนนอนกับเจ้าเหมียว,https://anilist.co/anime/188529,1769995129,0,0,2026-02-02T05:19:47.898207+00:00,anilist
198046,62369.0,Do S na Pet,,ドＳなペット,Do S na Pet,OVA,,,RELEASING,ORIGINAL,FALL 2025,2025,Nur,Nur,Hentai,,,,60.0,0,0,316,0,316,14,102,20,26,13,155,2025-11-28,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198046-M34Xlo7MyCLL.png,#d678ae,,,,,,,True,,https://anilist.co/anime/198046,1769991400,1772118000,2,2026-02-02T05:19:47.898237+00:00,anilist
198344,62537.0,Mesu wo Karu Mura,,牝を狩る村,Mesu wo Karu Mura,OVA,2.0,20.0,RELEASING,MANGA,FALL 2025,2025,Queen Bee,,Hentai,,,,57.0,0,0,298,0,298,13,93,16,25,16,148,2025-11-14,2026-02-06,,,"<i>Ryoshuu no Mura</i><br> A group of female students are on their way to a high-altitude training camp for the astronomy club when their car gets a flat tire and they're stranded. A local person rescues them and invites them into the village. However, it turns out that the village has a tradition of capturing women from outside and forcing them into village marriages. A beautiful teacher risks her life to protect the students held captive in a storehouse, but when she's taken to a large hall, she finds the men stark naked and erect. With their clothes torn off and tortured relentlessly on the spot, her body reaches its limits. The teacher, losing her mind, offers up her students as scapegoats. Meanwhile, the three students left behind in the storehouse have their clothes stripped and their hands and feet bound. One by one, their bodies are trained by the villagers, until they are physically and mentally broken and reduced to human slaves. <br><br> (Source: Mediabank, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198344-LVBMXsAdeHU5.png,#e45d5d,,,,,A-suke Shinogi (Original Creator),,True,,https://anilist.co/anime/198344,1769905043,1770303600,2,2026-02-02T05:19:47.898278+00:00,anilist
199162,62578.0,Cool de M,,クール de M,Cool de M,OVA,,,RELEASING,ORIGINAL,FALL 2025,2025,Nur,Nur,Hentai,,,,64.0,0,0,244,0,244,10,74,14,17,8,131,2025-12-26,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199162-8ZpNn7vPn2rY.jpg,#aed6f1,,,,,,,True,,https://anilist.co/anime/199162,1770007024,1774537200,2,2026-02-02T05:19:47.898319+00:00,anilist
199635,62676.0,PetitCure: Precure Fairies Season 2,,ぷちきゅあ～Precure Fairies～ シーズン２,PetitCure: Precure Fairies Season 2,ONA,,,RELEASING,ORIGINAL,FALL 2025,2025,IKIF+,IKIF+,Fantasy;Slice of Life,Coastal;Food;Isekai;Primarily Animal Cast;Animals;Fairy;No Dialogue;Kids;Crossover;Chibi,,,69.0,0,0,229,0,229,5,115,2,5,15,92,2025-10-09,,,,"The stage moves from the Mysterious Amusement Park to the ""Strange Paradise,"" where our friends from season 1, PetitCure Mofurun and PetitCure Pollun, will meet new allies like PetitCure Niko and PetitCure Candy! <br><br> In a Strange Paradise entirely made up of sweets, everyone goes on a candy-eating spree!? Many more heartwarming and cute PetitCure stories that'll make you smile and feel all warm inside await ♡  <br><br>  (Source: Official Website News, translated, edited)",JP,True, #ぷちきゅあ #petitcure,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199635-rgif9o9VWMrt.png,#e4ae5d,,youtube,ld_1kgxUa08,Mepple;Mipple;Pollun;Milk;Chiffon,Izumi Toudou (Original Creator);Yuuko Okumura (Director);Momoka Toyoda (Series Composition);Momoka Toyoda (Script);Rina Tayama (Music),Official Site;YouTube,False,PuchiCure 2,https://anilist.co/anime/199635,1769984503,1770283800,17,2026-02-02T05:19:47.898347+00:00,anilist
199164,62577.0,Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,,聖宝晶華セイントライムVN ～VeasTubeエロエロ配信Edition♪～,Seihou Shouka Saint Lime VN: VeasTube Eroero Haishin Edition♪,OVA,,,RELEASING,OTHER,FALL 2025,2025,Majin petit,Majin petit,Hentai,,,,57.0,0,0,195,0,195,11,55,6,10,7,117,2025-12-26,,,,Based on the CG Colection by Tori no Oishii Tokoro.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199164-kQ2sVvNXU392.jpg,#e4ae50,,,,,,,True,,https://anilist.co/anime/199164,1770007024,1774537200,2,2026-02-02T05:19:47.898408+00:00,anilist
186736,60983.0,Kagaku×Bouken Survival! 2nd Season,,科学×冒険サバイバル！ 第2シリーズ,Kagaku×Bouken Survival! 2nd Season,TV,,24.0,RELEASING,MANGA,FALL 2025,2025,NHK;NHK Enterprises;Studio Gallop;Toei Animation,Studio Gallop,,,,,40.0,0,0,170,0,170,1,45,3,3,32,87,2025-10-04,,,,The second season of <i>Kagaku×Bouken Survival!</i>,JP,True,#科学漫画サバイバル #サバイバルシリーズ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186736-zYDrRDuC55s5.png,#e4bb5d,,,,Pipi;Geo;Kei;Dia,Hyun-Dong Han (Original Character Design);Masahiro Hosoda (Director);Isao Murayama (Series Composition);Gil-Bo Noh (Character Design);Kei Yoshikawa (Music),Official Site;Twitter,False,,https://anilist.co/anime/186736,1769938348,1770456300,14,2026-02-02T05:19:47.898466+00:00,anilist
195383,61924.0,MUZIK TIGER In the Forest 2,,MUZIK TIGER In the Forest 第2期 ,MUZIK TIGER In the Forest 2,TV_SHORT,,1.0,RELEASING,OTHER,FALL 2025,2025,Shin-Ei Animation;Daewon Media;TOHO animation STUDIO,TOHO animation STUDIO,Slice of Life,Animals;Primarily Animal Cast;Ensemble Cast;Episodic;Iyashikei;No Dialogue;Anthropomorphism,,,55.0,0,0,121,0,121,3,36,6,1,24,54,2025-10-01,,,,Second season of <i>Muzik Tiger In the Forest</i>.,JP,True,#MUZIKTIGER #アニメMUZIKTIGER,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195383-v8nJ26HD0Lcd.png,#f1a135,,youtube,yj5GBeV22jY,Toffee;Willy;Taffee;Teefee;Porumee,Kazunori Minagawa (Director);Miki Minagawa (Director);Ikki Kuwahara (Sound Director);Hiroaki Tsutsumi (Music);Toshizou Nemoto (Script),Official Site;Official Site;Twitter;Instagram;Twitter;Official Site;Instagram;YouTube;YouTube,False,ムジク・タイガー第2期;무직타이거2기;MUZIK FOREST（ムジークフォレスト）,https://anilist.co/anime/195383,1769850978,1770202740,18,2026-02-02T05:19:47.898503+00:00,anilist
199008,62523.0,Uso Tantei Tomanto,,うそ探偵トマント,Uso Tantei Tomanto,TV_SHORT,26.0,,RELEASING,OTHER,FALL 2025,2025,Fanworks;San-X,Fanworks,Mystery,,,,45.0,0,0,109,0,109,0,27,2,2,20,58,2025-10-06,2026-04-05,,,Tomanto and friends as they solve mysteries using vegetable and fruit trivia. <br><br> (Source: Anime News Network),JP,True,#うそ探偵トマント #トマント,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199008-P45zksUSzTWD.png,#e4865d,,youtube,zxWwgXlhDSg,,Youko Usami (Director);Youichi Katou (Series Composition);Youichi Katou (Script);Michihiko Suwa (Planning Producer),Twitter;Official Site,False,,https://anilist.co/anime/199008,1769980972,0,0,2026-02-02T05:19:47.898540+00:00,anilist
198413,62231.0,JOCHUM Season 2,,ジェオチャム シーズン2 ,JOCHUM Season 2,TV_SHORT,,2.0,RELEASING,ORIGINAL,FALL 2025,2025,Fanworks;LAPONE Entertainment;Sanrio,Fanworks,Slice of Life,,,,47.0,0,0,81,0,81,0,23,1,0,20,37,2025-10-04,,,,Second season of <i>JOCHUM</i>.,JP,True,#JOCHUM,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198413-IDC13Jyk0xYD.png,#f1c950,,youtube,cGOk6c2yFYA,Rain;PiHai,Kabushikigaisha Sanrio (Original Creator);Hazumu Sakuta (Director);Youichi Katou (Series Composition);Youichi Katou (Script),Official Site;Instagram;TikTok;Twitter;YouTube,False,,https://anilist.co/anime/198413,1769869270,1770411600,19,2026-02-02T05:19:47.898580+00:00,anilist
199931,62662.0,Dokodemo Makibao: World Tour,,どこでもマキバオー ～ワールドツアー～,Dokodemo Makibao: World Tour,ONA,,4.0,RELEASING,MANGA,FALL 2025,2025,KDDI;DLE,DLE,Comedy;Sports,,,,40.0,0,0,44,0,44,2,11,0,1,12,20,2025-10-08,,,,Second season of <i>Dokodemo Makibao </i>,JP,True,#マキバオー,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199931-EhQ6yMCbEvik.png,#fff100,,youtube,Q5cECzU3p7g,,Tsunomaru (Original Creator);Ryou Ono (Director);Ryou Ono (Series Composition);Kyouhei  Matsuno  (Music);Naotoshi Nakajima (Script),TikTok;Instagram;Official Site;YouTube;Twitter,False,,https://anilist.co/anime/199931,1769936994,1770156000,17,2026-02-02T05:19:47.898664+00:00,anilist
203146,63013.0,Atashin'chi NEXT 2,,あたしンちNEXT 第2期,Atashin'chi NEXT 2,ONA,5.0,10.0,RELEASING,MANGA,FALL 2025,2025,Shin-Ei Animation,Shin-Ei Animation,Comedy,,,,58.0,0,0,38,0,38,0,12,0,3,6,17,2025-11-20,2026-03-20,,,Second season of <i>Atashin'chi Next</i>.,JP,True,#あたしンちNEXT,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203146-6Zx7wl6hOEFH.png,#ffbb00,,youtube,M0nJGcs1SUk,Midori Imaji;Mikan Tachibana;Yuzuhiko Tachibana,Eiko Kera (Original Creator);Tetsuo Yasumi (Chief Director);Kazumi Nonaka (Director);Masae Ootake (Character Design),YouTube;Twitter;Official Site,False,,https://anilist.co/anime/203146,1769936711,1771536600,4,2026-02-02T05:19:47.898683+00:00,anilist
200375,62658.0,Inpuru-kun no Sonzai Shinai Oshigoto,,インプる君の存在しないお仕事,Inpuru-kun no Sonzai Shinai Oshigoto,ONA,,3.0,RELEASING,OTHER,FALL 2025,2025,,,Comedy,,,,35.0,0,0,28,0,28,1,8,0,0,10,10,2025-09-01,,,,The anime is based on temp agency Improve's mascot Inpuru-kun. It centers on Inpuru-kun taking on absurd temp jobs.,JP,True,#インプる君,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b200375-RxdzZA1qFTiZ.png,#28f1e4,,youtube,plcwdL2jsvA,,Keisuke Matsumoto (Director);Nobuyuki Owari (Executive Producer),YouTube;Twitter;Official Site,False,,https://anilist.co/anime/200375,1769936951,0,0,2026-02-02T05:19:47.898698+00:00,anilist
172463,57658.0,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,JUJUTSU KAISEN Season 3: The Culling Game Part 1,呪術廻戦 死滅回游 前編,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;MAPPA;Shueisha;MAPPA;Sumzap;Mainichi Broadcasting System,MAPPA,Action;Drama;Supernatural,Urban Fantasy;Curses;Shounen;Battle Royale;Exorcism;Urban;Super Power;Death Game;Survival;Primarily Teen Cast,,84.0,84.0,0,96,145413,353,145413,3419,84681,2220,781,314,57417,2026-01-09,2026-03-27,,,"The third season of <i>Jujutsu Kaisen</i>.<br><br> After the Shibuya Incident, a deadly jujutsu battle known as the Culling Game orchestrated by Noritoshi Kamo erupts across ten colonies in Japan.<br><br> Haunted by guilt over the mass killings in Shibuya and wary of Sukuna’s interest in Fushiguro, Itadori chooses not to return to Jujutsu High. Instead, he teams up with Choso to exorcise the countless cursed spirits unleashed by Noritoshi Kamo. Amid this chaos, the Jujutsu Headquarters revokes Yuji Itadori’s suspended death sentence and appoints special-grade sorcerer Yuta Okkotsu as his executioner. <br><br> Newly awakened modern sorcerers and resurrected ancient ones,  now fighting as players in the Culling Game, collide with conflicting motives, driving the world once more toward an age ruled by jujutsu.<br><br> (Source: TOHO Animation)",JP,True,#呪術廻戦 #死滅回游,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx172463-LnXqHzt74SJL.jpg,#5093d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/172463-3J2o3qQZadFJ.jpg,youtube,ruX3rIj3--w,Yuuji Itadori;Megumi Fushiguro;Yuuta Okkotsu;Chousou;Yuki Tsukumo,Gege Akutami (Original Creator);Shouta Goshozono (Director );Yousuke Takada (Assistant Director);Takeru Satou (Assistant Director);Hiroshi Seko (Series Composition),Twitter;Official Site;Twitter;Crunchyroll;iQ;Bilibili TV;YouTube,False,Jujutsu Kaisen 3rd Season;呪術廻戦 第3期;JJK3;มหาเวทย์ผนึกมาร จรดลล้างบาง พาร์ต 1,https://anilist.co/anime/172463,1770009414,1770305160,6,2026-02-02T05:19:47.898752+00:00,anilist
182255,59978.0,Sousou no Frieren 2nd Season,Frieren: Beyond Journey’s End Season 2,葬送のフリーレン 第2期,Sousou no Frieren 2nd Season,TV,10.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;MADHOUSE;Shogakukan;Nippon Television Network;MADHOUSE;Shogakukan-Shueisha Productions;Aniplex;Dentsu,MADHOUSE,Adventure;Drama;Fantasy,Travel;Elf;Magic;Iyashikei;Female Protagonist;Found Family;Philosophy;Medieval;Swordplay;Heterosexual,,89.0,90.0,0,5,128884,400,128884,3071,65260,988,563,123,61950,2026-01-16,2026-03-20,,,The second season of <i>Sousou no Frieren</i>.,JP,True,#フリーレン #frieren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182255-butzrqd4I0aC.jpg,#5dc9f1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182255-wyHvp6zJbWsO.jpg,youtube,RH-FcW94z00,Frieren;Fern;Stark;Himmel;Heiter,Kanehito Yamada (Original Story);Tsukasa Abe (Original Character Design);Tomoya Kitagawa (Director);Daiki Harashina (Assistant Director);Tomohiro Suzuki (Series Composition),Official Site;TikTok;Twitter;Crunchyroll;Bilibili TV;iQ;YouTube,False,,https://anilist.co/anime/182255,1770009407,1770386400,4,2026-02-02T05:19:47.898786+00:00,anilist
166613,55825.0,Jigokuraku 2nd Season,Hell’s Paradise Season 2,地獄楽 第二期,Jigokuraku 2nd Season,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,MAPPA;Twin Engine;MAPPA,MAPPA,Action;Adventure;Mystery;Supernatural,Ninja;Body Horror;Gender Bending;Survival;Samurai;Swordplay;Gore;Ensemble Cast;Super Power;Shounen,,79.0,80.0,0,340,103318,0,103318,1634,47740,784,651,259,53884,2026-01-11,2026-03-29,,,The second season of <i>Jigokuraku</i>.,JP,True,#地獄楽アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166613-uHB8q3D4qbon.jpg,#e49328,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166613-drS86exJlIjG.jpg,youtube,JLe_NUnAZVs,Gabimaru;Sagiri;Choubei Aza;Touma;Yuzuriha,Yuuji Kaku (Original Creator);Kaori Makita (Director);Akira Kindaichi (Series Composition);Kouji Hisaki (Character Design);Junichi Higashi (Art Director),Official Site;Twitter;Instagram;TikTok;Crunchyroll,False,Hell’s Paradise: Jigokuraku Season 2;สุขาวดีอเวจี;Адский рай,https://anilist.co/anime/166613,1770009419,1770561840,5,2026-02-02T05:19:47.898816+00:00,anilist
