anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Cowboys;Seinen;Disability;Historical;Male Protagonist;Foreign;Conspiracy;Primarily Adult Cast,,,,0,0,36132,0,36132,904,1508,135,156,61,34272,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-fIfMy1LTkdGP.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Toshiyuki Katou (Chief Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/190327,1768186803,1773903600,1,2026-01-12T04:41:36.607363+00:00,anilist
182206,59971.0,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,劇場版 転生したらスライムだった件 蒼海の涙編,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,8-bit;Bandai Namco Pictures,8-bit,Action;Adventure;Comedy;Fantasy,Agender;Isekai;Medieval;Demons;Male Protagonist;Shounen;Femboy,,,,0,0,27676,266,27676,299,1737,201,268,64,25406,2026-02-27,2026-02-27,,,"The second movie in the <i>Tensei Shitara Slime Datta Ken</i> series.<br><br> After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.<br><br>  (Source: Crunchyroll)<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182206-LcitQfDLsdnC.png,#35a1e4,,youtube,gB-_X8aPQzU,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Hitoshi Fujima (Music);Takahiro Kishida (Monster Design),Twitter;Official Site,False,Tensura Movie 2;That Time I Got Reincarnated as a Slime the Movie: Tears of the Blue Sea,https://anilist.co/anime/182206,1768186781,1772118000,1,2026-01-12T04:41:36.607387+00:00,anilist
176276,58505.0,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,Mato Seihei no Slave 2,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Pony Canyon;Passione;Hayabusa Film;Yostar;MAGNET;AT-X,Passione;Hayabusa Film,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Female Harem;Heterosexual;Super Power;Slavery;Male Protagonist;Shounen;Monster Girl;Creature Taming;Femdom;Urban Fantasy,,72.0,74.0,0,0,24744,0,24744,415,8928,90,206,124,15396,2026-01-08,2026-03-26,,,The second season of <i>Mato Seihei no Slave.</i>,JP,True,#魔都精兵のスレイブ #まとスレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176276-rtF8mYd2OWw2.png,#f1505d,,youtube,IDgkCjcNxtU,Yuuki Wakura;Tenka Izumo;Kyouka Uzen;Shushu Suruga;Aoba Wakura,Takahiro (Original Story);Youhei Takemura (Original Character Design);Masafumi Tamura (Director);Yasuhiro Nakanishi (Series Composition);Keiya Nakano (Character Design),Official Site;Twitter;HIDIVE;Bilibili TV;YouTube;iQ,False,Mabotai 2;魔都精兵のスレイブ 第２期;Mato Seihei no Slave 2nd Season,https://anilist.co/anime/176276,1768186761,1768485600,2,2026-01-12T04:41:36.607413+00:00,anilist
195322,61942.0,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,bones film;Toho;Yomiuri TV;bones;Shueisha;Dentsu;Sony Music Entertainment;Movic,bones film,Action;Adventure;Drama;Fantasy,Shounen,,73.0,74.0,0,0,21913,0,21913,168,10661,127,129,71,10925,2026-01-05,2026-03-30,,,The second season of <i>Vigilante: Boku no Hero Academia ILLEGALS</i>.,JP,True,#vigilante_mha #ヒロアカ #heroaca_a #mha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195322-hqBf19mBtM5K.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195322-LBvpKyDllb8T.jpg,youtube,i-8-xFFIOoM,Kouichi Haimawari;Kazuho Haneyama;Oguro Iwao;Shouta Aizawa;Hizashi Yamada,Kouhei Horikoshi (Original Creator);Hideyuki Furuhashi (Original Story);Court Betten (Original Character Design);Kenichi Suzuki (Director);Yousuke Kuroda (Series Composition),TikTok;Twitter;Crunchyroll;Official Site;Instagram;Twitter;iQ;YouTube,False,MHA Vigilantes 2;BNHA Vigilantes 2,https://anilist.co/anime/195322,1768186798,1768222800,2,2026-01-12T04:41:36.607440+00:00,anilist
187264,61128.0,Yuusha Party wo Oidasareta Kiyou Binbou,"Jack-of-All-Trades, Party of None",勇者パーティを追い出された器用貧乏,Yuusha Party wo Oidasareta Kiyou Binbou,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,animation studio42;Bandai Namco Filmworks;Kodansha;Crunchyroll;Bandai Namco Music Live,animation studio42,Action;Adventure;Fantasy,Ero Guro;Swordplay;Magic;Dungeon;Male Protagonist,,65.0,66.0,0,0,20428,0,20428,275,13622,46,115,255,6390,2026-01-01,,,,"Betrayed by his childhood friend and cast out of the Hero Party, Orhun Dura—once their loyal Enchanter—is branded by his former comrades as “a jack-of-all-trades but a master of none.” Alone, he sets out to forge a new path as a solo adventurer. His journey sparks explosive battles, deadly rivals, and unexpected allies—and he’ll rise to shatter every expectation. The ultimate solo comeback begins! <br><br> (Source: Crunchyroll)",JP,True,#器用貧乏,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187264-aOUNQvTriPkX.jpg,#e49350,,youtube,dLDimMasKBM,Orhun Dura;Sophia Clodel;Selma Clodel;Logan Hayward;Caroline Inglaud,Itsuki Togami (Original Story);Yuri Kisaragi (Original Character Design);Yonezou (Original Illustration);Hiroyuki Kanbe (Director);Masashi Suzuki (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ,False,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru;勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～;เก่งรอบด้านแต่ไร้ทีเด็ด เลยถูกเฉดหัวจากปาร์ตี้ผู้กล้า",https://anilist.co/anime/187264,1768186768,1768402800,3,2026-01-12T04:41:36.607465+00:00,anilist
163144,54863.0,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;Orange;TV Tokyo;Shounen Gahousha;Movic;Toy's Factory;Orange,Orange,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Male Protagonist;Desert;Steampunk,,71.0,77.0,0,0,20157,0,20157,212,4618,77,101,82,15279,2026-01-10,2026-03-28,,,Sequel season to <i>TRIGUN STAMPEDE</i>.,JP,True,#TRIGUN #TRIGUNSTARGAZE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx163144-XdVwFRxPGY6j.jpg,#e4bb50,,youtube,JBYLkW--zmI,Vash the Stampede;Meryl Stryfe;Milly Thompson;Nicholas D. Wolfwood;Legato Bluesummers,Yasuhiro Nightow (Original Creator);OxyTakehiko (Original Story);Kouji Tajima (Original Character Design);Masako Satou (Director);Kazuyuki Fudeyasu (Series Composition),Official Site;Twitter;Crunchyroll;YouTube,False,トライガン スタンピード 完結編;TRIGUN STAMPEDE: Kanketsu-hen,https://anilist.co/anime/163144,1768186714,1768658400,2,2026-01-12T04:41:36.607490+00:00,anilist
180746,59711.0,Shibou Yuugi de Meshi wo Kuu.,SHIBOYUGI: Playing Death Games to Put Food on the Table,死亡遊戯で飯を食う。,Shibou Yuugi de Meshi wo Kuu.,TV,11.0,,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;KADOKAWA;Nippon Columbia;ABC Animation;Studio DEEN;WOWOW;Culture Entertainment,Studio DEEN,Action;Drama;Mystery;Thriller,Primarily Female Cast;Death Game;Female Protagonist;Kuudere;Maids;Mixed Media;Body Horror;Suicide;Cosmic Horror,,77.0,78.0,0,0,20068,0,20068,224,11451,31,111,224,8251,2026-01-07,2026-03-18,,,"At just seventeen, Yuki is a professional death game player. She’s survived enough rounds to know that survival is calculation, not luck—and that failure is final. For most players, the games are a nightmare with no escape. For Yuki, they’re simply business. Yet in a world where rooms turn into graves and every choice could be her last, even experience offers no protection. <br><br> (Source: Crunchyroll) <br><br> <i>Note: The first episode aired with a runtime of ~47 minutes as opposed to the standard 24 minute long episode.</i>",JP,True,#死亡遊戯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180746-eqDiHbzoHMFh.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180746-AyfiOMkuHegF.jpg,youtube,rqp_JkzslnM,Yuki Sorimachi;Kinko;Momono;Beniya;Kokuto,Yuushi Ukai (Original Story);Necometal (Original Character Design);Souta Ueno (Director);Rintarou Ikeda (Series Composition);Eri Osada (Character Design),Twitter;Official Site;Crunchyroll;Netflix;YouTube;iQ,False,SHIBOYUGI: Jogos Mortais para Colocar Comida na Mesa;SHIBOYUGI: Juegos mortales para ganarse el pan;SHIBOYUGI: Das Phantom-Mädchen im Spiel des Todes;Смертельная игра ради еды на столе;Смертельні ігри заради їжі на столі,https://anilist.co/anime/180746,1768186754,1768399200,2,2026-01-12T04:41:36.607516+00:00,anilist
182317,59985.0,Boku no Kokoro no Yabai Yatsu Movie,,僕の心のヤバイやつ 劇場版,Boku no Kokoro no Yabai Yatsu Movie,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shin-Ei Animation;TV Asahi,Shin-Ei Animation,Comedy;Romance;Slice of Life,Heterosexual;Coming of Age;School;Female Protagonist;Male Protagonist;Primarily Teen Cast;Tsundere;Food;Shounen;Chuunibyou,,,,0,0,18934,0,18934,246,938,105,157,53,17681,2026-02-13,2026-02-13,,,A re-edit of both anime seasons featuring newly added footage and will depict the story of Ichikawa and Yamada after the events of the TV series.,JP,True,#僕ヤバ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182317-zzpOnAECrM2o.png,#ae5de4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182317-zrOrc3AapwmI.jpg,youtube,uBugJy4ao2A,Anna Yamada;Kyoutarou Ichikawa,Norio Sakurai (Original Creator);Hiroaki Akagi (Chief Director);Chen Dali (Director);Masato Katsumata (Character Design);Masaki Mayuzumi (Art Director),Official Site;Twitter;TikTok,False,The Dangers in My Heart The Movie;BokuYaba,https://anilist.co/anime/182317,1768186747,1770908400,1,2026-01-12T04:41:36.607539+00:00,anilist
184951,60371.0,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,Seihantai na Kimi to Boku,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Heterosexual;Coming of Age;Iyashikei;School;Gyaru;Shounen;Female Protagonist;Primarily Teen Cast;Male Protagonist,,73.0,80.0,0,0,18453,0,18453,183,4536,10,108,36,13763,2026-01-11,2026-03-29,,,"Suzuki’s a high school girl in love, but the guy she’s fallen for is nothing like her! While she’s cheerful, outgoing, and always trying to fit in, her classmate Yusuke Tani is stoic, quiet, and doesn’t seem to care what people think of him. Will Suzuki be able to overcome her anxieties and ask him out, or will she discover that opposites really don’t attract? <br><br> (Source: Crunchyroll)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184951-s8Lg2muPBhdX.jpg,#f1ae28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184951-Rx1mZZfKa9IU.jpg,youtube,b5vpRUDkhT0,Miyu Suzuki;Yusuke Tani;Natsumi Nishi;Kentarou Yamada;Shino Azuma,Koucha Agasawa (Original Creator);Takakazu Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,,https://anilist.co/anime/184951,1768186711,1768723200,2,2026-01-12T04:41:36.607566+00:00,anilist
178005,59047.0,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち！？,Tamon-kun Ima Docchi!?,ONA,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shouchiku;King Records;Hakusensha,J.C.STAFF,Comedy;Romance,Female Protagonist;Idol;Otaku Culture;Shoujo;Heterosexual;Hikikomori;Slapstick;Urban;Surreal Comedy;Primarily Teen Cast,,77.0,79.0,0,0,18132,0,18132,293,9840,28,102,189,7973,2026-01-01,2026-03-26,,,"Utage Kinoshita is a high school girl who works part-time as a housekeeper. She has devoted her life to her favorite idol, Tamon Fukuhara, from the group F/ACE. Then one day, Utage ends up being assigned to Tamon’s house! There she discovers that off-stage, he is nothing like his wild idol persona. A gloomy, introverted boy with no self-confidence, Utage still finds herself falling for him anyway. <br><br> (Source: Crunchyroll)",JP,True,#多聞くん今どっち #Tamon_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178005-pCEReATswrup.jpg,#f15078,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178005-X4Tr7p0sCQbx.jpg,youtube,qFmSz2ZVxCA,Utage Kinoshita;Tamon Fukuhara;Ouri Sakaguchi;Keito Tachibana;Natsuki Ishibashi,Yuki Shiwasu (Original Creator);Chika Nagaoka (Director);Chiaki Nagai (Series Composition);Youko Itou (Character Design);Moe Fujii (Prop Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,Two F/aced Tamon;Which Face Does Tamon Have Now?;ทามอนคุง ตอนนี้อยู่โหมดไหน!?,https://anilist.co/anime/178005,1768186728,1768402800,3,2026-01-12T04:41:36.607591+00:00,anilist
187942,61211.0,Mayonaka Heart Tune,Tune In to the Midnight Heart,真夜中ハートチューン,Mayonaka Heart Tune,TV,,24.0,RELEASING,MANGA,WINTER 2026,2026,Gekkou;NBCUniversal Entertainment Japan;Kodansha;Kansai TV;Gekkou;Avex Pictures;BS Asahi;Crunchyroll;Sammy;KLOCKWORX,Gekkou,Comedy;Romance,Female Harem;School Club;Male Protagonist;Ensemble Cast;Heterosexual;Shounen;Primarily Teen Cast;VTuber;Acting;Tsundere,,69.0,71.0,0,0,16892,0,16892,235,8548,26,108,207,8003,2026-01-06,,,,"When Arisu Yamabuki was all alone in bed at night, he was able to find solace in the voice of a radio host who went by “Apollo.” However, one day, she simply stopped broadcasting without any explanation. Years then passed, and Arisu is now a second-year high-schooler. He makes it his mission to search for Apollo, as there is something he wants to tell her. He doesn’t know what she looks like, or even what her real name is, but he manages to get some leads on her in his school’s broadcasting club. That’s where he meets four girls who all dream to get a job where they can make full use of their voices! Just who is Apollo, and how will those four’s dreams pan out? <br><br> (Source: K Manga)",JP,True,#真夜中ハートチューン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187942-c2cZvunJGfiE.jpg,#f1ae5d,,youtube,poUibdNvxPQ,Shinobu Uzuki;Iko Kirino;Rikka Inohana;Nene Himekawa;Arisu Yamabuki,Masakuni Igarashi (Original Creator);Masayuki Takahashi (Director);Yukie Sugawara (Series Composition);Tomoyuki Shitaya (Character Design);Minori Homura (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Mayochu;จูนเสียงใจไปสุดฝัน,https://anilist.co/anime/187942,1768186760,1768312800,2,2026-01-12T04:41:36.607615+00:00,anilist
195515,61983.0,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",勇者パーティーにかわいい子がいたので、告白してみた。,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.",TV,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Gekkou;Starry Cube;Toei Video;Pia;Futabasha;TOKYO MX;BS11;Yoyogi Animation Gakuin;CTW;Gekkou;KLOCKWORX;Bushiroad Move;Future Leap;RKB Mainichi Housou;Hokkaidou Housou,Gekkou,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Magic;Isekai;Anti-Hero,,65.0,67.0,0,0,16622,0,16622,234,10149,39,117,159,6158,2026-01-06,2026-03-31,,,"Reincarnated as a mid-tier demon, Youki had one job: Crush the hero’s party. Then he saw the party’s priestess, Cecilia, and fell for her hard. Now this lovestruck demon vows to confess his feelings, even if it means betraying the Demon King. Will love bloom between these two sworn enemies?<br> <br> (Source: Crunchyroll)",JP,True,#ゆうかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195515-p1nD71Hmr4ly.jpg,#f1bb50,,youtube,EIlO6O5W2Ag,Youki;Cecilia;Yuuga;Mikana;Duke,Suisei (Original Story);Kairi (Original Character Design);Yasutaka Yamamoto (Chief Director);Tomonori Mine (Director);Yukie Sugawara (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ;YouTube,False,ในปาร์ตี้ผู้กล้ามีสาวน่ารักเลยลองสารภาพรักซะเลย,https://anilist.co/anime/195515,1768186794,1768312800,2,2026-01-12T04:41:36.607642+00:00,anilist
177385,58788.0,Ikoku Nikki,Journal with Witch,違国日記,Ikoku Nikki,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Shuka;Pony Canyon;ABC Animation;Movic;TOKYO MX;BS Asahi,Shuka,Drama;Slice of Life,Female Protagonist;Coming of Age;Family Life;Adoption;Josei;Orphan;Estranged Family;Writing;Parenthood;LGBTQ+ Themes,,77.0,79.0,0,0,14945,0,14945,120,8208,14,65,89,6569,2026-01-05,2026-03-30,,,"Reclusive novelist Makio Koudai has always preferred the company of books—but when her sister and brother-in-law pass away, Makio unexpectedly becomes the guardian of her 15-year-old niece, Asa Takumi. As they navigate grief, clashing personalities, and the challenges of living together, the two slowly open their hearts to each other, discovering warmth, understanding, and the meaning of family. <br><br> (Source: Crunchyroll)",JP,True,#違国日記,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177385-TBpvkGdF28R7.png,#aee4e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177385-lzz3yIhQhQdB.jpg,youtube,DX6mmkoByyc,Makio Koudai;Asa Takumi;Emiri Nara;Shingo Kasamachi;Nana Daigo,Tomoko Yamashita (Original Creator);Miyuki Ooshiro (Director);Kouhei Kiyasu (Series Composition);Kenji Hayama (Character Design);Kensuke Ushio (Music),Twitter;Official Site;Crunchyroll,False,Diary of a Strange Land;Foreign Country Diary;Different Country Diary,https://anilist.co/anime/177385,1768186713,1768748400,3,2026-01-12T04:41:36.607667+00:00,anilist
185993,60692.0,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",貴族転生 ～恵まれた生まれから最強の力を得る～,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Pony Canyon;CompTown;SB Creative;NADA HOLDINGS;Sammy;Movic;TOKYO MX;BS Nittele,CompTown,Action;Adventure;Fantasy,Isekai;Magic;Politics;Royal Affairs;Swordplay;Maids,,62.0,64.0,0,0,14480,0,14480,211,9381,36,110,203,4750,2026-01-05,,,,"Noah, the world’s strongest six-year-old, has been privileged enough to be reborn as the emperor’s 13th child. What’s more, he’s been overpowered with an infinite level cap and a cheat that stacks the powers of anyone who serves him. But even privilege has its problems—the glittering facade of high society hides a world of conspiracies, schemes, and power struggles. <br><br> (Source: Crunchyroll)",JP,True,#貴族転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185993-BecPUaWfZJgR.png,#50a1e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185993-6H7wGuRpwoSL.jpg,youtube,RIj0yJCVNuU,Noah Ararat;Zoey;Shirley Grantz;Evelyn;Gigi,Nazuna Miki (Original Story);Kyo (Original Character Design);Michio Fukuda (Director);Seung-Deok Kim (Assistant Director);Toshiaki Satou (Series Composition),Official Site;Twitter;TikTok;Crunchyroll;Bilibili TV,False,,https://anilist.co/anime/185993,1768186723,1768748400,3,2026-01-12T04:41:36.607694+00:00,anilist
170110,56906.0,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",SPECIAL,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Millepensee;TMS Entertainment;UNLIMITED PRODUCE by TMS;KADOKAWA,Millepensee,Action;Adventure;Fantasy;Romance,Isekai;Male Protagonist;Heterosexual,,,,0,0,13976,0,13976,237,1100,244,150,77,12405,2026-03-01,,,,"New anime project for <i>Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta</i>.<br><br>  <i>Note: Title and relation are subject to change.</i>",JP,True,#いせれべ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170110-VcgkBQHn4NZ2.png,#d61a1a,,youtube,SRYZgp2VliQ,Yuuya Tenjou;Kaori Houjou;Lexia Von Alceria,Shin Itagaki (Director);Miku (Original Story);Rein Kuwashima (Original Character Design);Hiromi Kimura (Character Design),Twitter;Official Site,False,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (New Anime)",https://anilist.co/anime/170110,1768186762,0,0,2026-01-12T04:41:36.607712+00:00,anilist
186333,60810.0,Majutsushi Kunon wa Mieteiru,Kunon the Sorcerer Can See,魔術師クノンは見えている,Majutsushi Kunon wa Mieteiru,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Platinum Vision;SKY Perfect Pictures;REMOW;arma bianca;Pia;Pony Canyon;Yomiuri TV Enterprise;Happinet Media Marketing;Bit grooove promotion;BS Asahi,Platinum Vision,Action;Adventure;Fantasy,Magic;Disability;Male Protagonist;Royal Affairs;Maids;Chuunibyou;Coming of Age;Arranged Marriage;LGBTQ+ Themes,,64.0,66.0,0,0,13822,0,13822,165,9060,28,90,239,4405,2026-01-04,,,,"Kunon, a young man who cannot see, has the goal of creating new eyes with water magic. After just five months of learning sorcery, Kunon surpassed his own mentor and honed his talent as he tried to do a feat that's never been done before. A fantasy about a young man, a blind genius, who opens up the world through curiosity in the pursuit for magic is about to begin.<br><br> (Source: Crunchyroll)",JP,True,#アニメクノン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx186333-32qDHxLkndpg.png,#5da1e4,,youtube,8AdpUgiFs2o,Kunon Glion;Iko Round;Mirika Huglia;Jenie Kors;Zeonly Finroll,Umikaze Minamino (Original Story);Laruha (Original Character Design);Hideaki Ooba (Director);Yuki Enatsu (Series Composition);Youko Satou (Character Design),Twitter;Official Site;Crunchyroll,False,,https://anilist.co/anime/186333,1768186716,1768741200,4,2026-01-12T04:41:36.607737+00:00,anilist
166521,55772.0,Golden Kamuy: Saishuushou,Golden Kamuy Final Season,ゴールデンカムイ 最終章,Golden Kamuy: Saishuushou,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Brain's Base;NBCUniversal Entertainment Japan;Shueisha;Sammy;JR Higashi Nihon Kikaku;Good Smile Company;Twin Engine;TOKYO MX;Brain's Base,Brain's Base,Action;Adventure;Comedy,Seinen;Historical;Military;Ensemble Cast;Guns,,74.0,79.0,0,0,13508,0,13508,103,3991,40,92,49,9336,2026-01-05,2026-03-30,,,The fifth and final season of <i>Golden Kamuy</i>.,JP,True,#ゴールデンカムイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166521-PNf7tRAlJJI6.jpg,#f16b50,,youtube,NOOSjng2xxg,Yoshitake Shiraishi;Asirpa;Saichi Sugimoto;Toshizou Hijikata;Shinpachi Nagakura,Noboru Takagi (Series Composition);Yukihiro Shibutani (Art Director);Shizutaka Sugahara (Chief Director);Satoru Noda (Original Creator);ALI (Theme Song Performance (OP)),Twitter;Official Site;Crunchyroll,False,Golden Kamuy Season 5;Golden Kamuy: The Final Chapter,https://anilist.co/anime/166521,1768186749,1768226400,2,2026-01-12T04:41:36.607761+00:00,anilist
