anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
179062,59229.0,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,Enen no Shouboutai: San no Shou Part 2,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,David Production;DMM.com;Kodansha;Mainichi Broadcasting System;ADK Marketing Solutions;Crunchyroll;SANKYO;David Production,David Production,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Firefighters;Religion;Super Power;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Urban,,80.0,80.0,0,318,64565,0,64565,1218,33634,1729,623,368,28211,2026-01-10,2026-04-04,,,"The second cour of <i>Enen no Shouboutai: San no Shou</i>.<br><br>   As chaos spreads, Shinra and Company 8 fight to stop a final, world-ending blaze.<br><br>   (Source: Crunchyroll News)",JP,True,#炎炎ノ消防隊,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179062-pbzYE1miZq61.png,#febb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179062-ZnxW4uWEsV3H.jpg,youtube,voLZJvdwUEE,Shinra Kusakabe;Arthur Boyle;Tamaki Kotatsu;Akitaru Oubi;Takehisa Hinawa,Atsushi Ookubo (Original Creator);Tatsuma Minamikawa (Director);Sei Tsuguta (Series Composition);Hideyuki Morioka (Character Design);Mika Yamamoto (Sub Character Design),Official Site;Twitter;Crunchyroll;Hulu,False,Enen no Shouboutai 3rd Season Part 2;หน่วยผจญคนไฟลุก ภาค 3,https://anilist.co/anime/179062,1775088315,1775235180,13,2026-04-02T05:27:46.855707+00:00,anilist
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,RELEASING,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Coming of Age;Travel;Super Power;Seinen;Cowboys;Male Protagonist;Conspiracy;Foreign;Disability;Historical,,91.0,91.0,0,1,57170,45,57170,2502,28011,675,1265,147,27072,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-vYP09GgkBrKx.png,#e4a15d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-T5VnvZPE2rrx.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Toshiyuki Katou (Chief Director);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR;ГОНКА «СТАЛЬНОЙ ШАР»: Невероятные приключения ДжоДжо;Перегони «Сталева куля»: Химерні пригоди ДжоДжо,https://anilist.co/anime/190327,1775088325,0,0,2026-04-02T05:27:46.855774+00:00,anilist
187989,61217.0,Yuusha no Kuzu,Scum of the Brave,勇者のクズ,Yuusha no Kuzu,TV,24.0,23.0,RELEASING,OTHER,WINTER 2026,2026,OLM;Yostar;Nippon Television Network;KADOKAWA;OLM,OLM,Action;Comedy;Drama;Fantasy;Sci-Fi,Male Protagonist;Drugs;Urban Fantasy;Crime;Mafia;Gore;Anti-Hero;Super Power;Chibi;Bar,,61.0,62.0,0,0,11791,0,11791,123,5706,57,216,1068,4744,2026-01-11,,,,"In the mid-21st century, Tokyo's mafia can turn into ether-enhanced Demon Lords, and Braves hunt them down. Yashiro, the Grim Reaper, reluctantly takes a new apprentice named Aki Jogamine, a high school girl training to become a Brave. He soon finds himself dragged into one troublesome case after another. The supernatural story of a scumbag master and his self-proclaimed apprentice begins!<br><br>(Source: Crunchyroll)",JP,True,#勇者のクズ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187989-IjVYJxi0bEcr.jpg,#d6a178,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187989-ELfQpRahhT3L.jpg,youtube,Lh-0y-O7GIg,Yashiro;Aki Jougamine;Yukine Indou;Sara Pendragon;Joe,Rocket  Shoukai (Original Creator);Nakashima723 (Original Illustration);Shinji Ushiro (Director );Youichi Katou (Series Composition);Rika Murakami (Character Design),Official Site;Twitter;YouTube;TikTok;Crunchyroll;YouTube;YouTube,False,ผู้กล้าสวะ;Pahlawan Sampah,https://anilist.co/anime/187989,1775088324,1775922960,13,2026-04-02T05:27:46.857029+00:00,anilist
198374,62432.0,Jingai Kyoushitsu no Ningengirai Kyoushi,A Misanthrope Teaches a Class for Demi-Humans,人外教室の人間嫌い教師,Jingai Kyoushitsu no Ningengirai Kyoushi,TV,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,KADOKAWA;Asread;ABC Animation;Pony Canyon;AT-X;ANYCOLOR Inc.,Asread,Comedy;Drama;Fantasy;Romance;Slice of Life,Kemonomimi;Teacher;School;Cute Girls Doing Cute Things;Monster Girl;Tsundere;Female Harem;Dissociative Identities,,59.0,61.0,0,0,10863,0,10863,135,5522,113,211,934,4083,2026-01-11,2026-04-05,,,"After a traumatic incident ends his teaching career, Rei Hitoma is certain he hates humans. Yet when he sees a job for “a teacher who truly cares for their students,” he’s compelled to apply. Before he knows it, he’s hired—only to find out his students are demi-humans. What begins as a job becomes a journey for healing for both a teacher who’s lost faith in humanity and students who dream of it.<br> <br> (Source: Crunchyroll)",JP,True,#人外教室,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx198374-ROZU3qJGX4uS.jpg,#4386ff,https://s4.anilist.co/file/anilistcdn/media/anime/banner/198374-cnzGgIW2KzHr.jpg,youtube,rb0okw_1ExM,Rei Hitoma;Sui Usami;Tobari Haneda;Kyouka Minazuki;Isaki Oogami,Natsume Kurusu (Original Story);Sai Izumi (Original Character Design);Akira Iwanaga (Director);Katsuhiko Takayama (Series Composition);Maiko Okada (Character Design),Official Site;Twitter;Crunchyroll,False,ห้องเรียนต่างสายพันธุ์ ของอาจารย์ผู้เกลียดมนุษย์,https://anilist.co/anime/198374,1775057651,1775314800,13,2026-04-02T05:27:46.857118+00:00,anilist
187062,61084.0,Hikuidori,Oedo Fire Slayer -The Legend of Phoenix-,火喰鳥,Hikuidori,TV,12.0,24.0,RELEASING,OTHER,WINTER 2026,2026,SynergySP;AMUSE CREATIVE STUDIO;CBC TV;Akita Shoten;SynergySP,SynergySP,Action;Drama,Firefighters;Full CGI;Historical,,42.0,42.0,0,0,3913,0,3913,40,1034,17,65,556,2241,2026-01-11,2026-04-05,,,"The fire extinguishing samurai who stopped the great fire was called ""The fire-eating bird"". Matsunaga Gengo, once known as the ""Fire-eating Bird"", was the best fire-fighting samurai in Edo. He had resigned from the fire brigade for a reason but suddenly received an invitation to serve in the Shinjo clan.<br><br>   The Shinjo clan's fire-fighting team had no money and no personnel and was looked down upon by those around them. With the encouragement of his wife, Miyuki, Gengo decides to rebuild the collapsed fire-fighting clan as its chairman. Gengo and his friends, all of whom have their own peculiarities, struggle to ""save any life"", despite being ridiculed as ""ragged steeplejacks""(= the 'Boro-Tobi-Gumi'.), In Edo, a mysterious series of suspicious fires called ""foxfires"" continue. <br><br> An entertaining action drama opens, with the firefighters scrambling to save lives in the face of the approaching disaster! <br><br> (Source: Amuse Creative Studio)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187062-JuXPEjrLQSeO.png,#d65d1a,,youtube,bB6qXk2YOYE,Gengo Matsunaga;Seijurou Kaji;Shinnosuke Torigoe;Torajirou;Hikoya,You Oizumi (Theme Song Performance (ED));You Oizumi (Theme Song Lyrics (ED));Yasuharu Takanashi (Music);Hajime Kamegaki (Chief Director);Kouji Tamaki (Theme Song Composition (ED)),Official Site;Twitter;Crunchyroll;YouTube,False,วิหคกินเพลิง: หน่วยพิทักษ์เพลิงแห่งเอโดะ,https://anilist.co/anime/187062,1775088323,1775399400,12,2026-04-02T05:27:46.857430+00:00,anilist
202957,63042.0,Meitantei Precure!,Star Detective Precure!,名探偵プリキュア！,Meitantei Precure!,TV,51.0,24.0,RELEASING,ORIGINAL,WINTER 2026,2026,Toei Animation,Toei Animation,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Detective;Kids;Primarily Female Cast;Primarily Child Cast;Urban Fantasy;Fairy;Coastal;Anti-Hero,,72.0,76.0,0,0,3604,0,3604,66,2538,19,44,87,916,2026-02-01,,,," The 23rd installment of the long-running <i>Precure</i> series.<br> <br> Anna Akechi is a second-year junior high student living in Makoto Mirai Town. On her 14th birthday, she has a chance encounter with a fairy named Pochitan, and a magical pendant caused her to travel back in time from 2027 to 1999! In the Makoto Mirai Town 28 years in the past, Anna meets Mikuru Kobayashi, a girl her age who wants to become a great detective.<br> <br> Meanwhile, people in town are in trouble as their prized possessions are being stolen from under their noses - the cause being a group of Phantom Thieves. To stop them, Anna and Mikuru turn into Precures! Maybe if they solve these mysteries, Anna can find her way back to her own time?<br> <br> (Source: Official Website, translated)",JP,True,#名探偵プリキュア #たんプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202957-MUWt14WNVl15.jpg,#e4c95d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202957-B9U0hNv2Dqap.jpg,youtube,qjozo1fh7OI,Anna Akechi;Mikuru Kobayashi;Cure Eclair;Luluka Moria;Jett,Izumi Toudou (Original Creator);Kouji Kawasaki (Director);Isao Murayama (Series Composition);Akane Yano (Character Design);Minori Imai (Art Design),Official Site;Crunchyroll;YouTube;Twitter,False,TanPre (たんプリ),https://anilist.co/anime/202957,1775088330,1775345400,10,2026-04-02T05:27:46.857485+00:00,anilist
188034,61227.0,Girls und Panzer: Motto Love Love Sakusen desu!,,ガールズ＆パンツァー もっとらぶらぶ作戦です！,Girls und Panzer: Motto Love Love Sakusen desu!,MOVIE,4.0,72.0,RELEASING,MANGA,WINTER 2026,2026,P.A.WORKS;Actas;Bandai Namco Filmworks;Hakuhodo DY Music & Pictures;Bandai Namco Music Live;KADOKAWA;Movic;Actas;qooop,P.A.WORKS;Actas,Comedy,Female Protagonist;Parody;School;Ensemble Cast;School Club;Cute Girls Doing Cute Things;Primarily Female Cast;Yuri,,67.0,78.0,0,0,2797,0,2797,37,477,108,50,30,2132,2025-12-26,2026-04-10,,,Four part adaptation of the <i>Girls und Panzer: Motto Love Love Sakusen desu!</i> manga. <br><br> (Source: Natalie Comics),JP,True,#ガルパンらぶらぶ #garupan,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx188034-hlwafdUZhjwD.png,#d6ae78,,youtube,T6C9C9ynlQo,Miho Nishizumi;Saori Takebe;Hana Isuzu;Yukari Akiyama;Mako Reizei,Marco Nii (Original Creator);Fumikane Shimada (Original Character Design);Isao Sugimoto (Original Character Design);Masami Shimoda (Director);Takahiko Usui (Assistant Director),Twitter;Official Site,False,Girls & Panzer - Motto Love Love Sakusen desu!,https://anilist.co/anime/188034,1775043118,1775746800,4,2026-04-02T05:27:46.857664+00:00,anilist
206425,,Sousou no Frieren: ●● no Mahou Part 3,,葬送のフリーレン ～●●の魔法～ 3クール,Sousou no Frieren: ●● no Mahou Part 3,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,TOHO animation STUDIO;Toho,TOHO animation STUDIO,Comedy;Fantasy,Medieval;Chibi,,66.0,74.0,0,0,1581,0,1581,19,692,105,48,31,705,2026-01-19,,,,"A third batch of the <i>●● no Mahou</i> shorts released alongside the airing of the TV anime's second season, starting with #18. Posted on the official YouTube account of TOHO animation, Frieren Twitter, and Frieren TikTok account.<br><br>  <b>Includes:</b><br> • Mita Mono wo Kousoku Suru Mahou (見た者を拘束する魔法), released Jan 19, 2026. <br> • Doushin ni Kaeru Mahou (童心に還る魔法), released Feb 2, 2026.<br> • Kokoro to Karada ga Irekawaru Mahou (心と体が入れ替わる魔法), released Feb 17, 2026.<br> • Osentaku no Mahou (お洗濯の魔法), released Mar 2, 2026.<br> • Kangaeteiru Koto wo Itte Shimau Mahou Sono Ni (考えていることを言ってしまう魔法その2), released Mar 16, 2026.<br>",JP,True,#フリーレン #frieren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b206425-WOwXsfDbHZwb.jpg,#d6d678,,youtube,WTUkzIG8ZeE,Frieren;Fern;Stark;Wirbel;Serie,Kanehito Yamada (Original Story);Tsukasa Abe (Original Character Design);Mebachi (Character Design);Evan Call (Music);Yoshiaki Kimura (Editing),YouTube;Official Site;TikTok;Twitter,False,Sousou no Frieren 2nd Season Mini Anime;Frieren: Beyond Journey’s End Season 2 Mini Anime;Sousou no Frieren: Marumaru no Mahou,https://anilist.co/anime/206425,1775088332,0,0,2026-04-02T05:27:46.857791+00:00,anilist
207084,63396.0,Onee-chan Gokko,Playing Sister,お姉ちゃんごっこ,Onee-chan Gokko,ONA,3.0,25.0,RELEASING,ORIGINAL,WINTER 2026,2026,Studio Gohan,Studio Gohan,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Primarily Female Cast;Rural;Denpa;Family Life;Primarily Teen Cast;Disability,,60.0,73.0,0,0,930,0,930,14,352,6,38,20,514,2026-01-31,,,,"In the distant future, on the outskirts left behind by the rapid concentration of advanced science and technology in urban areas, lies a remote mountain village known as Kagami Village.<br/> “Behave yourself, or a Double will come for you.”<br/> Such old folklore still lingers in this village.<br/><br/>  Akane Higure, a middle school student living in Kagami Village, has been eagerly awaiting the return of her older sister, Sui Higure, who is finally being discharged from the hospital after a year.<br/> However, not long after her sister comes home, Akane receives a single phone call.<br/><br/>  “The girl at home with you… isn’t your sister.”",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b207084-5ERIoIDjU76C.jpg,#e45d50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/207084-QJoOYEulEDz5.jpg,youtube,Asmti3OS0W0,Akane Higure;Sui Higure;Mari;Onigiri;Sonohokasei,Harumaki Gohan (Director);Harumaki Gohan (Script);Miku Hatsune (Theme Song Performance (OP));Harumaki Gohan (Background Art (ep 1));Harumaki Gohan (Theme Song Composition (OP)),YouTube;Official Site,False,OneGo;Playing Sister,https://anilist.co/anime/207084,1775034139,0,0,2026-04-02T05:27:46.857953+00:00,anilist
203939,63087.0,Yami Shibai 16,Theatre of Darkness: Yamishibai 16,闇芝居 十六期,Yami Shibai 16,TV_SHORT,,4.0,RELEASING,ORIGINAL,WINTER 2026,2026,ILCA,ILCA,Horror;Supernatural,Episodic;Skeleton;Ghost;Curses,,52.0,59.0,0,0,853,0,853,7,422,13,19,45,354,2026-01-12,,,,Sixteenth season of <i>Yami Shibai</i>.,JP,True,#闇芝居,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203939-F8YG2X9LgfAX.png,#f1a150,,,,Kamishibaiya,Akira Funada (Director);Hiromu  Kumamoto  (Script);Mitsuhiro Sasaki (Script);Kanako Ishigami (Script);Masaru Ebihara (Animation),Official Site;YouTube;Twitter;TikTok;Crunchyroll,False,Yamishibai: Japanese Ghost Stories Sixteenth Season,https://anilist.co/anime/203939,1775053392,1775409600,13,2026-04-02T05:27:46.857994+00:00,anilist
203296,62649.0,Cardfight!! Vanguard: Divinez - Genma Seisen-hen,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,カードファイト!! ヴァンガード Divinez 幻真星戦編,Cardfight!! Vanguard: Divinez - Genma Seisen-hen,TV,12.0,24.0,RELEASING,ORIGINAL,WINTER 2026,2026,Gift-o’-Animation;Kinema Citrus;Studio JEMI,Gift-o’-Animation;Kinema Citrus;Studio JEMI,Action;Adventure;Fantasy,Card Battle,,51.0,60.0,0,0,668,0,668,11,318,10,17,42,281,2026-01-10,2026-04-11,,,"The fifth season of <i>Cardfight!! Vanguard: Divinez.</i><br><br>  Akina and his friends, having strayed into the Fantasma, find their path blocked by ""Fantôme Fighters"". The only ones who can stand against them are the special ""Mythisch Fighters"" chosen by the cards.<br><br>  What is a Fantôme Fighter— The collective name for those who confront reality and fight to protect the fabricated.<br><br>  What is a Mythisch Fighter— The collective name for those who withstand the Fantôme and fight to protect the real. Will the parallactic be erased, or will it become the verity? —Stand up and fight with your existence on the line.<br><br>  (Source: cf-vanguard.com)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203296-LYXWSdP4N4YF.jpg,#4393e4,,,,Akina Myoudou;Kurumi Ishikawa;Masanori Iseki;Megumi Ookura;Raika Koshiba,Akira Itou (Original Creator);Bushiroad  (Original Creator);Takaaki Kidani (Original Plan);CLAMP (Original Character Design);Jin Aketagawa (Sound Director),YouTube;Official Site;YouTube;Twitter;Official Site,False,CARDFIGHT!! VANGUARD Divinez Parallactic Clash,https://anilist.co/anime/203296,1775057659,1775257200,11,2026-04-02T05:27:46.858047+00:00,anilist
204656,63151.0,mofusand,,mofusand ,mofusand,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,Monster's Egg,Monster's Egg,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,,56.0,70.0,0,0,610,0,610,14,250,8,11,28,313,2025-12-22,,,,"Shark Meow is an orange tabby kitty who wears a shark suit.<br> A little clumsy and always taking things at their own cozy pace,<br> but every day with their best kitty friends — and the rescued baby kitty, Little Meow —<br> is filled with unexpected little mishaps and sweet adventures.<br><br>   A sunny warm spot in the park, the sparkle of the sea,<br> steam rising from freshly roasted sweet potatoes,<br> the fluttery feeling of the first snowfall…<br> These small everyday moments fill their world with warmth and delight.  <br><br> You can’t help but smile and think, “So true!”<br> A soft and snuggly kitty anime that brings joy to everyday moments.<br> <br> (Source: QTORY Channel)",JP,True,#mofusand,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b204656-KXjxVB4bBhl8.jpg,#c9e443,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204656-ECYkRJKBxTLj.jpg,youtube,Svh_xgdMWlU,Same Nyan;Chibi Nyan;Shachi Nyan;Usa Nyan;Ichigo Nyan,Hazumu Sakuta (Director);Yoshinari Irikawa (CG Director);Takeshi Takadera (Sound Director);Tomoya Naraoka (Animation Producer);Sei Yoshitsuki (Script),Twitter;Official Site;TikTok;Instagram;YouTube,False,mofusand the animation,https://anilist.co/anime/204656,1775057646,1775602800,14,2026-04-02T05:27:46.858115+00:00,anilist
203367,63074.0,"Mou Ichido, Shitemitai.",,もう一度、してみたい。,"Mou Ichido, Shitemitai.",OVA,,,RELEASING,MANGA,WINTER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation,,64.0,80.0,0,0,541,0,541,20,117,56,36,17,315,2026-02-27,,,,"Inugami, a strong-willed office lady, and her colleague Sarushima are always fighting. As usual, the two spend the night arguing at a bar... and when they wake up, they find themselves at a love hotel together!? They don't remember why they went there, but their bodies remember that it felt amazing. <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203367-4TejHeBRRVYu.png,#f18600,,,,,Danimaru (Original Creator),,True,,https://anilist.co/anime/203367,1775057712,0,0,2026-04-02T05:27:46.858186+00:00,anilist
202894,63026.0,Kenki Virgo,,剣鬼バルゴ,Kenki Virgo,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Mating Press;Nakadashi;Handjob,,,58.0,0,0,321,0,321,11,91,18,25,12,175,2026-02-27,,,,"Based on the erotic doujin game by Golden complex. <br><br> Virgo Note, known as the Sword Demon, commands both respect and fear as the empire's strongest magic swordswoman. She was branded with a curse mark, the ‘Curse of the Pregnant Demon,’ by a certain succubus, transforming her body into one that requires vast quantities of semen. Taking the advice of her friend and the empire's greatest magician, Elysia Hart, Virgo makes a shocking choice. <i>“Alright, Elysia. I'll become an AV actress too.”</i> And so, the rugged swordswoman Virgo steps into the unknown world of the AV industry, baring her voluptuous female form. Bathed in the lecherous stares of men, Virgo becomes acutely aware of her own ‘femaleness’. How will she survive in this industry? To break the ‘Curse of the Pregnant Demon’, vast amounts of semen are needed!? The empire's strongest magic swordsman, the Sword Demon Virgo, undergoes an unexpected job change!! In the AV industry, she comes to realize she is a ‘female’... ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202894-vv6EPa1MKCmD.png,#e45035,,,,,,,True,Ken Oni Barugo,https://anilist.co/anime/202894,1775034332,1779980400,2,2026-04-02T05:27:46.858247+00:00,anilist
202893,63027.0,L'amour fou de l'automate,,L'amour fou de l'automate,L'amour fou de l'automate,OVA,,,RELEASING,ORIGINAL,WINTER 2026,2026,Nur,,Hentai,,,,64.0,0,0,267,0,267,8,78,12,21,9,147,2026-02-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202893-z1PqTjt3fvEm.png,#50aee4,,,,,,,True,,https://anilist.co/anime/202893,1775038583,1779980400,2,2026-04-02T05:27:46.858295+00:00,anilist
201153,63084.0,Seikou Senki Pony Celes,,聖光閃姫ポニーセレス,Seikou Senki Pony Celes,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Female Protagonist;Rape;Henshin;Large Breasts;Nakadashi;Magic,,,50.0,0,0,264,0,264,6,76,21,18,14,135,2026-01-30,,,,"Based on the erotic doujin game by SukiyaKING. <br><br> Yui Morisaki is just a regular girl, busy with her regular everyday life like the Karate Club and an unrequited love... until one day she meets a little robot named Polka! Suddenly, she's granted the ability to transform into Radiant Princess Poni Ceres, just in time to fight against the evil forces of Zydarg, an alien organization hellbent on invading and enslaving all of humankind. <br><br> Fast forward a few months and Yui is coming to grips with her new life, though her heroic activities are starting to affect her grades. But just as she's getting used to dealing with the enemy's regular troops, it seems like Zydarg is escalating the conflict and attacking with monsters. It's time for Poni Ceres to up her game too! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201153-9xwz47bJi3wp.png,#e45086,,,,,,,True,Radiant Princess PONI CERES,https://anilist.co/anime/201153,1774947984,1776956400,2,2026-04-02T05:27:46.858311+00:00,anilist
204463,63158.0,Hebi to Kumo,,蛇と蜘蛛,Hebi to Kumo,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Office Lady,,,37.0,0,0,240,0,240,11,33,2,10,5,190,2026-03-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204463-2QQfFwEZL77K.png,#f1d6bb,,,,,Shin-yu (Original Creator);Toshihiro Watase (Director),,True,,https://anilist.co/anime/204463,1775034259,0,0,2026-04-02T05:27:46.858331+00:00,anilist
204560,63232.0,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Fantasy;Hentai,,,,50.0,0,0,208,0,208,5,31,2,7,6,162,2026-03-27,,,,"Based on the erotic doujin game by Trynity.Lab. <br><br> In order to make up for the corruption committed by her father, Silvia had to help the development of the border city as an alchemist. But if she wants to use alchemy, she must convert the spiritual power of residents into energy. To shoulder the mission, Silvia collected spiritual power while using Alchemy to enrich people's lives. However, after gaining the recognition of the residents, Silvia accidentally discovered the [truth] of alchemy. <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204560-p9A5TzVb3mB1.png,#e45d86,,,,,,,True,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,https://anilist.co/anime/204560,1775034255,0,0,2026-04-02T05:27:46.858375+00:00,anilist
205676,63275.0,Black Jack Yanen,,ブラックジャックやねん,Black Jack Yanen,ONA,,2.0,RELEASING,MANGA,WINTER 2026,2026,KDDI;DLE;DLE;Tezuka Productions,DLE,Comedy,Cannibalism,,,60.0,0,0,120,0,120,2,27,3,4,22,64,2026-01-08,,,,"Osamu Tezuka's classic manga ""Black Jack"" has been adapted into a comedy anime by creator SoroTani, the man behind the YouTube channel ""SoroTani no Animetchi,"" which has been viewed over 1 billion times.",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx205676-VlzcdwHYdJCe.png,#f15d93,,youtube,OkiloDdugO0,Kuroo Hazama;Pinoko,Osamu Tezuka (Original Creator);Tanigawa Sorosoro (Director);Tanigawa Sorosoro (Script);Yuuki Nonaka (Episode Director),TikTok;Instagram;Official Site;YouTube;Twitter,False,,https://anilist.co/anime/205676,1775034201,1775685600,14,2026-04-02T05:27:46.858398+00:00,anilist
208105,,Yani Neko Mini,,ヤニねこ ミニ,Yani Neko Mini,ONA,,1.0,RELEASING,MANGA,WINTER 2026,2026,,,Comedy,Chibi;Female Protagonist;Nekomimi,,,61.0,0,0,99,0,99,1,27,6,4,8,54,2026-02-22,,,,Chibi shorts posted on the official  Yani Neko YouTube channel and Twitter account of the main series.,JP,True,#ヤニねこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b208105-pYHSBy6n9naY.png,#865028,,youtube,uPZ5qL6ka2Q,Yaniko Satou,Nyan Nyan Factory (Original Creator),YouTube;Twitter;Twitter,False,Yani Neko Mini Anime;ヤニねこ ミニアニメ;Chainsmoker Cat Minis,https://anilist.co/anime/208105,1775034095,0,0,2026-04-02T05:27:46.858460+00:00,anilist
203472,63200.0,Himitsu Kessha Taka no Tsume XX,,秘密結社 鷹の爪XX（ダブルエックス）,Himitsu Kessha Taka no Tsume XX,ONA,,5.0,RELEASING,ORIGINAL,WINTER 2026,2026,DLE;KDDI;DLE,DLE,Comedy,,,,76.0,0,0,73,0,73,2,14,5,0,19,35,2026-01-06,,,,A new season of <i>Taka no Tsume</i> celebrating the 20th anniversary of the series.,JP,True,#鷹の爪,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203472-MJDpus1DWo3Z.png,#f1ae00,,youtube,FZtt8nm0gJg,Soutou;Yoshida,Ryou Ono (Director);Ryou Ono (Series Composition);Ryou Ono (Character Design);Ryou Ono (Editing);manzo (Music),Official Site;YouTube;YouTube;Twitter;TikTok;Instagram,False,Eagle Talon XX,https://anilist.co/anime/203472,1775034306,1775512800,13,2026-04-02T05:27:46.858481+00:00,anilist
