anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
166613,55825.0,Jigokuraku 2nd Season,Hell’s Paradise Season 2,地獄楽 第二期,Jigokuraku 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,MAPPA;Twin Engine,MAPPA,Action;Adventure;Mystery;Supernatural,Ninja;Body Horror;Gore;Samurai;Survival;Ensemble Cast;Shounen;Amnesia;Swordplay;Super Power,,,,0,0,74549,0,74549,776,5821,466,558,105,67599,2026-01-11,,,,The second season of <i>Jigokuraku</i>.,JP,True,#地獄楽アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166613-uHB8q3D4qbon.jpg,#e49328,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166613-drS86exJlIjG.jpg,youtube,JLe_NUnAZVs,Gabimaru;Sagiri;Touma;Nurugai;Gantetsusai Tamiya,Yuuji Kaku (Original Creator);Kaori Makita (Director);Akira Kindaichi (Series Composition);Kouji Hisaki (Character Design);Junichi Higashi (Art Director),Official Site;Twitter;Instagram;TikTok;Crunchyroll,False,Hell’s Paradise: Jigokuraku Season 2;สุขาวดีอเวจี;Адский рай,https://anilist.co/anime/166613,1767412299,1768142640,1,2026-01-03T04:23:19.670961+00:00,anilist
182587,60058.0,[Oshi no Ko] 3rd Season,【OSHI NO KO】Season 3,【推しの子】第3期,[Oshi no Ko] 3rd Season,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shueisha;KADOKAWA;Doga Kobo,Doga Kobo,Drama;Mystery;Psychological;Supernatural,Idol;Acting;Revenge;Heterosexual;Anti-Hero;Twins;Male Protagonist;Female Protagonist;Tsundere;Urban Fantasy,,,,0,0,53128,0,53128,609,3679,244,312,129,48764,2026-01-14,,,,"The third season of <i>[Oshi no Ko]</i>. <br><br> The story enters a new stage. <br><br> It's been six months since ""POP IN 2"" was released. Thanks to MEM-Cho's hard work, B-Komachi is about to get their major break. Aqua is a multi-talented entertainer, and Akane's career as a talented actress is going smoothly. Meanwhile, Kana lost the cheerfulness she once had. To track down the truth behind Ai and Goro's deaths, Ruby keeps rising in the entertainment world... <br><br> Using lies as a weapon. <br><br> (Source: Crunchyroll) ",JP,True,#推しの子,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182587-fsU8LOjmd7oj.jpg,#e45df1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182587-SLNmuinewbUF.jpg,youtube,JGYY6Pui5Kc,Ruby Hoshino;Aquamarine Hoshino;Kana Arima;Akane Kurokawa;MEM-cho,Aka Akasaka (Original Story);Mengo Yokoyari (Original Character Design);Daisuke Hiramaki (Director);Jin Tanaka (Series Composition);Kanna Hirayama (Character Design),Twitter;Twitter;Official Site;Crunchyroll;YouTube,False,[OSHI NO KO] Season 3,https://anilist.co/anime/182587,1767412323,1768399200,1,2026-01-03T04:23:19.670989+00:00,anilist
179062,59229.0,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,Enen no Shouboutai: San no Shou Part 2,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Kodansha;bilibili;DMM music;DMM pictures;David Production,David Production,Action;Drama;Sci-Fi;Supernatural,Shounen;Male Protagonist;Primarily Adult Cast;Urban Fantasy;Nun;Demons;Firefighters;Gods;Religion;Urban,,,,0,0,38179,0,38179,395,3482,525,342,108,33722,2026-01-10,,,,"The second cour of <i>Enen no Shouboutai: San no Shou</i>.  As chaos spreads, Shinra and Company 8 fight to stop a final, world-ending blaze.  (Source: Crunchyroll News)",JP,True,#炎炎ノ消防隊,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179062-pbzYE1miZq61.png,#febb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179062-ZnxW4uWEsV3H.jpg,youtube,voLZJvdwUEE,Shinra Kusakabe;Akitaru Oubi;Maki Oze;Takehisa Hinawa;Arthur Boyle,Atsushi Ookubo (Original Creator);Tatsuma Minamikawa (Director);Sei Tsuguta (Series Composition);Hideyuki Morioka (Character Design);Mika Yamamoto (Sub Character Design),Official Site;Twitter;Crunchyroll,False,Enen no Shouboutai 3rd Season Part 2;หน่วยผจญคนไฟลุก ภาค 3,https://anilist.co/anime/179062,1767412345,1767977580,1,2026-01-03T04:23:19.671020+00:00,anilist
133007,48820.0,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Shaft;Aniplex,Shaft,Mahou Shoujo,Magic;Female Protagonist;Primarily Female Cast;Philosophy;Witch;Super Power;Yuri;Urban Fantasy;Kuudere;Guns,,,,0,0,36473,205,36473,384,639,363,129,67,35275,2026-02-01,2026-02-01,,,"The 10th anniversary online event for the <i>Mahou Shoujo Madoka☆Magica</i> anime revealed that the franchise is getting a new anime film titled <i>Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten</i>. The film will be an official sequel to the <i>Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari</i> film that opened in October 2013. The tagline on the new film's visual reads, <i>""Now, let's continue the story.""</i><br><br> (Source: Anime News Network, edited)",JP,True,#魔法少女まどかマギカ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx133007-5gOUXDvzxy9S.jpg,#e4935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/133007-NkSVqsR7CTgT.jpg,youtube,B1YTdDt49lE,Madoka Kaname;Homura Akemi;Mami Tomoe;Sayaka Miki;Kyouko Sakura,Magica Quartet (Original Creator);Ume Aoki (Original Character Design);Akiyuki Shinbou (Chief Director);Yukihiro Miyamoto (Director);Junichirou Taniguchi (Character Design),Official Site;Twitter;Official Site;Twitter,False,Magical Girl Madoka Magica Movie 4;Puella Magi Madoka Magica Movie 4,https://anilist.co/anime/133007,1767412325,0,0,2026-01-03T04:23:19.671050+00:00,anilist
166617,55830.0,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,,25.0,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Aniplex;A-1 Pictures;BS11;Contents Seed;Notes;TOKYO MX,A-1 Pictures,Action;Adventure;Fantasy;Mystery;Supernatural,Conspiracy;Magic;Urban Fantasy;Battle Royale;Urban;Foreign;Ensemble Cast;Police;Swordplay;Religion,,,,0,0,34298,0,34298,408,7450,632,1556,142,24518,2026-01-03,,,,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... <br><br>  A missing Servant class...<br> Impossible Servant summonings...<br> A nation shrouded in secrecy...<br> And a city created as a battleground.<br> <br> In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail. <i>This is a Holy Grail War covered in lies.</i> <br><br> (Source: Official Site, Aniplex USA, edited) <br><br> <i>Notes:</i><br> •  <i>Special premiere of Episode 1 in its English Dub occurred in Los Angeles at the Fate 20th Ann",JP,True,#strangefake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166617-34fpC9y47tTx.png,#1a1af1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166617-P4w3p0H4lE1O.jpg,youtube,k1G8EvZg_BY,Ayaka Sajyou;Richard I;Gilgamesh;Enkidu;Wolf,Type-Moon (Original Story);Ryougo Narita (Original Story);Shizuki Morii (Original Character Design);Mineji Sakamoto (Original Character Design Assistance);Shun Enokido (Director),Official Site;Twitter;Twitter;Official Site;Facebook;Crunchyroll,False,Судьба/Странная подделка,https://anilist.co/anime/166617,1767412303,1767450600,1,2026-01-03T04:23:19.671081+00:00,anilist
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Seinen;Cowboys;Historical;Male Protagonist;Disability;Foreign;Conspiracy;Primarily Adult Cast,,,,0,0,33096,0,33096,847,971,124,135,54,31812,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-fIfMy1LTkdGP.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Toshiyuki Katou (Chief Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/190327,1767412347,1773903600,1,2026-01-03T04:23:19.671111+00:00,anilist
167152,56009.0,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,Sentenced to Be a Hero,勇者刑に処す　懲罰勇者9004隊刑務記録,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,TV,12.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Studio KAI;KADOKAWA,Studio KAI,Action;Comedy;Drama;Fantasy,Male Protagonist;Gods;Crime;Demons;Prison,,,,0,0,27066,0,27066,263,3475,16,157,24,23394,2026-01-03,2026-03-26,,,"""Hero"" is the worst punishment in the world. <br><br> For those convicted of heinous crimes, they are sentenced to become a “Hero"" and forced to enter the mandatory military service in the war against the Demon Lords. These convicts are not even allowed to die—if killed, they will be resurrected to fight another day. <br><br> Hero Xylo Forbartz, former head of the Order of the Holy Knights, leads a penal unit of deplorables fighting on the front lines. It’s in these direst of circumstances that he meets Teoritta, one of the world’s the strongest weapons. <br><br> <i>""When every last enemy has been defeated, you are to shower me with praise and pat my head.""</i> <br><br> In order to survive and to take revenge on those who wronged him, he makes a pact with the goddess and launches headfirst into a maelstrom of war and intrigue.<br><br>  (Source: KADOKAWA Anime) <br><br> <i>Note: Initially scheduled to air in October, 2025 </i>",JP,True,#勇者刑 #勇者刑に処す #yushakei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx167152-u0cBZkqDowHP.jpg,#f1935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/167152-6QxZG8Dmf1EL.jpg,youtube,GcRs1JC7xeg,Xylo Forbartz;Teoritta;Venetim Leopool;Patausche Kivia;Dotta Luzulas,Rocket  Shoukai (Original Story);Hitomi Shizuki (Original Illustration);Hiroyuki Takashima (Director);Yoshiki Nakakouji (Assistant Director);Kenta Ihara (Series Composition),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False,,https://anilist.co/anime/167152,1767412320,1767445200,1,2026-01-03T04:23:19.671139+00:00,anilist
182206,59971.0,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,劇場版 転生したらスライムだった件 蒼海の涙編,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,8-bit;Bandai Namco Pictures,8-bit,Action;Adventure;Comedy;Fantasy,Agender;Isekai;Medieval;Demons;Male Protagonist;Shounen;Femboy,,,,0,0,25498,282,25498,258,1314,169,248,61,23706,2026-02-27,2026-02-27,,,"The second movie in the <i>Tensei Shitara Slime Datta Ken</i> series.<br><br> After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.<br><br>  (Source: Crunchyroll)<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182206-LcitQfDLsdnC.png,#35a1e4,,youtube,gB-_X8aPQzU,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Hitoshi Fujima (Music);Takahiro Kishida (Monster Design),Twitter;Official Site,False,Tensura Movie 2;That Time I Got Reincarnated as a Slime the Movie: Tears of the Blue Sea,https://anilist.co/anime/182206,1767412324,1772118000,1,2026-01-03T04:23:19.671177+00:00,anilist
176276,58505.0,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,Mato Seihei no Slave 2,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Pony Canyon;Passione;Hayabusa Film,Passione;Hayabusa Film,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Slavery;Female Harem;Heterosexual;Super Power;Male Protagonist;Shounen;Femdom;Primarily Female Cast;Urban Fantasy;Isekai,,,,0,0,20101,0,20101,297,1804,60,186,71,17980,2026-01-08,,,,The second season of <i>Mato Seihei no Slave.</i>,JP,True,#魔都精兵のスレイブ #まとスレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176276-rtF8mYd2OWw2.png,#f1505d,,youtube,IDgkCjcNxtU,Yuuki Wakura;Tenka Izumo;Kyouka Uzen;Shushu Suruga;Aoba Wakura,Takahiro (Original Story);Youhei Takemura (Original Character Design);Masafumi Tamura (Director);Yasuhiro Nakanishi (Series Composition);Keiya Nakano (Character Design),Official Site;Twitter;HIDIVE,False,Mabotai 2;魔都精兵のスレイブ 第２期;Mato Seihei no Slave 2nd Season,https://anilist.co/anime/176276,1767412329,1767880800,1,2026-01-03T04:23:19.671209+00:00,anilist
182317,59985.0,Boku no Kokoro no Yabai Yatsu Movie,,僕の心のヤバイやつ 劇場版,Boku no Kokoro no Yabai Yatsu Movie,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shin-Ei Animation;TV Asahi,Shin-Ei Animation,Comedy;Romance;Slice of Life,Heterosexual;Coming of Age;School;Female Protagonist;Male Protagonist;Primarily Teen Cast;Tsundere;Food;Shounen;Chuunibyou,,,,0,0,17584,0,17584,223,710,98,143,53,16580,2026-02-13,2026-02-13,,,A re-edit of both anime seasons featuring newly added footage and will depict the story of Ichikawa and Yamada after the events of the TV series.,JP,True,#僕ヤバ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182317-zzpOnAECrM2o.png,#ae5de4,,youtube,uBugJy4ao2A,Anna Yamada;Kyoutarou Ichikawa,Norio Sakurai (Original Creator);Hiroaki Akagi (Chief Director);Chen Dali (Director);Masato Katsumata (Character Design);Masaki Mayuzumi (Art Director),Official Site;Twitter;TikTok,False,The Dangers in My Heart The Movie;BokuYaba,https://anilist.co/anime/182317,1767412352,1770908400,1,2026-01-03T04:23:19.671236+00:00,anilist
163144,54863.0,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Toho;Orange,Orange,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Desert;Steampunk;Male Protagonist,,,,0,0,17530,0,17530,140,1251,71,89,58,16061,2026-01-10,,,,Sequel season to <i>TRIGUN STAMPEDE</i>.,JP,True,#TRIGUN #TRIGUNSTARGAZE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx163144-XdVwFRxPGY6j.jpg,#e4bb50,,youtube,JBYLkW--zmI,Vash the Stampede;Meryl Stryfe;Milly Thompson;Nicholas D. Wolfwood;Legato Bluesummers,Yasuhiro Nightow (Original Creator);OxyTakehiko (Original Story);Masako Satou (Director);Kazuyuki Fudeyasu (Series Composition);Kiyotaka Oshiyama (Character Design),Official Site;Twitter;Crunchyroll,False,トライガン スタンピード 完結編;TRIGUN STAMPEDE: Kanketsu-hen,https://anilist.co/anime/163144,1767412305,1768053600,1,2026-01-03T04:23:19.671262+00:00,anilist
195322,61942.0,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,bones film;bones;Toho,bones film,Action;Adventure;Drama;Fantasy,Shounen,,,,0,0,17240,0,17240,105,1814,81,124,46,15175,2026-01-05,,,,The second season of <i>Vigilante: Boku no Hero Academia ILLEGALS</i>.,JP,True,#vigilante_mha #ヒロアカ #heroaca_a #mha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195322-hqBf19mBtM5K.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195322-LBvpKyDllb8T.jpg,youtube,i-8-xFFIOoM,Kouichi Haimawari;Kazuho Haneyama;Oguro Iwao;Shouta Aizawa;Hizashi Yamada,Kouhei Horikoshi (Original Creator);Hideyuki Furuhashi (Original Story);Court Betten (Original Character Design);Kenichi Suzuki (Director);Yousuke Kuroda (Series Composition),TikTok;Twitter;Crunchyroll;Official Site;Instagram;Twitter;iQ;YouTube,False,MHA Vigilantes 2;BNHA Vigilantes 2,https://anilist.co/anime/195322,1767412347,1767618000,1,2026-01-03T04:23:19.671290+00:00,anilist
184951,60371.0,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,Seihantai na Kimi to Boku,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Lapin Track,Lapin Track,Comedy;Drama;Romance;Slice of Life,Shounen;Coming of Age;Iyashikei;Heterosexual;Female Protagonist;Gyaru;Primarily Teen Cast;School;Male Protagonist,,,,0,0,14930,0,14930,103,1537,8,97,31,13257,2026-01-11,,,,"Suzuki’s a high school girl in love, but the guy she’s fallen for is nothing like her! While she’s cheerful, outgoing, and always trying to fit in, her classmate Yusuke Tani is stoic, quiet, and doesn’t seem to care what people think of him. Will Suzuki be able to overcome her anxieties and ask him out, or will she discover that opposites really don’t attract? <br><br> (Source: Crunchyroll)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184951-s8Lg2muPBhdX.jpg,#f1ae28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184951-Rx1mZZfKa9IU.jpg,youtube,b5vpRUDkhT0,Miyu Suzuki;Yusuke Tani;Natsumi Nishi;Kentarou Yamada;Shino Azuma,Koucha Agasawa (Original Creator);Takakazu Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/184951,1767412329,1768118400,1,2026-01-03T04:23:19.671317+00:00,anilist
170110,56906.0,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",SPECIAL,1.0,,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Millepensee;TMS Entertainment;UNLIMITED PRODUCE by TMS;KADOKAWA,Millepensee,Action;Adventure;Fantasy;Romance,Isekai;Male Protagonist;Heterosexual,,,,0,0,12725,0,12725,219,876,217,140,72,11420,2026-03-01,,,,"New anime project for <i>Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta</i>.<br><br>  <i>Note: Title and relation are subject to change.</i>",JP,True,#いせれべ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx170110-VcgkBQHn4NZ2.png,#d61a1a,,youtube,SRYZgp2VliQ,Yuuya Tenjou;Kaori Houjou;Lexia Von Alceria,Shin Itagaki (Director);Miku (Original Story);Rein Kuwashima (Original Character Design);Hiromi Kimura (Character Design),Twitter;Official Site,False,"I Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too (New Anime)",https://anilist.co/anime/170110,1767412401,0,0,2026-01-03T04:23:19.671339+00:00,anilist
166521,55772.0,Golden Kamuy: Saishuushou,Golden Kamuy Final Season,ゴールデンカムイ 最終章,Golden Kamuy: Saishuushou,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Brain's Base;Magic Capsule;WOWOW;NBCUniversal Entertainment Japan,Brain's Base,Action;Adventure;Comedy,Seinen,,,,0,0,11900,0,11900,75,841,35,84,38,10902,2026-01-05,,,,The fifth and final season of <i>Golden Kamuy</i>.,JP,True,#ゴールデンカムイ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166521-PNf7tRAlJJI6.jpg,#f16b50,,youtube,NOOSjng2xxg,Yoshitake Shiraishi;Asirpa;Saichi Sugimoto;Toshizou Hijikata;Shinpachi Nagakura,Noboru Takagi (Series Composition);Yukihiro Shibutani (Art Director);Shizutaka Sugahara (Chief Director);Satoru Noda (Original Creator);ALI (Theme Song Performance (OP)),Twitter;Official Site;Crunchyroll,False,Golden Kamuy Season 5;Golden Kamuy: The Final Chapter,https://anilist.co/anime/166521,1767412323,1767621600,1,2026-01-03T04:23:19.671366+00:00,anilist
178005,59047.0,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち！？,Tamon-kun Ima Docchi!?,ONA,,24.0,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shouchiku;King Records;Hakusensha,J.C.STAFF,Comedy;Romance,Female Protagonist;Otaku Culture;Idol;Shoujo;Heterosexual;Hikikomori;Slapstick;Urban;Surreal Comedy;Primarily Teen Cast,,75.0,79.0,0,0,11493,0,11493,139,3866,9,81,65,7472,2026-01-01,,,,"When a shiny idol is a sad mess in real life, can his number one fan help him stay upbeat?<br><br>  High schooler Utage Kinoshita works part-time as a housekeeper so that she can afford her fangirl obsession with Tamon Fukuhara, her favorite member of boy band F/ACE. When work serendipitously sends her to the home of her idol, she discovers that the real Tamon couldn’t be more different from his wild and sexy onstage persona!<br><br>  Tamon is an insecure mess in real life, and what’s worse, he’s threatening to quit! Utage refuses to let anyone stand in Tamon’s way—least of all himself. What’s a fangirl to do but roll up her sleeves and support her favorite singer with everything she’s got? <br><br> (Source: VIZ)",JP,True,#多聞くん今どっち #Tamon_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178005-pCEReATswrup.jpg,#f15078,,youtube,qFmSz2ZVxCA,Utage Kinoshita;Tamon Fukuhara;Ouri Sakaguchi;Keito Tachibana;Natsuki Ishibashi,Yuki Shiwasu (Original Creator);Chika Nagaoka (Director);Chiaki Nagai (Series Composition);Youko Itou (Character Design);Moe Fujii (Prop Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,Two F/aced Tamon;Which Face Does Tamon Have Now?;ทามอนคุง ตอนนี้อยู่โหมดไหน!?,https://anilist.co/anime/178005,1767412315,1767798000,2,2026-01-03T04:23:19.671401+00:00,anilist
187892,61192.0,ALL YOU NEED IS KILL,ALL YOU NEED IS KILL,ALL YOU NEED IS KILL,ALL YOU NEED IS KILL,MOVIE,1.0,82.0,NOT_YET_RELEASED,LIGHT_NOVEL,WINTER 2026,2026,Studio 4°C;Warner Bros. Japan,Studio 4°C,Action;Sci-Fi;Supernatural;Thriller,Time Loop;Aliens;Gore;War;Heterosexual;Survival;Robots,,,,0,0,11474,0,11474,46,511,105,62,23,10773,2026-01-09,2026-01-09,,,"After an unidentified plant from outer space invasion, Rita finds herself trapped in a time loop, forced to relive the same day over and over again. With each loop, she learns. She fights. Her memories and experiences sharpen her skills, turning her into a formidable warrior. Yet, the endless cycle of death and solitude begins to wear her down. Then, she meets Keiji. <i> ""I've been repeating this day too,"" </i> he says. Two lost souls, trapped in an endless war. Could their meeting change fate? <br><br> (Source: Warner Bros. Japan Anime) <br><br> <i>Note: The film received an early premiere at the 2025 Annecy International Animation Film Festival  on June 9, 2025.</i>",JP,True,#ALLYOUNEEDISKILL,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187892-8xwQPygNv9SG.jpg,#e4785d,,youtube,Cw3SRSOGWYw,Rita Vrataski;Keiji Kiriya;Shasta Raylle;Jin Yonabaru;Rachel Kisaragi,Hiroshi Sakurazaka (Original Creator);Kenichirou Akimoto (Director);Izumi Murakami (Character Design);Junji Okubo (Mechanical Design);Tomotaka Kubo  (Art Director),Official Site;Twitter;Instagram,False,オール ユー ニード イズ キル;AYNK,https://anilist.co/anime/187892,1767412382,1767884400,1,2026-01-03T04:23:19.671425+00:00,anilist
192507,61663.0,Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,うるわしの宵の月,Uruwashi no Yoi no Tsuki,TV,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,East Fish Studio;TBS;Atelier Peuplier,East Fish Studio;Atelier Peuplier,Romance;Slice of Life,Shoujo;Tomboy;Iyashikei;Heterosexual;School;Female Protagonist,,,,0,0,11115,0,11115,81,945,16,98,23,10033,2026-01-11,,,,"Yoi Takiguchi has long legs, a deep voice, and a handsome face…in other words, Yoi is such a good-looking guy that most people don’t notice or care that she is, in fact, a girl. Indeed, she’s had the nickname “Prince” for as long as she can remember. That is, until she met Ichimura-senpai…the only person who really seemed to see her for herself. To her surprise, she’s not sure how to handle this new relationship, especially when her newfound friend is a prince himself (and a guy prince, at that). The story of the two high school princes starts here!<br> <br> (Source: Crunchyroll)",JP,True,#うるわしの宵の月 ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192507-SCmImUlUnpAD.jpg,#5086e4,,youtube,VzJSWjCCn8M,Yoi Takiguchi;Kohaku Ichimura;Nobara Tone;Shun Kuwabatake;Kotobuki Hibiya,Mika Yamamori (Original Creator);Yuusuke Maruyama (Director);Keisuke Warita (Assistant Director);Ayumu Hisao (Series Composition);Yuki Fukuda (Character Design),Official Site;Twitter;Crunchyroll,False,,https://anilist.co/anime/192507,1767407780,1768116600,1,2026-01-03T04:23:19.671451+00:00,anilist
