anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
204463,63158.0,Hebi to Kumo,,蛇と蜘蛛,Hebi to Kumo,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Nakadashi;Fellatio;Cunnilingus;Office Lady;Irrumatio;Masturbation;Ashikoki;Nudity,,57.0,64.0,0,0,617,0,617,22,183,88,66,24,256,2026-03-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204463-2QQfFwEZL77K.png,#f1d6bb,,,,,Shin-yu (Original Creator);Toshihiro Watase (Director),,True,,https://anilist.co/anime/204463,1784106610,0,0,2026-07-17T06:08:22.769120+00:00,anilist
202894,63026.0,Kenki Virgo,,剣鬼バルゴ,Kenki Virgo,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Rape;Large Breasts;Nakadashi;DILF;Mating Press;Handjob;Interspecies;Prostitution;Ahegao;Succubus,,51.0,56.0,0,0,530,0,530,19,155,58,57,24,236,2026-02-27,,,,"Based on the erotic doujin game by Golden complex. <br><br> Virgo Note, known as the Sword Demon, commands both respect and fear as the empire's strongest magic swordswoman. She was branded with a curse mark, the ‘Curse of the Pregnant Demon,’ by a certain succubus, transforming her body into one that requires vast quantities of semen. Taking the advice of her friend and the empire's greatest magician, Elysia Hart, Virgo makes a shocking choice. <i>“Alright, Elysia. I'll become an AV actress too.”</i> And so, the rugged swordswoman Virgo steps into the unknown world of the AV industry, baring her voluptuous female form. Bathed in the lecherous stares of men, Virgo becomes acutely aware of her own ‘femaleness’. How will she survive in this industry? To break the ‘Curse of the Pregnant Demon’, vast amounts of semen are needed!? The empire's strongest magic swordsman, the Sword Demon Virgo, undergoes an unexpected job change!! In the AV industry, she comes to realize she is a ‘female’... ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202894-vv6EPa1MKCmD.png,#e45035,,,,,,,True,Ken Oni Barugo,https://anilist.co/anime/202894,1784239409,0,0,2026-07-17T06:08:22.769171+00:00,anilist
208105,64008.0,Yani Neko Mini,,ヤニねこ ミニ,Yani Neko Mini,ONA,,1.0,RELEASING,MANGA,WINTER 2026,2026,,,Comedy,Chibi;Female Protagonist;Nekomimi,,,61.0,0,0,480,0,480,3,186,22,13,26,233,2026-02-22,,,,Chibi shorts posted on the official  Yani Neko YouTube channel and Twitter account of the main series.,JP,True,#ヤニねこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b208105-pYHSBy6n9naY.png,#865028,,youtube,uPZ5qL6ka2Q,Yaniko Satou;Imoko Satou;Mashiko Koshimaru;Hameko Yurufuwa Anal Tenshi;Kaoruko Nishi,Nyan Nyan Factory (Original Creator),YouTube;Twitter,False,Yani Neko Mini Anime;ヤニねこ ミニアニメ;Chainsmoker Cat Minis,https://anilist.co/anime/208105,1784264501,0,0,2026-07-17T06:08:22.769192+00:00,anilist
204560,63232.0,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Fantasy;Hentai,,,50.0,58.0,0,0,464,0,464,9,137,35,52,22,218,2026-03-27,,,,"Based on the erotic doujin game by Trynity.Lab. <br><br> In order to make up for the corruption committed by her father, Silvia had to help the development of the border city as an alchemist. But if she wants to use alchemy, she must convert the spiritual power of residents into energy. To shoulder the mission, Silvia collected spiritual power while using Alchemy to enrich people's lives. However, after gaining the recognition of the residents, Silvia accidentally discovered the [truth] of alchemy. <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204560-p9A5TzVb3mB1.png,#e45d86,,,,,,,True,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,https://anilist.co/anime/204560,1784246837,1785423600,2,2026-07-17T06:08:22.769207+00:00,anilist
202893,63027.0,L'amour fou de l'automate,,L'amour fou de l'automate,L'amour fou de l'automate,OVA,,,RELEASING,ORIGINAL,WINTER 2026,2026,Nur,,Hentai,,,55.0,65.0,0,0,450,0,450,12,137,37,48,22,206,2026-02-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202893-z1PqTjt3fvEm.png,#50aee4,,,,,,,True,,https://anilist.co/anime/202893,1784106712,0,0,2026-07-17T06:08:22.769251+00:00,anilist
201153,63084.0,Seikou Senki Pony Celes,,聖光閃姫ポニーセレス,Seikou Senki Pony Celes,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Female Protagonist;Rape;Large Breasts;Henshin;Nakadashi;Vore;Tentacles;School;Magic,,47.0,52.0,0,0,370,0,370,9,114,36,38,19,163,2026-01-30,,,,"Based on the erotic doujin game by SukiyaKING. <br><br> Yui Morisaki is just a regular girl, busy with her regular everyday life like the Karate Club and an unrequited love... until one day she meets a little robot named Polka! Suddenly, she's granted the ability to transform into Radiant Princess Poni Ceres, just in time to fight against the evil forces of Zydarg, an alien organization hellbent on invading and enslaving all of humankind. <br><br> Fast forward a few months and Yui is coming to grips with her new life, though her heroic activities are starting to affect her grades. But just as she's getting used to dealing with the enemy's regular troops, it seems like Zydarg is escalating the conflict and attacking with monsters. It's time for Poni Ceres to up her game too! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201153-9xwz47bJi3wp.png,#e45086,,,,,,,True,Radiant Princess PONI CERES,https://anilist.co/anime/201153,1784193171,0,0,2026-07-17T06:08:22.769267+00:00,anilist
189046,61316.0,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,Re:ゼロから始める異世界生活 4th season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,19.0,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;WHITE FOX;Hakuhodo DY Music & Pictures;AT-X;DAXEL;Memory-Tech,WHITE FOX,Action;Adventure;Drama;Fantasy;Psychological;Romance;Thriller,Isekai;Memory Manipulation;Male Protagonist;Time Loop;Dissociative Identities;Magic;Amnesia;Witch;Gore;Cult,,90.0,90.0,0,4,121362,494,121362,5763,73214,4912,3413,570,39253,2026-04-08,,,,"The fourth season of <i>Re:Zero kara Hajimeru Isekai Seikatsu</i>.<br><br>  To save his stricken allies, Subaru faces a deadly desert to find the Sage at Pleiades Watchtower.<br><br>  (Source: Crunchyroll News)  <br><br> <i>Note: Lucca Comics & Games pre-screened episode 1 early on November 1, 2025, prior to the Japanese television broadcast on July 8th, 2026.",JP,True,#rezero #リゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189046-yaHWtS5FII46.jpg,#e49350,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189046-MDk2CaVuRWpb.jpg,youtube,i8EjBP85cCc,Emilia;Subaru Natsuki;Beatrice;Anastasia Hoshin;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Masahiro Shinohara (Director );Masahiro Yokotani (Series Composition);Haruka Sagawa (Character Design),Twitter;Instagram;Official Site;Twitter;Crunchyroll;TikTok;iQ;Facebook;Bilibili TV;YouTube;Twitter;YouTube,False,Re:ZERO รีเซทชีวิต ฝ่าวิกฤตต่างโลก ซีซั่น 4;Re:ZERO – Жизнь с нуля в альтернативном мире 4,https://anilist.co/anime/189046,1784268026,1786539600,12,2026-07-17T06:08:22.769497+00:00,anilist
195600,62001.0,Yomi no Tsugai,Daemons of the Shadow Realm,黄泉のツガイ,Yomi no Tsugai,TV,24.0,24.0,RELEASING,MANGA,SPRING 2026,2026,bones film;bones;Aniplex;Square Enix,bones film,Action;Adventure;Comedy;Fantasy;Supernatural,Shounen;Male Protagonist;Youkai;Archery;Proxy Battle;Creature Taming;Rural;Anachronism;Urban Fantasy;Twins,,78.0,78.0,0,477,118607,0,118607,2418,75726,923,1993,1887,38078,2026-04-04,,,,"In a remote mountain village under the watchful eyes of two stone guardians, the young Yuru contentedly lives off the land while staying close to the only family he has left—Asa, his precious twin sister. Asa, meanwhile, carries out a mysterious “duty” on behalf of the village while locked in a cage. Why is Asa a prisoner? And what other secrets does Yuru’s otherwise idyllic home hide? <br><br>(Source: Square Enix)",JP,True,#黄泉のツガイ #ヨミツガ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195600-moI0UFArtOme.jpg,#e49335,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195600-UxHvDXwzJxlP.jpg,youtube,XCyj9KKKjUI,Yuru;Asa;Hidari;Migi;Ryuu Tadera,Hiromu Arakawa (Original Creator);Masahiro Andou (Director);Noboru Takagi (Series Composition);Nobuhiro Arai (Character Design);Tatsurou Oonishi (Art Director),Twitter;Official Site;TikTok;Crunchyroll;iQ;Bilibili TV,False,ヨミツガ;YomiTsuga;Pasangan dari Alam Baka;ยมลแห่งยมโลก;Daemons do Reino das Sombras,https://anilist.co/anime/195600,1784268006,1784385000,15,2026-07-17T06:08:22.769528+00:00,anilist
182205,59970.0,Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,転生したらスライムだった件 第4期,Tensei Shitara Slime Datta Ken 4th Season,TV,,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,8-bit;Bandai Namco Filmworks;Kodansha;Micro Magazine Sha;Bandai Namco Music Live;BANDAI SPIRITS;BS11;ADK Marketing Solutions;Sony Music Solutions;8-bit;Nippon Television Network,8-bit,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Ensemble Cast;Crossdressing;Demons;Dungeon;Skeleton;Medieval;Politics,,82.0,82.0,0,190,115837,0,115837,3808,76589,2411,1271,539,35027,2026-04-03,,,,"The fourth season of <i>Tensei Shitara Slime Datta Ken</i>.<br><br> Demon Lord Rimuru's dream of creating an alliance between humans and monsters takes a step closer to being realized. As Tempest continues to prosper, Granville Rozzo and his granddaughter, Maribel Rozzo, clash with Demon Lord Rimuru over their plan to protect mankind by ruling over them. Meanwhile, in El Dorado, Demon Lord Leon works toward goals of his own. The awakening of a new Hero draws near!<br><br>  (Source: Crunchyroll News)",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182205-q2AeO1owuQbO.jpg,#1abbd6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182205-fRUoKv6f2JAq.jpg,youtube,ikxIrDr72iA,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Naokatsu Tsuda (Director);Kenji Yasuda (Assistant Director),Official Site;Twitter;Crunchyroll;iQ;YouTube;Bilibili TV,False,Tensura 4;転スラ 4;เกิดใหม่ทั้งทีก็เป็นสไลม์ไปซะแล้ว ซีซั่น 4;О моём перерождении в слизь 4;Aquella vez que me convertí en slime - Temporada 4,https://anilist.co/anime/182205,1784268006,1784296800,15,2026-07-17T06:08:22.769563+00:00,anilist
197754,62331.0,LIAR GAME,LIAR GAME,LIAR GAME,LIAR GAME,TV,,24.0,RELEASING,MANGA,SPRING 2026,2026,MADHOUSE;Bit grooove promotion,MADHOUSE,Drama;Psychological,Gambling;Female Protagonist;Seinen;Male Protagonist;Primarily Adult Cast;Coming of Age;Death Game;Transgender;Conspiracy;Ensemble Cast,,61.0,61.0,0,0,38509,0,38509,412,17393,335,827,2988,16966,2026-04-07,,,,"Wishing she would live up to the ideal, Kanzaki Nao's father named her thusly for “honesty”. Nao has more than lived up to her father's wishes--even exceeding them and earning the label of ""a foolishly honest girl"". This makes Nao the least qualified candidate for the high stakes 'Liar Game', where winning requires deceiving the opponent out of their money and losing means receiving massive debt. However, that doesn't stop a box containing a hundred million yen in cash and a card informing her of her participation in the game from arriving at her doorstep, nor does it stop her from being promptly tricked out of the entire sum of money. Upon hearing that a genius swindler, responsible for the bankruptcy of a major corporation, is being released from jail, Nao goes to the swindler, Shinichi Akiyama, to enlist his help. With that, the two are drawn into the dark, greed-filled, and deceptive world of the Liar Game.",JP,True,#ライアーゲーム #LIARGAME,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx197754-Q5KqcUhIdypp.png,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/197754-cMWxeRdhYrFW.jpg,youtube,FIPOXj00ysQ,Nao Kanzaki;Shinichi Akiyama;Yuuji Fukunaga;Norihiko Yokoya;Leronira,Shinobu Kaitani (Original Creator);Yuuzou Satou (Chief Director);Asami Kawano (Director);Tatsuhiko Urahata (Series Composition);Kei Tsuchiya (Character Design),Official Site;Twitter;Crunchyroll;Official Site;Twitter,False, ライアーゲーム;Игра лжецов,https://anilist.co/anime/197754,1784268020,1784559600,16,2026-07-17T06:08:22.770159+00:00,anilist
184492,60310.0,Mairimashita! Iruma-kun 4,Welcome to Demon School! Iruma-kun Season 4,魔入りました！入間くん 第4シリーズ,Mairimashita! Iruma-kun 4,TV,24.0,25.0,RELEASING,MANGA,SPRING 2026,2026,Bandai Namco Pictures,Bandai Namco Pictures,Comedy;Fantasy;Supernatural,School;Demons;Magic;Isekai;Male Protagonist;Shounen;Primarily Teen Cast;Monster Boy;Monster Girl;Ensemble Cast,,80.0,81.0,0,320,37091,0,37091,786,20448,487,658,396,15102,2026-04-04,,,,The fourth season of <i>Mairimashita! Iruma-kun.</i> <br><br> Suzuki Iruma and all thirteen students of the Misfit Class must perform to reach Rank 4 at the Music Festival.<br><br> (Source: Crunchyroll News),JP,True,#魔入りました入間くん,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184492-KUVFGieuMaOx.jpg,#f1bb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184492-JsZazzn4Acqf.jpg,youtube,6Lo1DUCY9nY,Iruma Suzuki;Clara Valac;Alice Asmodeus;Ameri Azazel;Kalego Naberius,Osamu Nishi (Original Creator);Makoto Moriwaki (Chief Director);Ayaka Tsujihashi (Director );Kazuyuki Fudeyasu (Series Composition);Yumiko Hara (Character Design),Twitter;YouTube;Twitter;Official Site;Instagram;Crunchyroll;Bilibili TV;YouTube,False,อิรุมะคุง ผจญในแดนปีศาจ ซีซั่น 4,https://anilist.co/anime/184492,1784268035,1784366760,16,2026-07-17T06:08:22.770220+00:00,anilist
171110,57466.0,Honzuki no Gekokujou: Ryoushu no Youjo,Ascendance of a Bookworm: Adopted Daughter of an Archduke,本好きの下剋上 領主の養女,Honzuki no Gekokujou: Ryoushu no Youjo,TV,,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,WIT STUDIO;TO Books;Yomiuri TV;WIT STUDIO;Movic;Yomiuri TV Enterprise;Shouchiku;flying DOG;KLOCKWORX,WIT STUDIO,Drama;Fantasy;Slice of Life,Coming of Age;Writing;Magic;Female Protagonist;Isekai;Politics;Religion;Gods;Conspiracy;Josei,,76.0,77.0,0,0,35035,0,35035,582,18348,459,619,536,15073,2026-04-04,,,,"Anime adaptation of Part 3 of <i>Honzuki no Gekokujou</i>. <br><br> Following a disastrous encounter with a noble, Myne finally resolves to say goodbye to her family and friends in the lower city, changing her name to “Rozemyne” and beginning her new life as the adopted daughter of Ehrenfest’s archduke. However, her days as an archnoble in noble society are brutal, as she is put through rigorous etiquette and magic training on top of her duties as High Bishop and forewoman. It all proves too much for a weak little seven-year-old girl... Or it would have, had the High Priest not offered her the keys to the temple’s book room as a reward. If she could get her hands on those, she’d be able to read all sorts of precious books! Her name may have changed, but Rozemyne’s passion for books remains the same as she charges into a whole new world! The detailed setting expands as the printing industry grows in size. Here begins Part 3 of this biblio-fantasy for book lovers everywhere! <br><br> (So",JP,True,#本好きの下剋上,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx171110-7zOdInS6DQNL.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/171110-lgtmKokpevUM.jpg,youtube,rtPF6rjrdSU,Myne;Ferdinand;Sylvester;Karstedt;Damuel Bernett,Miya Kazuki (Original Story);You Shiina (Original Character Design);Yoshiaki Iwasaki (Director);Mariko Kunisawa (Series Composition);Aiko Minowa (Character Design),Official Site;Twitter;Crunchyroll,False,Ascendance of a Bookworm Season 4;本好きの下剋上 司書になるためには手段を選んでいられません 第4期;Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4th Season,https://anilist.co/anime/171110,1784268012,1784363400,14,2026-07-17T06:08:22.770319+00:00,anilist
196974,62171.0,Kuroneko to Majo no Kyoushitsu,The Classroom of the Black Cat and a Witch,黒猫と魔女の教室,Kuroneko to Majo no Kyoushitsu,TV,,24.0,RELEASING,MANGA,SPRING 2026,2026,LIDENFILMS;Dentsu;Good Smile Company;Kodansha;CBC TV;Ultra Super Pictures;D-techno,LIDENFILMS,Fantasy,Magic;Female Protagonist;Animals;Witch;Heterosexual;Teacher;Astronomy;Coming of Age;Curses;Shapeshifting,,63.0,63.0,0,0,21321,0,21321,238,10214,291,511,1352,8953,2026-04-12,2026-01-01,,,"Spica Virgo is an apprentice witch, but can’t use any magic. She needs someone to be her master in order to get into the academy of her dreams, but she has no money and no connections. Suddenly, a mysterious talking black cat that can use magic appears before her!! Spica wants to learn magic, and the black cat wants his curse broken—goals on the same path. Therefore, a secret master-apprentice relationship was born! But the key to breaking the curse is kissing his…?! A clumsy witch and the teachings of a black cat—the magic academy fantasy starts here!! <br><br> (Source: K Manga)",JP,True,#黒猫と魔女の教室,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196974-mZk1uyrx0XNx.png,#50aef1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196974-wOXpVEgXm7aR.jpg,youtube,uJhshLlQs60,Spica Virgo;Claude Sirius;Capella Capricorn;Pollux Gemini;Chiron Sagittarius Aradia,Yousuke Kaneda (Original Creator);Naoyuki Tatsuwa (Director );Midori Gotou (Series Composition);Takayuki Onoda (Character Design);Daisuke Niitsuma (Creature Design),Twitter;Official Site;Crunchyroll;YouTube,False,The Classroom of a Black Cat and a Witch;Чёрная кошка и класс ведьм,https://anilist.co/anime/196974,1784268014,1784471400,15,2026-07-17T06:08:22.770651+00:00,anilist
196012,62048.0,MAO,MAO,MAO,MAO,TV,26.0,25.0,RELEASING,MANGA,SPRING 2026,2026,Sunrise;Bandai Namco Filmworks;Shogakukan;NHK Enterprises;Shogakukan-Shueisha Productions;Bandai Namco Music Live,Sunrise,Drama;Mystery;Romance;Supernatural,Historical;Female Protagonist;Exorcism;Shounen;Male Protagonist;Youkai;Demons;Isekai;Primarily Teen Cast;Natural Disaster,,65.0,66.0,0,0,17465,0,17465,209,7856,71,540,1265,7733,2026-04-04,,,,"<b>A curse that binds past and present.</b> <br><br> Mao, a young mystic who lives in the Taisho period of early 1900s Japan, is a mysterious onmyoji who, after suffering a life-altering curse, has continued to live for nine hundred long years. His world becomes even stranger when he meets Nanoka Kiba, a junior high schooler who seems to have traveled from the future. In spite of her tender years, Nanoka has lived a strange life herself, marked by her traumatic experience as a young child losing both her parents to a grisly accident. But when Nanoka decides to return to that fateful shopping arcade, she is transported to another time and place - a world where supernatural ayakashi thrive in an era long before her own. There she meets Mao, whose abrupt and bizarre question prompts Nanoka to see herself and her curious life in a completely new light. Now the two travelers from different worlds unite as they take on the dark powers that grip both their lives. <br><br>(Source: VIZ Media, H",JP,True,#アニメMAO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196012-R3YNjunufpYh.jpg,#f1935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196012-BbzGv8DuqVah.jpg,youtube,eVfpoS0rjw0,Mao;Nanoka Kiba;Uozumi;Hyakka;Yurako,Rumiko Takahashi (Original Creator);Teruo Satou (Director);Yuuko Kakihara (Series Composition);Yoshihito Hishinuma (Character Design);Hiroshi Katou (Art Director),Official Site;Twitter;Hulu;Disney Plus;Bilibili TV;YouTube;Instagram;Amazon Prime Video;Bandai Channel,False,マオ;MAO หาญสู้พลิกชะตาอาถรรพณ์,https://anilist.co/anime/196012,1784268077,1784385960,15,2026-07-17T06:08:22.770866+00:00,anilist
202508,62981.0,Kami no Shizuku,The Drops of God,神の雫,Kami no Shizuku,TV,24.0,24.0,RELEASING,MANGA,SPRING 2026,2026,Satelight;Pony Canyon;Crunchyroll;Satelight;Kansai TV;Movic;BS Nittele,Satelight,Drama;Mystery;Slice of Life,Bar;Seinen;Male Protagonist;Food;CGI,,54.0,56.0,0,0,5235,0,5235,38,2010,28,163,695,2339,2026-04-10,,,,"World-renowned wine critic Yutaka Kanzaki has passed away, leaving behind a wine collection worth over 12 billion yen. His will states that his collection will be given to the one who can identify the origin and year of twelve wines he’s chosen, the “Twelve Apostles”, and one that’s superior even to them, <i>“The Drops of God”. </i><br><br> Competing for the prize are Yutaka’s son, Shizuku, who received a world-class education in wine but rebelled against his father and has never drank a drop, and Issei Tomine, a young charismatic wine critic whom Yutaka had recently adopted as his son. <br><br> What is wine? What is a parent and a child? What is life?<br> The complex and fragrant battle surrounding the legendary <i>”Drops of God”</i> is about to begin… <br><br> (Source: Pony Canyon)",JP,True,#神の雫 #TheDropsofGod,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202508-dk6LEyevJYUY.jpg,#e44386,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202508-K276v0truxE0.jpg,youtube,Oz5EkYVJbBc,Shizuku Kanzaki;Issei Tomine;Miyabi Shinohara;Yutaka Kanzaki;Ryouko Kiryuo,Shin Kibayashi (Original Story);Shuu Okimoto (Original Illustration);Kenji Itoso (Director);Yuu Mitsuru (Series Composition);Yuu Mitsuru (Script),YouTube;Twitter;Official Site;Crunchyroll;iQ;YouTube;Instagram;TikTok,False,Les Gouttes de Dieu;신의물방울;สืบมรดกข้ามชาติ หยาดเทวะ,https://anilist.co/anime/202508,1784264459,1784298600,15,2026-07-17T06:08:22.771570+00:00,anilist
210687,63830.0,Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,Re:ゼロから始める休憩時間(ブレイクタイム) 4th Season,Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,ONA,,3.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,Studio PuYUKAI,Studio PuYUKAI,Adventure;Comedy;Fantasy,Medieval;Chibi;Flash;Maids;Parody,,67.0,73.0,0,0,2258,0,2258,21,1259,82,132,46,739,2026-04-08,,,,The fourth season of Re:Zero kara Hajimeru Kyuukei Jikan (Break Time).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210687-H54G1bTwCBpV.jpg,#a1e4c9,,,,Subaru Natsuki;Emilia;Rem;Ram;Anastasia Hoshin,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Minoru Ashina (Director);Minoru Takehara (Character Design),YouTube,False,Re:ZERO ~Starting Break Time From Zero~ Season 4,https://anilist.co/anime/210687,1784268121,1786541400,12,2026-07-17T06:08:22.771775+00:00,anilist
183231,60153.0,Rilakkuma,RILAKKUMA,リラックマ,Rilakkuma,TV_SHORT,,1.0,RELEASING,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,60.0,66.0,0,0,1507,0,1507,19,733,38,29,98,609,2026-04-04,,,,"Everyday life gets a cozy twist with the laid-back Rilakkuma. Gentle moments of friendship, change, and small joys unfold, turning ordinary moments into something quietly magical—one soft, comforting day at a time. <br><br> It's a moment that will make your heart feel lighter and lighter. No matter where you are or what you're doing, Rilakkuma will be by your side. An exciting new story begins! Experience the stress-free world of Rilakkuma, the relaxed bear who makes being lazy look effortless!<br><br> (Source: Crunchyroll, Rilakkuma Anime Site, translated)",JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b183231-z7SgjmXZBcoX.png,#28c9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183231-JFjTqQe3rPCw.jpg,youtube,rV-fcFL5vtU,Rilakkuma;Narrator;Kiiroitori;Korilakkuma;Chairoikoguma,Yoshimi Itazu (Director);Yumi Kamakura (Director);Chie Morita (Character Design);Ryouna Yamaji (Art Director);Mayumi Satou (Color Design),Twitter;Official Site;Crunchyroll;YouTube,False,リラックマ アニメ;Rilakkuma Anime;RILAKKUMA: A Leisurely Dream Journey;Rilakkuma: Goyururi Yume no Tabi;リラックマ ～ごゆるり夢の旅～,https://anilist.co/anime/183231,1784253178,1784334360,16,2026-07-17T06:08:22.771879+00:00,anilist
208314,63582.0,Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,,巨乳が2人いないと勃起しない夫のために友達を連れてきた妻,Kyonyuu ga Futari Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma,OVA,,16.0,RELEASING,OTHER,SPRING 2026,2026,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Primarily Adult Cast;Threesome;Large Breasts;MILF;Fellatio;Nakadashi;Deepthroat;Facial;Boobjob,,69.0,75.0,0,0,1012,0,1012,64,271,204,93,24,420,2026-04-30,,,,"Yuuto and Sae, newlyweds basking in the glow of their marriage, seemed to be enjoying blissful newlywed life—until suddenly, Yuuto couldn't get it up anymore. The reason? His sexual preferences were for big breasts and harems. After learning this, his wife Sae agonized over what to do before finally asking her friend Emi for help. Though hesitant about this wife-approved threesome, Yuuto's harem-loving fetish explodes when faced with Emi—who boasts busty curves rivaling Sae's...!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208314-Lw3CFRCPkprM.png,#f1bba1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/208314-fF6kanCQ77pA.jpg,,,,Omina Tachibana (Original Creator);Ken Raika (Director);Tokku03 (Script);Megane Sagari (Storyboard),,True,"Kyonyuu ga 2-nin Inai to Bokki Shinai Otto no tame ni Tomodachi wo Tsuretekita Tsuma;I Can't Get it Up Without Two Pairs of Big Breasts, So My Wife Brought Her Friend!",https://anilist.co/anime/208314,1784260945,0,0,2026-07-17T06:08:22.772006+00:00,anilist
209981,63846.0,Heart Mark Oome.,,はーとまーく多め。,Heart Mark Oome.,OVA,,16.0,RELEASING,MANGA,SPRING 2026,2026,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Inseki;Gyaru;LGBTQ+ Themes;Bisexual;Incest,,65.0,74.0,0,0,739,0,739,30,218,106,63,14,338,2026-05-29,,,,"His step-sister is an erotic manga artist. Reika usually relies on her step-brother, Yuu, for support while she works hard on her manga manuscripts, but once she finishes a manuscript, she can’t control her desires and transforms into a total slut! With her body aroused from drawing too many erotic scenes, she gives in to her instincts, unleashes her desires, and pounces on Yuu without hesitation! Today, just like every other day, she’s determined to milk him dry, shoving herself into every orifice she can find! There’s no resisting her step-sister’s relentless sexual assault…! <br><br> (Source: Lune-soft, translated and edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209981-rXlkRNX1unMb.png,#e4aeae,,,,,Issa Miyamoto (Original Creator),,True,Lotsa Hearts;Plenty of Heart Marks.,https://anilist.co/anime/209981,1784268121,0,0,2026-07-17T06:08:22.772100+00:00,anilist
