anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
182587,60058.0,[Oshi no Ko] 3rd Season,【OSHI NO KO】Season 3,【推しの子】第3期,[Oshi no Ko] 3rd Season,TV,11.0,24.0,RELEASING,MANGA,WINTER 2026,2026,KADOKAWA;Doga Kobo;Shueisha;Doga Kobo;CyberAgent,Doga Kobo,Drama;Mystery;Psychological;Supernatural,Idol;Revenge;Acting;Heterosexual;Twins;Male Protagonist;Female Protagonist;Anti-Hero;Otaku Culture;Cosplay,,83.0,84.0,0,130,73334,0,73334,1329,36925,487,482,314,35126,2026-01-14,2026-03-25,,,"The third season of <i>[Oshi no Ko]</i>. <br><br> The story enters a new stage. <br><br> It's been six months since ""POP IN 2"" was released. Thanks to MEM-Cho's hard work, B-Komachi is about to get their major break. Aqua is a multi-talented entertainer, and Akane's career as a talented actress is going smoothly. Meanwhile, Kana lost the cheerfulness she once had. To track down the truth behind Ai and Goro's deaths, Ruby keeps rising in the entertainment world... <br><br> <b>Using lies as a weapon.</b> <br><br> (Source: Crunchyroll) ",JP,True,#推しの子 #OSHINOKO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182587-fsU8LOjmd7oj.jpg,#e45df1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182587-SLNmuinewbUF.jpg,youtube,JGYY6Pui5Kc,Aquamarine Hoshino;Ruby Hoshino;Kana Arima;Akane Kurokawa;MEM-cho,Aka Akasaka (Original Story);Mengo Yokoyari (Original Character Design);Daisuke Hiramaki (Director);Jin Tanaka (Series Composition);Kanna Hirayama (Character Design),Twitter;Twitter;Official Site;Crunchyroll;YouTube;YouTube;HIDIVE;iQ;Bilibili TV;Netflix,False,[OSHI NO KO] Season 3,https://anilist.co/anime/182587,1771647541,1772028000,7,2026-02-21T05:00:45.174136+00:00,anilist
179062,59229.0,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,Enen no Shouboutai: San no Shou Part 2,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,David Production;DMM.com;Kodansha;Mainichi Broadcasting System;ADK Marketing Solutions;Crunchyroll;SANKYO;David Production,David Production,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Firefighters;Urban;Ensemble Cast;Mixed Media,,79.0,80.0,0,342,56373,0,56373,872,27787,903,467,221,26995,2026-01-10,,,,"The second cour of <i>Enen no Shouboutai: San no Shou</i>.<br><br>   As chaos spreads, Shinra and Company 8 fight to stop a final, world-ending blaze.<br><br>   (Source: Crunchyroll News)",JP,True,#炎炎ノ消防隊,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179062-pbzYE1miZq61.png,#febb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179062-ZnxW4uWEsV3H.jpg,youtube,voLZJvdwUEE,Shinra Kusakabe;Akitaru Oubi;Maki Oze;Takehisa Hinawa;Arthur Boyle,Atsushi Ookubo (Original Creator);Tatsuma Minamikawa (Director);Sei Tsuguta (Series Composition);Hideyuki Morioka (Character Design);Mika Yamamoto (Sub Character Design),Official Site;Twitter;Crunchyroll;Hulu,False,Enen no Shouboutai 3rd Season Part 2;หน่วยผจญคนไฟลุก ภาค 3,https://anilist.co/anime/179062,1771647539,1772211180,8,2026-02-21T05:00:45.174168+00:00,anilist
166617,55830.0,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,13.0,25.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Aniplex;A-1 Pictures;Notes;TOKYO MX;BS11;Contents Seed,A-1 Pictures,Action;Adventure;Fantasy;Mystery;Supernatural,Urban;Mythology;Magic;Foreign;Urban Fantasy;Ensemble Cast;Vampire;Conspiracy;War;Battle Royale,,83.0,83.0,0,152,54631,0,54631,1095,28666,556,812,308,24289,2026-01-03,2026-03-28,,,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... <br><br>  A missing Servant class...<br> Impossible Servant summonings...<br> A nation shrouded in secrecy...<br> And a city created as a battleground.<br> <br> In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail. <i>This is a Holy Grail War covered in lies.</i> <br><br> (Source: Official Site, Aniplex USA, edited) <br><br> <i>Notes:</i><br> •  <i>Special premiere of Episode 1 in its English Dub occurred in Los Angeles at the Fate 20th Ann",JP,True,#strangefake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166617-34fpC9y47tTx.png,#1a1af1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166617-P4w3p0H4lE1O.jpg,youtube,k1G8EvZg_BY,Ayaka Sajyou;Richard I;Gilgamesh;Enkidu;Wolf,Type-Moon (Original Story);Ryougo Narita (Original Story);Shizuki Morii (Original Character Design);Mineji Sakamoto (Original Character Design Assistance);Shun Enokido (Director),Official Site;Twitter;Twitter;Official Site;Facebook;Crunchyroll,False,Судьба/Странная подделка,https://anilist.co/anime/166617,1771647561,1771684200,8,2026-02-21T05:00:45.174204+00:00,anilist
184951,60371.0,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,Seihantai na Kimi to Boku,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Heterosexual;Coming of Age;Female Protagonist;School;Iyashikei;Gyaru;Primarily Teen Cast;Shounen;Urban;Male Protagonist,,80.0,81.0,0,270,47633,0,47633,997,29570,139,350,514,17060,2026-01-11,2026-03-29,,,"Suzuki’s a high school girl in love, but the guy she’s fallen for is nothing like her! While she’s cheerful, outgoing, and always trying to fit in, her classmate Yusuke Tani is stoic, quiet, and doesn’t seem to care what people think of him. Will Suzuki be able to overcome her anxieties and ask him out, or will she discover that opposites really don’t attract? <br><br> (Source: Crunchyroll)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184951-s8Lg2muPBhdX.jpg,#f1ae28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184951-Rx1mZZfKa9IU.jpg,youtube,b5vpRUDkhT0,Miyu Suzuki;Yuusuke Tani;Shuuji Taira;Shino Azuma;Kentarou Yamada,Koucha Agasawa (Original Creator);Takakazu Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,ลุ้นรักฉบับคู่ต่างขั้ว;정반대의 너와 나,https://anilist.co/anime/184951,1771647568,1771747200,7,2026-02-21T05:00:45.174235+00:00,anilist
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Cowboys;Seinen;Historical;Male Protagonist;Disability;Foreign;Conspiracy;Primarily Adult Cast,,,,0,0,40552,0,40552,1037,1918,160,191,72,38211,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-fIfMy1LTkdGP.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Toshiyuki Katou (Chief Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/190327,1771647627,1773903600,1,2026-02-21T05:00:45.174266+00:00,anilist
180746,59711.0,Shibou Yuugi de Meshi wo Kuu.,SHIBOYUGI: Playing Death Games to Put Food on the Table,死亡遊戯で飯を食う。,Shibou Yuugi de Meshi wo Kuu.,TV,11.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;KADOKAWA;Nippon Columbia;ABC Animation;Studio DEEN;WOWOW;Culture Entertainment,Studio DEEN,Action;Drama;Mystery;Thriller,Primarily Female Cast;Death Game;Female Protagonist;Achronological Order;Philosophy;Kuudere;Mixed Media;Ojou-sama;Yuri;Body Horror,,75.0,76.0,0,0,33735,0,33735,490,20108,104,407,1024,12092,2026-01-07,2026-03-18,,,"At just seventeen, Yuki is a professional death game player. She’s survived enough rounds to know that survival is calculation, not luck—and that failure is final. For most players, the games are a nightmare with no escape. For Yuki, they’re simply business. Yet in a world where rooms turn into graves and every choice could be her last, even experience offers no protection. <br><br> (Source: Crunchyroll) <br><br> <i>Note: The first episode aired with a runtime of ~47 minutes as opposed to the standard 24 minute long episode.</i>",JP,True,#死亡遊戯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180746-eqDiHbzoHMFh.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180746-AyfiOMkuHegF.jpg,youtube,rqp_JkzslnM,Yuki Sorimachi;Kinko;Momono;Beniya;Kokutou,Yuushi Ukai (Original Story);Necometal (Original Character Design);Souta Ueno (Director);Rintarou Ikeda (Series Composition);Eri Osada (Character Design),Twitter;Official Site;Crunchyroll;Netflix;YouTube;iQ,False,SHIBOYUGI: Jogos Mortais para Colocar Comida na Mesa;SHIBOYUGI: Juegos mortales para ganarse el pan;SHIBOYUGI: Das Phantom-Mädchen im Spiel des Todes;Смертельная игра ради еды на столе;Смертельні ігри заради їжі на столі,https://anilist.co/anime/180746,1771647567,1772029800,8,2026-02-21T05:00:45.174298+00:00,anilist
187264,61128.0,Yuusha Party wo Oidasareta Kiyou Binbou,"Jack-of-All-Trades, Party of None",勇者パーティを追い出された器用貧乏,Yuusha Party wo Oidasareta Kiyou Binbou,ONA,12.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,animation studio42;Bandai Namco Filmworks;Kodansha;Crunchyroll;Bandai Namco Music Live,animation studio42,Action;Adventure;Fantasy,Male Protagonist;Dungeon;CGI;Magic;Swordplay;Coming of Age;Dragons,,65.0,66.0,0,0,33542,0,33542,576,23523,143,250,815,8811,2026-01-01,,,,"Betrayed by his childhood friend and cast out of the Hero Party, Orhun Dura—once their loyal Enchanter—is branded by his former comrades as “a jack-of-all-trades but a master of none.” Alone, he sets out to forge a new path as a solo adventurer. His journey sparks explosive battles, deadly rivals, and unexpected allies—and he’ll rise to shatter every expectation. The ultimate solo comeback begins! <br><br> (Source: Crunchyroll)",JP,True,#器用貧乏,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187264-aOUNQvTriPkX.jpg,#e49350,,youtube,dLDimMasKBM,Orhun Dura;Sophia Clodel;Selma Clodel;Logan Hayward;Caroline Inglaud,Itsuki Togami (Original Story);Yuri Kisaragi (Original Character Design);Yonezou (Original Illustration);Hiroyuki Kanbe (Director);Masashi Suzuki (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ,False,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru;勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～;เก่งรอบด้านแต่ไร้ทีเด็ด เลยถูกเฉดหัวจากปาร์ตี้ผู้กล้า;용사 파티에서 쫓겨난 다재무능",https://anilist.co/anime/187264,1771640852,1772031600,9,2026-02-21T05:00:45.174331+00:00,anilist
176276,58505.0,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,Mato Seihei no Slave 2,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Pony Canyon;Passione;Hayabusa Film;Yostar;MAGNET;AT-X,Passione;Hayabusa Film,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Female Harem;Heterosexual;Super Power;Slavery;Male Protagonist;Shounen;Nudity;Monster Girl;Creature Taming;Female Protagonist,,72.0,73.0,0,0,30960,0,30960,615,14528,175,294,320,15643,2026-01-08,2026-03-26,,,The second season of <i>Mato Seihei no Slave.</i>,JP,True,#魔都精兵のスレイブ #まとスレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176276-rtF8mYd2OWw2.png,#f1505d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/176276-ES97CHqKSrLg.jpg,youtube,IDgkCjcNxtU,Yuuki Wakura;Tenka Izumo;Kyouka Uzen;Shushu Suruga;Sahara Wakasa,Takahiro (Original Story);Youhei Takemura (Original Character Design);Masafumi Tamura (Director);Yasuhiro Nakanishi (Series Composition);Keiya Nakano (Character Design),Official Site;Twitter;HIDIVE;Bilibili TV;YouTube;iQ,False,Mabotai 2;魔都精兵のスレイブ 第２期;Mato Seihei no Slave 2nd Season;ทาสสุดแกร่งแห่งหน่วยป้องกันอสูร ซีซั่น 2,https://anilist.co/anime/176276,1771647539,1772114400,8,2026-02-21T05:00:45.174363+00:00,anilist
182206,59971.0,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,劇場版 転生したらスライムだった件 蒼海の涙編,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,8-bit;Bandai Namco Pictures,8-bit,Action;Adventure;Comedy;Fantasy,Isekai;Medieval;Demons;Male Protagonist;Agender;Shounen;Femboy,,,,0,0,30498,242,30498,380,2069,257,300,72,27800,2026-02-27,2026-02-27,,,"The second movie in the <i>Tensei Shitara Slime Datta Ken</i> series.<br><br> After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.<br><br>  (Source: Crunchyroll)<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182206-LcitQfDLsdnC.png,#35a1e4,,youtube,gB-_X8aPQzU,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Hitoshi Fujima (Music);Takahiro Kishida (Monster Design),Twitter;Official Site,False,Tensura Movie 2;That Time I Got Reincarnated as a Slime the Movie: Tears of the Blue Sea,https://anilist.co/anime/182206,1771640952,1772118000,1,2026-02-21T05:00:45.174392+00:00,anilist
178005,59047.0,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち！？,Tamon-kun Ima Docchi!?,ONA,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shouchiku;King Records;Hakusensha,J.C.STAFF,Comedy;Romance,Idol;Otaku Culture;Female Protagonist;Shoujo;Heterosexual;Surreal Comedy;Hikikomori;Slapstick;Tsundere;Urban,,78.0,79.0,0,0,27526,0,27526,708,16147,104,256,599,10420,2026-01-01,2026-03-26,,,"Utage Kinoshita is a high school girl who works part-time as a housekeeper. She has devoted her life to her favorite idol, Tamon Fukuhara, from the group F/ACE. Then one day, Utage ends up being assigned to Tamon’s house! There she discovers that off-stage, he is nothing like his wild idol persona. A gloomy, introverted boy with no self-confidence, Utage still finds herself falling for him anyway. <br><br> (Source: Crunchyroll)",JP,True,#多聞くん今どっち #Tamon_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178005-pCEReATswrup.jpg,#f15078,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178005-X4Tr7p0sCQbx.jpg,youtube,qFmSz2ZVxCA,Utage Kinoshita;Tamon Fukuhara;Ouri Sakaguchi;Keito Tachibana;Natsuki Ishibashi,Yuki Shiwasu (Original Creator);Chika Nagaoka (Director);Chiaki Nagai (Series Composition);Youko Itou (Character Design);Moe Fujii (Prop Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,Two F/aced Tamon;Which Face Does Tamon Have Now?;ทามอนคุง ตอนนี้อยู่โหมดไหน!?,https://anilist.co/anime/178005,1771647548,1772031600,9,2026-02-21T05:00:45.174453+00:00,anilist
195322,61942.0,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,bones film;Toho;Yomiuri TV;bones;Shueisha;Dentsu;Sony Music Entertainment;Movic,bones film,Action;Adventure;Drama;Fantasy,Super Power;Superhero;Shounen;Drugs;Idol;Urban,,72.0,73.0,0,0,27050,0,27050,277,15501,217,268,298,10766,2026-01-05,2026-03-30,,,The second season of <i>Vigilante: Boku no Hero Academia ILLEGALS</i>.,JP,True,#vigilante_mha #ヒロアカ #heroaca_a #mha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195322-hqBf19mBtM5K.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195322-LBvpKyDllb8T.jpg,youtube,i-8-xFFIOoM,Kouichi Haimawari;Kazuho Haneyama;Oguro Iwao;Shouta Aizawa;Hizashi Yamada,Kouhei Horikoshi (Original Creator);Hideyuki Furuhashi (Original Story);Court Betten (Original Character Design);Kenichi Suzuki (Director);Yousuke Kuroda (Series Composition),TikTok;Twitter;Crunchyroll;Official Site;Instagram;Twitter;iQ;YouTube,False,MHA Vigilantes 2;BNHA Vigilantes 2,https://anilist.co/anime/195322,1771647577,1771851600,8,2026-02-21T05:00:45.174485+00:00,anilist
177385,58788.0,Ikoku Nikki,Journal with Witch,違国日記,Ikoku Nikki,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Shuka;Pony Canyon;ABC Animation;Movic;TOKYO MX;BS Asahi,Shuka,Drama;Slice of Life,Female Protagonist;Estranged Family;Coming of Age;Adoption;Josei;Family Life;Orphan;Writing;Parenthood;Found Family,,84.0,85.0,0,87,26788,0,26788,631,14596,42,211,267,11672,2026-01-05,2026-03-30,,,"Reclusive novelist Makio Koudai has always preferred the company of books—but when her sister and brother-in-law pass away, Makio unexpectedly becomes the guardian of her 15-year-old niece, Asa Takumi. As they navigate grief, clashing personalities, and the challenges of living together, the two slowly open their hearts to each other, discovering warmth, understanding, and the meaning of family. <br><br> (Source: Crunchyroll)",JP,True,#違国日記,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177385-TBpvkGdF28R7.png,#aee4e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177385-lzz3yIhQhQdB.jpg,youtube,DX6mmkoByyc,Makio Koudai;Asa Takumi;Shingo Kasamachi;Emiri Nara;Nana Daigo,Tomoko Yamashita (Original Creator);Miyuki Ooshiro (Director);Kouhei Kiyasu (Series Composition);Kenji Hayama (Character Design);Kensuke Ushio (Music),Twitter;Official Site;Crunchyroll,False,Diary of a Strange Land;Foreign Country Diary;Different Country Diary;บันทึกจากวิเทศ;مذكرات من بلد آخر,https://anilist.co/anime/177385,1771647558,1771772400,8,2026-02-21T05:00:45.174518+00:00,anilist
195515,61983.0,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",勇者パーティーにかわいい子がいたので、告白してみた。,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.",TV,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Gekkou;Starry Cube;Toei Video;Pia;Futabasha;TOKYO MX;BS11;Yoyogi Animation Gakuin;CTW;Gekkou;KLOCKWORX;Bushiroad Move;Future Leap;RKB Mainichi Housou;Hokkaidou Housou,Gekkou,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Medieval;Anti-Hero;Isekai;Magic;Chuunibyou,,62.0,63.0,0,0,26660,0,26660,400,16440,108,287,1262,8563,2026-01-06,2026-03-31,,,"Reincarnated as a mid-tier demon, Youki had one job: Crush the hero’s party. Then he saw the party’s priestess, Cecilia, and fell for her hard. Now this lovestruck demon vows to confess his feelings, even if it means betraying the Demon King. Will love bloom between these two sworn enemies?<br> <br> (Source: Crunchyroll)",JP,True,#ゆうかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195515-p1nD71Hmr4ly.jpg,#f1bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195515-JYI8JvJvDSZp.jpg,youtube,EIlO6O5W2Ag,Youki;Cecilia;Yuuga;Mikana;Duke,Suisei (Original Story);Kairi (Original Character Design);Yasutaka Yamamoto (Chief Director);Tomonori Mine (Director);Yukie Sugawara (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ;YouTube,False,ในปาร์ตี้ผู้กล้ามีสาวน่ารักเลยลองสารภาพรักซะเลย;YuuKawa;ゆうかわ,https://anilist.co/anime/195515,1771647553,1771941600,8,2026-02-21T05:00:45.174549+00:00,anilist
187942,61211.0,Mayonaka Heart Tune,Tune In to the Midnight Heart,真夜中ハートチューン,Mayonaka Heart Tune,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Gekkou;NBCUniversal Entertainment Japan;Kodansha;Kansai TV;Gekkou;Avex Pictures;BS Asahi;Crunchyroll;Sammy;KLOCKWORX,Gekkou,Comedy;Romance,Heterosexual;Female Harem;Male Protagonist;Ensemble Cast;School Club;Primarily Teen Cast;Shounen;Acting;VTuber;Tsundere,,69.0,70.0,0,0,25568,0,25568,427,13433,79,280,986,10790,2026-01-06,2026-03-24,,,"When Arisu Yamabuki was all alone in bed at night, he was able to find solace in the voice of a radio host who went by “Apollo.” However, one day, she simply stopped broadcasting without any explanation. Years then passed, and Arisu is now a second-year high-schooler. He makes it his mission to search for Apollo, as there is something he wants to tell her. He doesn’t know what she looks like, or even what her real name is, but he manages to get some leads on her in his school’s broadcasting club. That’s where he meets four girls who all dream to get a job where they can make full use of their voices! Just who is Apollo, and how will those four’s dreams pan out? <br><br> (Source: K Manga)",JP,True,#真夜中ハートチューン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187942-c2cZvunJGfiE.jpg,#f1ae5d,,youtube,poUibdNvxPQ,Shinobu Uzuki;Iko Kirino;Rikka Inohana;Nene Himekawa;Arisu Yamabuki,Masakuni Igarashi (Original Creator);Masayuki Takahashi (Director);Yukie Sugawara (Series Composition);Tomoyuki Shitaya (Character Design);Minori Homura (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Mayochu;จูนเสียงใจไปสุดฝัน,https://anilist.co/anime/187942,1771647573,1771941600,8,2026-02-21T05:00:45.174585+00:00,anilist
163144,54863.0,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;Orange;TV Tokyo;Shounen Gahousha;Movic;Toy's Factory;Orange,Orange,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Male Protagonist;Desert;Steampunk;Amnesia;Space,,71.0,73.0,0,0,25080,0,25080,301,9474,124,230,311,14941,2026-01-10,2026-03-28,,,"Sequel season to <i>TRIGUN STAMPEDE</i>.<br><br>  It’s been two and a half years since the Lost JuLai tragedy, which laid waste to an entire city and engulfed the whole planet in chaos. Meryl, now a senior journalist, continues her search for Vash with her new younger sidekick, Milly, and runs into Wolfwood along the way. As plant robberies begin taking place once again, they sense Millions Knives’s organization conspiring behind the scenes.<br><br>  Meanwhile, Vash has taken the new name Eriks and is living in hiding in a backwater town when he gets an abrupt visit from Jessica, a young girl with an SOS from the third ship they call home. He thus decides to put an end to a long-standing feud in order to protect those dear to him.<br><br>  Just as the pieces of the story begin falling back together again, the planet receives a message from the far reaches of outer space: “We are a fleet of colony ships from Earth... Those who wish may accompany us to a new frontier.” The entire populat",JP,True,#TRIGUN #TRIGUNSTARGAZE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx163144-XdVwFRxPGY6j.jpg,#e4bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/163144-uEb9basY0kUb.jpg,youtube,JBYLkW--zmI,Vash the Stampede;Meryl Stryfe;Milly Thompson;Nicholas D. Wolfwood;Legato Bluesummers,Yasuhiro Nightow (Original Creator);OxyTakehiko (Original Story);Kouji Tajima (Original Character Design);Masako Satou (Director);Kazuyuki Fudeyasu (Series Composition),Official Site;Twitter;Crunchyroll;YouTube,False,トライガン スタンピード 完結編;TRIGUN STAMPEDE: Kanketsu-hen;トライガン スターゲイズ,https://anilist.co/anime/163144,1771647596,1771682400,7,2026-02-21T05:00:45.174616+00:00,anilist
