anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
187989,61217.0,Yuusha no Kuzu,Scum of the Brave,勇者のクズ,Yuusha no Kuzu,TV,24.0,23.0,RELEASING,OTHER,WINTER 2026,2026,OLM;Yostar;Nippon Television Network;KADOKAWA;OLM,OLM,Action;Comedy;Drama;Fantasy;Sci-Fi,Male Protagonist;Drugs;Urban Fantasy;Crime;Urban;Mafia;Gore;Anti-Hero;Swordplay;Super Power,,63.0,63.0,0,0,17372,0,17372,162,7811,150,545,1586,7280,2026-01-11,2026-06-28,,,"In the mid-21st century, Tokyo's mafia can turn into ether-enhanced Demon Lords, and Braves hunt them down. Yashiro, the Grim Reaper, reluctantly takes a new apprentice named Aki Jogamine, a high school girl training to become a Brave. He soon finds himself dragged into one troublesome case after another. The supernatural story of a scumbag master and his self-proclaimed apprentice begins!<br><br>(Source: Crunchyroll)",JP,True,#勇者のクズ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187989-IjVYJxi0bEcr.jpg,#d6a178,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187989-ouxLKb1rZgKw.jpg,youtube,Lh-0y-O7GIg,Yashiro;Aki Jougamine;Yukine Indou;Sara Pendragon;Joe,Rocket  Shoukai (Original Creator);Nakashima723 (Original Illustration);Shinji Ushiro (Director );Youichi Katou (Series Composition);Rika Murakami (Character Design),Official Site;Twitter;YouTube;TikTok;Crunchyroll;YouTube;YouTube,False,ผู้กล้าสวะ;Pahlawan Sampah,https://anilist.co/anime/187989,1782284423,1782575760,24,2026-06-24T07:31:19.380605+00:00,anilist
202957,63042.0,Meitantei Precure!,Star Detective Precure!,名探偵プリキュア！,Meitantei Precure!,TV,51.0,24.0,RELEASING,ORIGINAL,WINTER 2026,2026,Toei Animation,Toei Animation,Mahou Shoujo;Mystery,Female Protagonist;Henshin;Primarily Child Cast;Detective;Kids;Primarily Female Cast;Urban Fantasy;Fairy;Coastal;Magic,,74.0,77.0,0,0,5217,0,5217,110,3412,34,128,172,1471,2026-02-01,,,," The 23rd installment of the long-running <i>Precure</i> series.<br> <br> Anna Akechi is a second-year junior high student living in Makoto Mirai Town. On her 14th birthday, she has a chance encounter with a fairy named Pochitan, and a magical pendant caused her to travel back in time from 2027 to 1999! In the Makoto Mirai Town 28 years in the past, Anna meets Mikuru Kobayashi, a girl her age who wants to become a great detective.<br> <br> Meanwhile, people in town are in trouble as their prized possessions are being stolen from under their noses - the cause being a group of Phantom Thieves. To stop them, Anna and Mikuru turn into Precures! Maybe if they solve these mysteries, Anna can find her way back to her own time?<br> <br> (Source: Official Website, translated)",JP,True,#名探偵プリキュア #たんプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202957-fxZGgJTvwXzP.jpg,#d6ae1a,https://s4.anilist.co/file/anilistcdn/media/anime/banner/202957-B9U0hNv2Dqap.jpg,youtube,qjozo1fh7OI,Anna Akechi;Mikuru Kobayashi;Cure Eclair;Luluka Moria;Jett,Izumi Toudou (Original Creator);Kouji Kawasaki (Director);Isao Murayama (Series Composition);Akane Yano (Character Design);Minori Imai (Art Design),Official Site;Crunchyroll;YouTube;Twitter,False,TanPre (たんプリ),https://anilist.co/anime/202957,1782284455,1782603000,22,2026-06-24T07:31:19.381222+00:00,anilist
206425,,Sousou no Frieren: ●● no Mahou Part 3,,葬送のフリーレン ～●●の魔法～ 3クール,Sousou no Frieren: ●● no Mahou Part 3,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,TOHO animation STUDIO;Toho,TOHO animation STUDIO,Comedy;Fantasy,Medieval;Chibi,,68.0,74.0,0,0,1983,0,1983,22,599,357,98,39,890,2026-01-19,,,,"A third batch of the <i>●● no Mahou</i> shorts released alongside the airing of the TV anime's second season, starting with #18. Posted on the official YouTube account of TOHO animation, Frieren Twitter, and Frieren TikTok account.<br><br>  <b>Includes:</b><br> • Mita Mono wo Kousoku Suru Mahou (見た者を拘束する魔法), released Jan 19, 2026. <br> • Doushin ni Kaeru Mahou (童心に還る魔法), released Feb 2, 2026.<br> • Kokoro to Karada ga Irekawaru Mahou (心と体が入れ替わる魔法), released Feb 17, 2026.<br> • Osentaku no Mahou (お洗濯の魔法), released Mar 2, 2026.<br> • Kangaeteiru Koto wo Itte Shimau Mahou Sono Ni (考えていることを言ってしまう魔法その2), released Mar 16, 2026.<br> • Akogare ni Hitareru Mahou (憧れにひたれる魔法), released on May 22, 2026.<br>",JP,True,#フリーレン #frieren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b206425-WOwXsfDbHZwb.jpg,#d6d678,,youtube,WTUkzIG8ZeE,Frieren;Fern;Stark;Wirbel;Serie,Kanehito Yamada (Original Story);Tsukasa Abe (Original Character Design);Mebachi (Character Design);Evan Call (Music);Yoshiaki Kimura (Editing),YouTube;Official Site;TikTok;Twitter,False,Sousou no Frieren 2nd Season Mini Anime;Frieren: Beyond Journey’s End Season 2 Mini Anime;Sousou no Frieren: Marumaru no Mahou,https://anilist.co/anime/206425,1782284456,0,0,2026-06-24T07:31:19.381654+00:00,anilist
207084,63396.0,Onee-chan Gokko,Playing Sister,お姉ちゃんごっこ,Onee-chan Gokko,ONA,3.0,25.0,RELEASING,ORIGINAL,WINTER 2026,2026,Studio Gohan,Studio Gohan,Mystery;Psychological;Supernatural;Thriller,Female Protagonist;Clone;Urban Fantasy;Monster Girl;Disability;Mythology;Primarily Female Cast;Rural;Denpa;Family Life,,63.0,73.0,0,0,1316,0,1316,18,454,18,86,35,723,2026-01-31,,,,"In the distant future, on the outskirts left behind by the rapid concentration of advanced science and technology in urban areas, lies a remote mountain village known as Kagami Village.<br/> “Behave yourself, or a Double will come for you.”<br/> Such old folklore still lingers in this village.<br/><br/>  Akane Higure, a middle school student living in Kagami Village, has been eagerly awaiting the return of her older sister, Sui Higure, who is finally being discharged from the hospital after a year.<br/> However, not long after her sister comes home, Akane receives a single phone call.<br/><br/>  “The girl at home with you… isn’t your sister.”",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b207084-5ERIoIDjU76C.jpg,#e45d50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/207084-QJoOYEulEDz5.jpg,youtube,Asmti3OS0W0,Akane Higure;Sui Higure;Mari;Onigiri;Sonohokasei,Harumaki Gohan (Director);Harumaki Gohan (Script);Miku Hatsune (Theme Song Performance (OP));Harumaki Gohan (Background Art (ep 1));Harumaki Gohan (Theme Song Composition (OP)),YouTube;Official Site,False,OneGo;Playing Sister,https://anilist.co/anime/207084,1782259717,0,0,2026-06-24T07:31:19.381781+00:00,anilist
203367,63074.0,"Mou Ichido, Shitemitai.",,もう一度、してみたい。,"Mou Ichido, Shitemitai.",OVA,,,RELEASING,MANGA,WINTER 2026,2026,Pink Pineapple;Seven,Seven,Hentai,Office;Nakadashi;Mating Press;Fellatio;Masturbation,,69.0,77.0,0,0,896,0,896,34,231,140,83,31,411,2026-02-27,,,,"Inugami, a strong-willed office lady, and her colleague Sarushima are always fighting. As usual, the two spend the night arguing at a bar... and when they wake up, they find themselves at a love hotel together!? They don't remember why they went there, but their bodies remember that it felt amazing. <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx203367-4TejHeBRRVYu.png,#f18600,,,,,Danimaru (Original Creator);Ao Ishii (Animation Director);Ao Ishii (Character Design);Ao Ishii (Storyboard);Ao Ishii (Director),,True,,https://anilist.co/anime/203367,1782255771,0,0,2026-06-24T07:31:19.381955+00:00,anilist
204656,63151.0,mofusand,,mofusand ,mofusand,ONA,,1.0,RELEASING,ORIGINAL,WINTER 2026,2026,Monster's Egg,Monster's Egg,Slice of Life,Iyashikei;Animals;Primarily Animal Cast;No Dialogue;Episodic;Full CGI;Family Life;Adoption,,59.0,71.0,0,0,757,0,757,20,286,12,19,38,402,2025-12-22,,,,"Shark Meow is an orange tabby kitty who wears a shark suit.<br> A little clumsy and always taking things at their own cozy pace,<br> but every day with their best kitty friends — and the rescued baby kitty, Little Meow —<br> is filled with unexpected little mishaps and sweet adventures.<br><br>   A sunny warm spot in the park, the sparkle of the sea,<br> steam rising from freshly roasted sweet potatoes,<br> the fluttery feeling of the first snowfall…<br> These small everyday moments fill their world with warmth and delight.  <br><br> You can’t help but smile and think, “So true!”<br> A soft and snuggly kitty anime that brings joy to everyday moments.<br> <br> (Source: QTORY Channel)",JP,True,#mofusand,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b204656-KXjxVB4bBhl8.jpg,#c9e443,https://s4.anilist.co/file/anilistcdn/media/anime/banner/204656-ECYkRJKBxTLj.jpg,youtube,Svh_xgdMWlU,Same Nyan;Chibi Nyan;Shachi Nyan;Usa Nyan;Ichigo Nyan,Hazumu Sakuta (Director);Yoshinari Irikawa (CG Director);Takeshi Takadera (Sound Director);Tomoya Naraoka (Animation Producer);Sei Yoshitsuki (Script),Twitter;Official Site;TikTok;Instagram;YouTube,False,mofusand the animation,https://anilist.co/anime/204656,1782284488,0,0,2026-06-24T07:31:19.381983+00:00,anilist
204463,63158.0,Hebi to Kumo,,蛇と蜘蛛,Hebi to Kumo,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Nakadashi;Fellatio;Cunnilingus;Office Lady;Irrumatio;Masturbation;Ashikoki;Nudity,,57.0,65.0,0,0,589,0,589,24,175,81,59,22,252,2026-03-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204463-2QQfFwEZL77K.png,#f1d6bb,,,,,Shin-yu (Original Creator);Toshihiro Watase (Director),,True,,https://anilist.co/anime/204463,1782205735,0,0,2026-06-24T07:31:19.382146+00:00,anilist
202894,63026.0,Kenki Virgo,,剣鬼バルゴ,Kenki Virgo,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Rape;Large Breasts;Nakadashi;DILF;Mating Press;Handjob;Interspecies;Prostitution;Ahegao;Succubus,,50.0,56.0,0,0,495,0,495,19,153,48,47,22,225,2026-02-27,,,,"Based on the erotic doujin game by Golden complex. <br><br> Virgo Note, known as the Sword Demon, commands both respect and fear as the empire's strongest magic swordswoman. She was branded with a curse mark, the ‘Curse of the Pregnant Demon,’ by a certain succubus, transforming her body into one that requires vast quantities of semen. Taking the advice of her friend and the empire's greatest magician, Elysia Hart, Virgo makes a shocking choice. <i>“Alright, Elysia. I'll become an AV actress too.”</i> And so, the rugged swordswoman Virgo steps into the unknown world of the AV industry, baring her voluptuous female form. Bathed in the lecherous stares of men, Virgo becomes acutely aware of her own ‘femaleness’. How will she survive in this industry? To break the ‘Curse of the Pregnant Demon’, vast amounts of semen are needed!? The empire's strongest magic swordsman, the Sword Demon Virgo, undergoes an unexpected job change!! In the AV industry, she comes to realize she is a ‘female’... ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202894-vv6EPa1MKCmD.png,#e45035,,,,,,,True,Ken Oni Barugo,https://anilist.co/anime/202894,1782252201,0,0,2026-06-24T07:31:19.382202+00:00,anilist
204560,63232.0,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,,ファントム・アルケミア ～シルヴィアのドキドキ搾精都市計画～,Phantom Alchemia: Sylvia no Dokidoki Sakusei Toshi Keikaku,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Fantasy;Hentai,,,50.0,59.0,0,0,439,0,439,9,128,34,45,22,210,2026-03-27,,,,"Based on the erotic doujin game by Trynity.Lab. <br><br> In order to make up for the corruption committed by her father, Silvia had to help the development of the border city as an alchemist. But if she wants to use alchemy, she must convert the spiritual power of residents into energy. To shoulder the mission, Silvia collected spiritual power while using Alchemy to enrich people's lives. However, after gaining the recognition of the residents, Silvia accidentally discovered the [truth] of alchemy. <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204560-p9A5TzVb3mB1.png,#e45d86,,,,,,,True,Phantom Alchemy ~Silvia's Dynamic Urban Planning~,https://anilist.co/anime/204560,1782215671,1785423600,2,2026-06-24T07:31:19.382251+00:00,anilist
202893,63027.0,L'amour fou de l'automate,,L'amour fou de l'automate,L'amour fou de l'automate,OVA,,,RELEASING,ORIGINAL,WINTER 2026,2026,Nur,,Hentai,,,55.0,66.0,0,0,415,0,415,12,132,29,40,20,194,2026-02-27,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202893-z1PqTjt3fvEm.png,#50aee4,,,,,,,True,,https://anilist.co/anime/202893,1782280866,0,0,2026-06-24T07:31:19.382272+00:00,anilist
201153,63084.0,Seikou Senki Pony Celes,,聖光閃姫ポニーセレス,Seikou Senki Pony Celes,OVA,,,RELEASING,OTHER,WINTER 2026,2026,Majin petit,Majin petit,Hentai,Female Protagonist;Rape;Large Breasts;Henshin;Nakadashi;Vore;Tentacles;School;Magic,,47.0,53.0,0,0,363,0,363,9,113,34,34,18,164,2026-01-30,,,,"Based on the erotic doujin game by SukiyaKING. <br><br> Yui Morisaki is just a regular girl, busy with her regular everyday life like the Karate Club and an unrequited love... until one day she meets a little robot named Polka! Suddenly, she's granted the ability to transform into Radiant Princess Poni Ceres, just in time to fight against the evil forces of Zydarg, an alien organization hellbent on invading and enslaving all of humankind. <br><br> Fast forward a few months and Yui is coming to grips with her new life, though her heroic activities are starting to affect her grades. But just as she's getting used to dealing with the enemy's regular troops, it seems like Zydarg is escalating the conflict and attacking with monsters. It's time for Poni Ceres to up her game too! <br><br> (Source: Steam)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201153-9xwz47bJi3wp.png,#e45086,,,,,,,True,Radiant Princess PONI CERES,https://anilist.co/anime/201153,1782205939,0,0,2026-06-24T07:31:19.382290+00:00,anilist
208105,64008.0,Yani Neko Mini,,ヤニねこ ミニ,Yani Neko Mini,ONA,,1.0,RELEASING,MANGA,WINTER 2026,2026,,,Comedy,Chibi;Female Protagonist;Nekomimi,,,63.0,0,0,205,0,205,1,63,8,6,15,113,2026-02-22,,,,Chibi shorts posted on the official  Yani Neko YouTube channel and Twitter account of the main series.,JP,True,#ヤニねこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b208105-pYHSBy6n9naY.png,#865028,,youtube,uPZ5qL6ka2Q,Yaniko Satou;Mashiko Koshimaru;Yurufuwa * Tenshi Hameko;Kaoruko Nishi;Aruko Sakai,Nyan Nyan Factory (Original Creator),YouTube;Twitter;Twitter;Twitter;Twitter;Twitter,False,Yani Neko Mini Anime;ヤニねこ ミニアニメ;Chainsmoker Cat Minis,https://anilist.co/anime/208105,1782280930,0,0,2026-06-24T07:31:19.382346+00:00,anilist
189046,61316.0,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ZERO -Starting Life in Another World- Season 4,Re:ゼロから始める異世界生活 4th season,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,TV,19.0,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,KADOKAWA;WHITE FOX;Hakuhodo DY Music & Pictures;AT-X;DAXEL;Memory-Tech,WHITE FOX,Action;Adventure;Drama;Fantasy;Psychological;Romance;Thriller,Isekai;Memory Manipulation;Male Protagonist;Time Loop;Dissociative Identities;Magic;Amnesia;Witch;Gore;Cult,,89.0,89.0,0,5,112487,0,112487,4991,68931,2626,2072,457,38401,2026-04-08,,,,"The fourth season of <i>Re:Zero kara Hajimeru Isekai Seikatsu</i>.<br><br>  To save his stricken allies, Subaru faces a deadly desert to find the Sage at Pleiades Watchtower.<br><br>  (Source: Crunchyroll News)  <br><br> <i>Note: Lucca Comics & Games pre-screened episode 1 early on November 1, 2025, prior to the Japanese television broadcast on July 8th, 2026.",JP,True,#rezero #リゼロ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx189046-yaHWtS5FII46.jpg,#e49350,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189046-MDk2CaVuRWpb.jpg,youtube,i8EjBP85cCc,Emilia;Subaru Natsuki;Beatrice;Anastasia Hoshin;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Masahiro Shinohara (Director );Masahiro Yokotani (Series Composition);Haruka Sagawa (Character Design),Twitter;Instagram;Official Site;Twitter;Crunchyroll;TikTok;iQ;Facebook;Bilibili TV;YouTube;Twitter;YouTube,False,Re:ZERO รีเซทชีวิต ฝ่าวิกฤตต่างโลก ซีซั่น 4;Re:ZERO – Жизнь с нуля в альтернативном мире 4,https://anilist.co/anime/189046,1782284410,1786539600,12,2026-06-24T07:31:19.382544+00:00,anilist
195600,62001.0,Yomi no Tsugai,Daemons of the Shadow Realm,黄泉のツガイ,Yomi no Tsugai,TV,24.0,24.0,RELEASING,MANGA,SPRING 2026,2026,bones film;bones;Aniplex;Square Enix,bones film,Action;Adventure;Comedy;Fantasy;Supernatural,Shounen;Male Protagonist;Youkai;Archery;Proxy Battle;Creature Taming;Rural;Anachronism;Urban Fantasy;Twins,,78.0,78.0,0,461,107367,0,107367,2096,69398,481,1368,1224,34896,2026-04-04,,,,"In a remote mountain village under the watchful eyes of two stone guardians, the young Yuru contentedly lives off the land while staying close to the only family he has left—Asa, his precious twin sister. Asa, meanwhile, carries out a mysterious “duty” on behalf of the village while locked in a cage. Why is Asa a prisoner? And what other secrets does Yuru’s otherwise idyllic home hide? <br><br>(Source: Square Enix)",JP,True,#黄泉のツガイ #ヨミツガ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195600-moI0UFArtOme.jpg,#e49335,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195600-UxHvDXwzJxlP.jpg,youtube,XCyj9KKKjUI,Yuru;Asa;Hidari;Migi;Ryuu Tadera,Hiromu Arakawa (Original Creator);Masahiro Andou (Director);Noboru Takagi (Series Composition);Nobuhiro Arai (Character Design);Tatsurou Oonishi (Art Director),Twitter;Official Site;TikTok;Crunchyroll;iQ;Bilibili TV,False,ヨミツガ;YomiTsuga;Pasangan dari Alam Baka;ยมลแห่งยมโลก;Daemons do Reino das Sombras,https://anilist.co/anime/195600,1782284410,1783175400,13,2026-06-24T07:31:19.382586+00:00,anilist
182205,59970.0,Tensei Shitara Slime Datta Ken 4th Season,That Time I Got Reincarnated as a Slime Season 4,転生したらスライムだった件 第4期,Tensei Shitara Slime Datta Ken 4th Season,TV,,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,8-bit;Bandai Namco Filmworks;Kodansha;Micro Magazine Sha;Bandai Namco Music Live;BANDAI SPIRITS;BS11;ADK Marketing Solutions;Sony Music Solutions;8-bit;Nippon Television Network,8-bit,Action;Adventure;Comedy;Fantasy,Kingdom Management;Isekai;Magic;Ensemble Cast;Crossdressing;Dungeon;Demons;Skeleton;Medieval;Politics,,81.0,82.0,0,225,104481,0,104481,3104,67468,1246,1062,425,34280,2026-04-03,,,,"The fourth season of <i>Tensei Shitara Slime Datta Ken</i>.<br><br> Demon Lord Rimuru's dream of creating an alliance between humans and monsters takes a step closer to being realized. As Tempest continues to prosper, Granville Rozzo and his granddaughter, Maribel Rozzo, clash with Demon Lord Rimuru over their plan to protect mankind by ruling over them. Meanwhile, in El Dorado, Demon Lord Leon works toward goals of his own. The awakening of a new Hero draws near!<br><br>  (Source: Crunchyroll News)",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182205-q2AeO1owuQbO.jpg,#1abbd6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182205-fRUoKv6f2JAq.jpg,youtube,ikxIrDr72iA,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Naokatsu Tsuda (Director);Kenji Yasuda (Assistant Director),Official Site;Twitter;Crunchyroll;iQ;YouTube;Bilibili TV,False,Tensura 4;転スラ 4;เกิดใหม่ทั้งทีก็เป็นสไลม์ไปซะแล้ว ซีซั่น 4;О моём перерождении в слизь 4;Aquella vez que me convertí en slime - Temporada 4,https://anilist.co/anime/182205,1782284413,1782482400,12,2026-06-24T07:31:19.382626+00:00,anilist
180745,59708.0,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,"Classroom of the Elite 4th Season: Second Year, First Semester",ようこそ実力至上主義の教室へ 4th Season 2年生編1学期,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4th Season 2-nensei-hen Ichi Gakki,TV,16.0,24.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,Lerche;KADOKAWA;Crunchyroll;AT-X;Bandai Namco Music Live;Sammy;Movic;BS Nittele;Studio Hibari,Lerche,Drama;Psychological,Boarding School;Survival;Fugitive;Battle Royale;Male Protagonist;Criminal Organization;Blackmail;School;Martial Arts;Coming of Age,,78.0,79.0,0,432,100486,0,100486,2606,59614,2657,1397,930,35888,2026-04-01,2026-06-25,,,"The fourth season of <i>Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e</i>.<br><br> As Ayanokouji and his classmates begin their second year at the Advanced Nurturing High School, they’re greeted by a fresh gauntlet of exams and a fresh batch of rather unique first-year students. They’ll have to get to know each other quickly, because the first special exam pairs the first-years with the second-years on a written test—with only the second-years facing expulsion if their team performs poorly! Worse yet? It seems one of the new first-years is also from the White Room. Can Ayanokouji avoid expulsion while sussing out the identity of this hidden foe? <br><br> (Source: Seven Seas)",JP,True,#you_zitsu #よう実,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180745-OEZaBeEdWozn.png,#aec9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180745-Iicz1F6Kuj4e.jpg,youtube,kAncxuwCPZg,Kiyotaka Ayanokouji;Suzune Horikita;Kei Karuizawa;Kikyou Kushida;Tsubasa Nanase,Shougo Kinugasa (Original Story);Shunsaku Tomose (Original Character Design);Noriyuki Nomata (Director);Kou Shigenobu (Series Composition);Maki Kouno (Character Design),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen;ようこそ実力至上主義の教室へ ２年生編;Classroom of the Elite: Year 2;Classroom of the Elite Season 4;ようこそ実力至上主義の教室へ 4th Season 2年生1学期,https://anilist.co/anime/180745,1782284411,1782304200,16,2026-06-24T07:31:19.382665+00:00,anilist
182300,59983.0,Tsue to Tsurugi no Wistoria Season 2,Wistoria: Wand and Sword Season 2,杖と剣のウィストリア Season2,Tsue to Tsurugi no Wistoria Season 2,TV,12.0,24.0,RELEASING,MANGA,SPRING 2026,2026,Actas;Bandai Namco Pictures;Bandai Namco Filmworks;Kodansha;TBS;Crunchyroll;Bandai Namco Music Live,Actas;Bandai Namco Pictures,Action;Adventure;Drama;Fantasy,Magic;Male Protagonist;Swordplay;Shounen;Elf;Primarily Teen Cast;Medieval;Henshin;Gore;Female Harem,,82.0,83.0,0,166,96225,0,96225,2760,63259,1363,862,486,30255,2026-04-12,2026-06-28,,,"The second season of <i>Tsue to Tsurugi no Wistoria</i>.<br><br> Will, a washout student at a magical academy who is unable to use magic, is aiming to join the top tier of mages, the Magia Vander, to fulfill a promise to his childhood friend, Elfaria. Wielding a sword instead of a wand, his abilities are slowly recognized within the academy. During the all-student praxis dungeon training he undertakes with Lihanna and the other top students of his year, they are ambushed by a mysterious mage. Though they barely manage to survive the attack together, they go on to face the exit exam. Can Will reach the girl waiting for him in the tower?<br><br> (Source: Official Site)",JP,True,#ウィストリア #Wistoria,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182300-IYkq5KrkQq1V.jpg,#e4a150,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182300-d1znfWKzn1bT.jpg,youtube,57OL0uTIBVg,Will Serfort;Colette Loire;Sion Ulster;Julius Reinburg;Lihanna Owenzaus,Fujino Oomori (Original Story);Toshi Aoi (Original Character Design);Tatsuya Yoshihara (Chief Director);Hideaki Nakano (Director);Noboru Kimura (Series Composition),Official Site;Twitter;TikTok;Crunchyroll;Twitter;Official Site;YouTube;Bilibili TV;Netflix;iQ,False,ตำนานดาบและคทาแห่งวิสตอเรีย ซีซั่น 2;Tongkat Sihir dan Pedang Wistoria Season 2,https://anilist.co/anime/182300,1782284414,1782631800,12,2026-06-24T07:31:19.382702+00:00,anilist
199547,62601.0,MARRIAGETOXIN,MARRIAGETOXIN,マリッジトキシン,MARRIAGETOXIN,TV,13.0,24.0,RELEASING,MANGA,SPRING 2026,2026,bones film;Bandai Namco Filmworks;bones;Kansai TV;Dentsu;Bandai Namco Music Live,bones film,Action;Comedy;Drama;Romance,Marriage;Assassins;Crime;Urban;Surreal Comedy;Femboy;Primarily Adult Cast;Crossdressing;Super Power;Bisexual,,75.0,75.0,0,0,70199,0,70199,1090,40743,377,1067,1888,26124,2026-04-07,2026-06-30,,,"For centuries, the deadly arts have been perfected by those known as the Masters. Among them, the Poison Masters of the Five Great Families hold the most fearsome power and influence.  Hikaru Gero, heir to the Poison Masters’ Gero Family, has lived his entire life in the underworld, far removed from love or marriage. But when the Gero Family head decrees that Hikaru’s sister must bear an heir to preserve the bloodline—by force if necessary—Hikaru resolves to protect her at all costs. It is then that Hikaru encounters Mei Kinosaki, a brilliant marriage swindler who becomes the target of his latest job. Realizing that the only way of solving the family succession problem and protecting his sister is through marriage, Hikaru impulsively asks Mei for help in finding a bride. <br><br> (Source: EMOTION Label Channel)",JP,True,#マリッジトキシン ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx199547-LAaG3cmKCGhr.jpg,#1ae4f1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/199547-7230SVo56b42.jpg,youtube,t0Ruh2QBpqg,Hikaru Gero;Mei Kinosaki;Shiori Ureshino;Kimie Arashiyama;Kyouko Himekawa,Joumyaku (Original Story);Mizuki Yoda (Original Character Design);Motonobu Hori (Director);Kimiko Ueno (Series Composition);Kouhei Tokuoka (Character Design),Twitter;Official Site;Instagram;Crunchyroll;YouTube;Bilibili TV;iQ,False,Marriage Toxin;วิวาห์แต้มพิษ,https://anilist.co/anime/199547,1782284407,1782828000,13,2026-06-24T07:31:19.382786+00:00,anilist
