anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
172463,57658.0,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,JUJUTSU KAISEN Season 3: The Culling Game Part 1,呪術廻戦 死滅回游 前編,Jujutsu Kaisen: Shimetsu Kaiyuu - Zenpen,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;MAPPA;Shueisha;MAPPA;Sumzap;Mainichi Broadcasting System,MAPPA,Action;Drama;Supernatural,Urban Fantasy;Curses;Shounen;Urban;Battle Royale;Exorcism;Death Game;Super Power;Survival;Primarily Teen Cast,,84.0,85.0,0,90,177369,271,177369,5553,114311,4215,1312,627,56904,2026-01-09,2026-03-27,,,"The third season of <i>Jujutsu Kaisen</i>.<br><br> After the Shibuya Incident, a deadly jujutsu battle known as the Culling Game orchestrated by Noritoshi Kamo erupts across ten colonies in Japan.<br><br> Haunted by guilt over the mass killings in Shibuya and wary of Sukuna’s interest in Fushiguro, Itadori chooses not to return to Jujutsu High. Instead, he teams up with Choso to exorcise the countless cursed spirits unleashed by Noritoshi Kamo. Amid this chaos, the Jujutsu Headquarters revokes Yuji Itadori’s suspended death sentence and appoints special-grade sorcerer Yuta Okkotsu as his executioner. <br><br> Newly awakened modern sorcerers and resurrected ancient ones,  now fighting as players in the Culling Game, collide with conflicting motives, driving the world once more toward an age ruled by jujutsu.<br><br> (Source: TOHO Animation)",JP,True,#呪術廻戦 #死滅回游,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx172463-LnXqHzt74SJL.jpg,#5093d6,https://s4.anilist.co/file/anilistcdn/media/anime/banner/172463-3J2o3qQZadFJ.jpg,youtube,ruX3rIj3--w,Yuuji Itadori;Megumi Fushiguro;Yuuta Okkotsu;Chousou;Yuki Tsukumo,Gege Akutami (Original Creator);Shouta Goshozono (Director );Yousuke Takata (Assistant Director);Takeru Satou (Assistant Director);Hiroshi Seko (Series Composition),Twitter;Official Site;Twitter;Crunchyroll;iQ;Bilibili TV;YouTube,False,Jujutsu Kaisen 3rd Season;呪術廻戦 第3期;JJK3;มหาเวทย์ผนึกมาร จรดลล้างบาง พาร์ต 1,https://anilist.co/anime/172463,1774502207,1774538760,12,2026-03-26T05:28:03.421139+00:00,anilist
182255,59978.0,Sousou no Frieren 2nd Season,Frieren: Beyond Journey’s End Season 2,葬送のフリーレン 第2期,Sousou no Frieren 2nd Season,TV,10.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;MADHOUSE;Shogakukan;Nippon Television Network;MADHOUSE;Shogakukan-Shueisha Productions;Aniplex;Dentsu,MADHOUSE,Adventure;Drama;Fantasy,Travel;Elf;Magic;Iyashikei;Found Family;Female Protagonist;Philosophy;Medieval;Heterosexual;Snowscape,,89.0,89.0,0,13,155539,335,155539,4750,90633,2008,983,260,61655,2026-01-16,2026-03-27,,,The second season of <i>Sousou no Frieren</i>.,JP,True,#フリーレン #frieren,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182255-butzrqd4I0aC.jpg,#5dc9f1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182255-wyHvp6zJbWsO.jpg,youtube,RH-FcW94z00,Frieren;Fern;Stark;Himmel;Heiter,Kanehito Yamada (Original Story);Tsukasa Abe (Original Character Design);Tomoya Kitagawa (Director);Daiki Harashina (Assistant Director);Tomohiro Suzuki (Series Composition),Official Site;TikTok;Twitter;Crunchyroll;Bilibili TV;iQ;YouTube;YouTube,False,Провожающая в последний путь Фрирен 2;장송의 프리렌 2기,https://anilist.co/anime/182255,1774502204,1774620000,10,2026-03-26T05:28:03.421170+00:00,anilist
166613,55825.0,Jigokuraku 2nd Season,Hell’s Paradise Season 2,地獄楽 第二期,Jigokuraku 2nd Season,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,MAPPA;Twin Engine;MAPPA,MAPPA,Action;Adventure;Mystery;Supernatural,Body Horror;Samurai;Ninja;Survival;Ensemble Cast;Swordplay;Gore;Gender Bending;Battle Royale;Super Power,,81.0,81.0,0,258,124062,433,124062,2605,65703,1822,1135,631,54771,2026-01-11,2026-03-29,,,The second season of <i>Jigokuraku</i>.,JP,True,#地獄楽アニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166613-uHB8q3D4qbon.jpg,#e49328,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166613-drS86exJlIjG.jpg,youtube,JLe_NUnAZVs,Gabimaru;Sagiri;Choubei Aza;Touma;Yuzuriha,Yuuji Kaku (Original Creator);Kaori Makita (Director);Akira Kindaichi (Series Composition);Kouji Hisaki (Character Design);Junichi Higashi (Art Director),Official Site;Twitter;Instagram;TikTok;Crunchyroll,False,Hell’s Paradise: Jigokuraku Season 2;สุขาวดีอเวจี;Адский рай,https://anilist.co/anime/166613,1774502203,1774795440,12,2026-03-26T05:28:03.421202+00:00,anilist
167152,56009.0,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,Sentenced to Be a Hero,勇者刑に処す　懲罰勇者9004隊刑務記録,Yuusha Kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,TV,12.0,25.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio KAI;KADOKAWA;VIC GAME STUDIOS;Sammy;Kansai TV,Studio KAI,Action;Comedy;Drama;Fantasy,Conspiracy;Medieval;Revenge;Male Protagonist;Demons;Anti-Hero;Gore;Gods;Military;Crime,,79.0,79.0,0,377,108988,0,108988,2517,71927,770,1377,2548,32366,2026-01-03,2026-03-26,,,"In a world where heroism is a punishment, Xylo Forbartz, a condemned goddess killer, battles endless hordes of monstrous abominations as part of Penal Hero Unit 9004. Death is no escape, only a cycle of resurrection and relentless combat. But when Xylo encounters a mysterious new goddess, their unlikely alliance sparks a rebellion that could shatter the chains of eternal punishment.<br> <br> (Source: Crunchyroll) <br><br> <i>Notes:<br> - The first episode aired with a runtime of ~58 minutes as opposed to the standard 24 minute long episode.<br> - Initially scheduled to air in October, 2025 </i>",JP,True,#勇者刑 #勇者刑に処す #yushakei,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx167152-u0cBZkqDowHP.jpg,#f1935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/167152-6QxZG8Dmf1EL.jpg,youtube,GcRs1JC7xeg,Xylo Forbartz;Teoritta;Dotta Luzulas;Venetim Leopool;Norgalle Senridge,Rocket  Shoukai (Original Story);Hitomi Shizuki (Original Illustration);Hiroyuki Takashima (Director);Yoshiki Nakakouji (Assistant Director);Kenta Ihara (Series Composition),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False,ผู้กล้าโทษประหาร : บันทึกการรับโทษของหน่วยผู้กล้าต้องโทษ 9004;용사형에 처함,https://anilist.co/anime/167152,1774502196,1774531800,12,2026-03-26T05:28:03.421233+00:00,anilist
179062,59229.0,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,Enen no Shouboutai: San no Shou Part 2,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,David Production;DMM.com;Kodansha;Mainichi Broadcasting System;ADK Marketing Solutions;Crunchyroll;SANKYO;David Production,David Production,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Firefighters;Religion;Super Power;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Urban,,80.0,80.0,0,335,63005,0,63005,1146,32701,1281,602,343,28078,2026-01-10,2026-04-04,,,"The second cour of <i>Enen no Shouboutai: San no Shou</i>.<br><br>   As chaos spreads, Shinra and Company 8 fight to stop a final, world-ending blaze.<br><br>   (Source: Crunchyroll News)",JP,True,#炎炎ノ消防隊,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179062-pbzYE1miZq61.png,#febb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179062-ZnxW4uWEsV3H.jpg,youtube,voLZJvdwUEE,Shinra Kusakabe;Arthur Boyle;Tamaki Kotatsu;Akitaru Oubi;Takehisa Hinawa,Atsushi Ookubo (Original Creator);Tatsuma Minamikawa (Director);Sei Tsuguta (Series Composition);Hideyuki Morioka (Character Design);Mika Yamamoto (Sub Character Design),Official Site;Twitter;Crunchyroll;Hulu,False,Enen no Shouboutai 3rd Season Part 2;หน่วยผจญคนไฟลุก ภาค 3,https://anilist.co/anime/179062,1774502197,1774630380,12,2026-03-26T05:28:03.421298+00:00,anilist
166617,55830.0,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,13.0,25.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Aniplex;A-1 Pictures;Notes;TOKYO MX;BS11;Contents Seed,A-1 Pictures,Action;Adventure;Fantasy;Mystery;Supernatural,Urban;Mythology;Magic;Foreign;Urban Fantasy;Ensemble Cast;Conspiracy;War;Battle Royale;Swordplay,,83.0,83.0,0,151,61628,0,61628,1433,32875,743,920,453,26637,2026-01-03,2026-03-28,,,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... <br><br>  A missing Servant class...<br> Impossible Servant summonings...<br> A nation shrouded in secrecy...<br> And a city created as a battleground.<br> <br> In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail. <i>This is a Holy Grail War covered in lies.</i> <br><br> (Source: Official Site, Aniplex USA, edited) <br><br> <i>Notes:</i><br> •  <i>Special premiere of Episode 1 in its English Dub occurred in Los Angeles at the Fate 20th Ann",JP,True,#strangefake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166617-34fpC9y47tTx.png,#1a1af1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166617-P4w3p0H4lE1O.jpg,youtube,k1G8EvZg_BY,Ayaka Sajyou;Richard I;Gilgamesh;Enkidu;Wolf,Type-Moon (Original Story);Ryougo Narita (Original Story);Shizuki Morii (Original Character Design);Mineji Sakamoto (Original Character Design Assistance);Shun Enokido (Director),Official Site;Twitter;Twitter;Official Site;Facebook;Crunchyroll,False,Судьба/Странная подделка,https://anilist.co/anime/166617,1774502197,1774708200,13,2026-03-26T05:28:03.421333+00:00,anilist
184951,60371.0,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,Seihantai na Kimi to Boku,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Heterosexual;Coming of Age;School;Iyashikei;Female Protagonist;Gyaru;Urban;Primarily Teen Cast;Shounen;Kuudere,,82.0,82.0,0,197,60679,0,60679,1680,37507,453,618,830,21271,2026-01-11,2026-03-29,,,"Suzuki’s a high school girl in love, but the guy she’s fallen for is nothing like her! While she’s cheerful, outgoing, and always trying to fit in, her classmate Yusuke Tani is stoic, quiet, and doesn’t seem to care what people think of him. Will Suzuki be able to overcome her anxieties and ask him out, or will she discover that opposites really don’t attract? <br><br> (Source: Crunchyroll)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184951-s8Lg2muPBhdX.jpg,#f1ae28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184951-Rx1mZZfKa9IU.jpg,youtube,b5vpRUDkhT0,Miyu Suzuki;Yuusuke Tani;Shuuji Taira;Shino Azuma;Kentarou Yamada,Koucha Agasawa (Original Creator);Takakazu Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,ลุ้นรักฉบับคู่ต่างขั้ว;정반대의 너와 나,https://anilist.co/anime/184951,1774502204,1774771200,12,2026-03-26T05:28:03.421365+00:00,anilist
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,RELEASING,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Seinen;Male Protagonist;Cowboys;Foreign;Conspiracy;Disability;Historical;Primarily Adult Cast,,91.0,91.0,0,1,54170,48,54170,2311,25306,497,428,112,27827,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-riJNCFL7w9y4.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Toshiyuki Katou (Chief Director);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR;ГОНКА «СТАЛЬНОЙ ШАР»: Невероятные приключения ДжоДжо;Перегони «Сталева куля»: Химерні пригоди ДжоДжо,https://anilist.co/anime/190327,1774502198,0,0,2026-03-26T05:28:03.421403+00:00,anilist
176276,58505.0,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,Mato Seihei no Slave 2,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Pony Canyon;Passione;Hayabusa Film;Yostar;MAGNET;AT-X,Passione;Hayabusa Film,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Female Harem;Heterosexual;Super Power;Slavery;Male Protagonist;Nudity;Shounen;Monster Girl;Creature Taming;Female Protagonist,,73.0,74.0,0,0,34883,0,34883,774,17093,331,388,451,16620,2026-01-08,2026-03-26,,,The second season of <i>Mato Seihei no Slave.</i>,JP,True,#魔都精兵のスレイブ #まとスレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176276-rtF8mYd2OWw2.png,#f1505d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/176276-ES97CHqKSrLg.jpg,youtube,IDgkCjcNxtU,Yuuki Wakura;Tenka Izumo;Kyouka Uzen;Shushu Suruga;Sahara Wakasa,Takahiro (Original Story);Youhei Takemura (Original Character Design);Masafumi Tamura (Director);Yasuhiro Nakanishi (Series Composition);Keiya Nakano (Character Design),Official Site;Twitter;HIDIVE;Bilibili TV;YouTube;iQ,False,Mabotai 2;魔都精兵のスレイブ 第２期;Mato Seihei no Slave 2nd Season;ทาสสุดแกร่งแห่งหน่วยป้องกันอสูร ซีซั่น 2,https://anilist.co/anime/176276,1774502218,1774533600,12,2026-03-26T05:28:03.421536+00:00,anilist
177385,58788.0,Ikoku Nikki,Journal with Witch,違国日記,Ikoku Nikki,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Shuka;Pony Canyon;ABC Animation;Movic;TOKYO MX;BS Asahi,Shuka,Drama;Slice of Life,Female Protagonist;Estranged Family;Coming of Age;Adoption;Josei;Family Life;Orphan;Parenthood;Writing;Found Family,,86.0,86.0,0,54,33001,0,33001,1095,17160,114,322,382,15023,2026-01-05,2026-03-30,,,"Reclusive novelist Makio Koudai has always preferred the company of books—but when her sister and brother-in-law pass away, Makio unexpectedly becomes the guardian of her 15-year-old niece, Asa Takumi. As they navigate grief, clashing personalities, and the challenges of living together, the two slowly open their hearts to each other, discovering warmth, understanding, and the meaning of family. <br><br> (Source: Crunchyroll)",JP,True,#違国日記,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx177385-TBpvkGdF28R7.png,#aee4e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177385-lzz3yIhQhQdB.jpg,youtube,DX6mmkoByyc,Makio Koudai;Asa Takumi;Shingo Kasamachi;Emiri Nara;Nana Daigo,Tomoko Yamashita (Original Creator);Miyuki Ooshiro (Director);Kouhei Kiyasu (Series Composition);Kenji Hayama (Character Design);Kensuke Ushio (Music),Twitter;Official Site;Crunchyroll,False,Diary of a Strange Land;Foreign Country Diary;Different Country Diary;บันทึกจากวิเทศ;مذكرات من بلد آخر,https://anilist.co/anime/177385,1774502226,1774796400,13,2026-03-26T05:28:03.421568+00:00,anilist
178005,59047.0,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち！？,Tamon-kun Ima Docchi!?,ONA,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shouchiku;King Records;Hakusensha,J.C.STAFF,Comedy;Romance,Otaku Culture;Female Protagonist;Shoujo;Idol;Heterosexual;Surreal Comedy;Primarily Teen Cast;Slapstick;Urban;Work,,78.0,79.0,0,0,31631,0,31631,991,18385,285,402,843,11716,2026-01-01,2026-03-27,,,"Utage Kinoshita is a high school girl who works part-time as a housekeeper. She has devoted her life to her favorite idol, Tamon Fukuhara, from the group F/ACE. Then one day, Utage ends up being assigned to Tamon’s house! There she discovers that off-stage, he is nothing like his wild idol persona. A gloomy, introverted boy with no self-confidence, Utage still finds herself falling for him anyway. <br><br> (Source: Crunchyroll)",JP,True,#多聞くん今どっち #Tamon_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178005-pCEReATswrup.jpg,#f15078,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178005-X4Tr7p0sCQbx.jpg,youtube,qFmSz2ZVxCA,Utage Kinoshita;Tamon Fukuhara;Ouri Sakaguchi;Keito Tachibana;Natsuki Ishibashi,Yuki Shiwasu (Original Creator);Chika Nagaoka (Director);Chiaki Nagai (Series Composition);Youko Itou (Character Design);Moe Fujii (Prop Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,Two F/aced Tamon;Which Face Does Tamon Have Now?;ทามอนคุง ตอนนี้อยู่โหมดไหน!?,https://anilist.co/anime/178005,1774502207,1774537200,13,2026-03-26T05:28:03.421627+00:00,anilist
195515,61983.0,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",勇者パーティーにかわいい子がいたので、告白してみた。,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.",TV,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Gekkou;Starry Cube;Toei Video;Pia;Futabasha;TOKYO MX;BS11;Yoyogi Animation Gakuin;CTW;Gekkou;KLOCKWORX;Bushiroad Move;Future Leap;RKB Mainichi Housou;Hokkaidou Housou,Gekkou,Adventure;Comedy;Fantasy;Romance,Demons;Heterosexual;Medieval;Isekai;Anti-Hero;Chuunibyou;Magic;Mermaid;Maids;Dullahan,,60.0,61.0,0,0,31149,0,31149,483,18399,276,419,2048,10007,2026-01-06,2026-03-31,,,"Reincarnated as a mid-tier demon, Youki had one job: Crush the hero’s party. Then he saw the party’s priestess, Cecilia, and fell for her hard. Now this lovestruck demon vows to confess his feelings, even if it means betraying the Demon King. Will love bloom between these two sworn enemies?<br> <br> (Source: Crunchyroll)",JP,True,#ゆうかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195515-p1nD71Hmr4ly.jpg,#f1bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195515-JYI8JvJvDSZp.jpg,youtube,EIlO6O5W2Ag,Youki;Cecilia;Yuuga;Mikana;Duke,Suisei (Original Story);Kairi (Original Character Design);Yasutaka Yamamoto (Chief Director);Tomonori Mine (Director);Yukie Sugawara (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ;YouTube,False,ในปาร์ตี้ผู้กล้ามีสาวน่ารักเลยลองสารภาพรักซะเลย;YuuKawa;ゆうかわ,https://anilist.co/anime/195515,1774498730,1774965600,13,2026-03-26T05:28:03.421660+00:00,anilist
195322,61942.0,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,bones film;Toho;Yomiuri TV;bones;Shueisha;Dentsu;Sony Music Entertainment;Movic,bones film,Action;Adventure;Drama;Fantasy,Super Power;Superhero;Shounen;Drugs;Idol;Urban;Ensemble Cast,,72.0,73.0,0,0,29639,0,29639,338,17057,353,398,457,11374,2026-01-05,2026-03-30,,,The second season of <i>Vigilante: Boku no Hero Academia ILLEGALS</i>.,JP,True,#vigilante_mha #ヒロアカ #heroaca_a #mha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195322-hqBf19mBtM5K.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195322-LBvpKyDllb8T.jpg,youtube,i-8-xFFIOoM,Kouichi Haimawari;Kazuho Haneyama;Oguro Iwao;Shouta Aizawa;Hizashi Yamada,Kouhei Horikoshi (Original Creator);Hideyuki Furuhashi (Original Story);Court Betten (Original Character Design);Kenichi Suzuki (Director);Yousuke Kuroda (Series Composition),TikTok;Twitter;Crunchyroll;Official Site;Instagram;Twitter;iQ;YouTube,False,MHA Vigilantes 2;BNHA Vigilantes 2,https://anilist.co/anime/195322,1774502239,1774875600,13,2026-03-26T05:28:03.421725+00:00,anilist
163144,54863.0,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;Orange;TV Tokyo;Shounen Gahousha;Movic;Toy's Factory;Orange,Orange,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Male Protagonist;Desert;Steampunk;Amnesia;Dissociative Identities;Space,,69.0,70.0,0,0,26910,0,26910,348,10054,171,348,540,15797,2026-01-10,2026-03-28,,,"Sequel season to <i>TRIGUN STAMPEDE</i>.<br><br>  It’s been two and a half years since the Lost JuLai tragedy, which laid waste to an entire city and engulfed the whole planet in chaos. Meryl, now a senior journalist, continues her search for Vash with her new younger sidekick, Milly, and runs into Wolfwood along the way. As plant robberies begin taking place once again, they sense Millions Knives’s organization conspiring behind the scenes.<br><br>  Meanwhile, Vash has taken the new name Eriks and is living in hiding in a backwater town when he gets an abrupt visit from Jessica, a young girl with an SOS from the third ship they call home. He thus decides to put an end to a long-standing feud in order to protect those dear to him.<br><br>  Just as the pieces of the story begin falling back together again, the planet receives a message from the far reaches of outer space: “We are a fleet of colony ships from Earth... Those who wish may accompany us to a new frontier.” The entire populat",JP,True,#TRIGUN #TRIGUNSTARGAZE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx163144-XdVwFRxPGY6j.jpg,#e4bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/163144-e6vGlARSvwyE.jpg,youtube,JBYLkW--zmI,Vash the Stampede;Nicholas D. Wolfwood;Meryl Stryfe;Milly Thompson;Jessica,Yasuhiro Nightow (Original Creator);OxyTakehiko (Original Story);Kouji Tajima (Original Character Design);Masako Satou (Director);Kazuyuki Fudeyasu (Series Composition),Official Site;Twitter;Crunchyroll;YouTube,False,トライガン スタンピード 完結編;TRIGUN STAMPEDE: Kanketsu-hen;トライガン スターゲイズ,https://anilist.co/anime/163144,1774502239,1774706400,12,2026-03-26T05:28:03.421789+00:00,anilist
192507,61663.0,Uruwashi no Yoi no Tsuki,In the Clear Moonlit Dusk,うるわしの宵の月,Uruwashi no Yoi no Tsuki,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,East Fish Studio;Atelier Peuplier;DMM.com;Kodansha;TBS;Good Smile Film,East Fish Studio;Atelier Peuplier,Romance;Slice of Life,Shoujo;Heterosexual;Tomboy;Iyashikei;Female Protagonist;Primarily Teen Cast;Urban;School;Love Triangle;LGBTQ+ Themes,,72.0,73.0,0,0,26194,0,26194,481,13078,198,370,952,11596,2026-01-11,2026-03-29,,,"Yoi Takiguchi has long legs, a deep voice, and a handsome face…in other words, Yoi is such a good-looking guy that most people don’t notice or care that she is, in fact, a girl. Indeed, she’s had the nickname “Prince” for as long as she can remember. That is, until she met Ichimura-senpai…the only person who really seemed to see her for herself. To her surprise, she’s not sure how to handle this new relationship, especially when her newfound friend is a prince himself (and a guy prince, at that). The story of the two high school princes starts here!<br> <br> (Source: Crunchyroll)",JP,True,#うるわしの宵の月 ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx192507-SCmImUlUnpAD.jpg,#5086e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/192507-nv0NJmhQYTgz.jpg,youtube,VzJSWjCCn8M,Yoi Takiguchi;Kohaku Ichimura;Nobara Tone;Shun Kuwabatake;Kotobuki Hibiya,Mika Yamamori (Original Creator);Yuusuke Maruyama (Director);Keisuke Warita (Assistant Director);Ayumu Hisao (Series Composition);Yuki Fukuda (Character Design),Official Site;Twitter;Crunchyroll,False,เมื่อสาวหล่อขอมีรัก,https://anilist.co/anime/192507,1774502198,1774769400,12,2026-03-26T05:28:03.421818+00:00,anilist
