anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
209873,,Hamehara,,ハメハラ,Hamehara,OVA,,,RELEASING,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,,,,61.0,0,0,358,0,358,12,108,19,32,19,180,2026-06-26,,,,"<i>“That's sexual harassment! I've told you that before! I'll sue you!”</i> Ayaka Mizukami, a member of the company's compliance committee, immediately calls out Yuya Takahashi on the distance between him and Chitose Takano as they chat amiably. She warns him that even if he meant no harm, it looks inappropriate. In a company that places a high priority on compliance, she takes action despite knowing she’ll make enemies… and sure enough, she did… Ayaka summons Yuya for a harassment training session. Alone with him in the conference room, Ayuka explains matter-of-factly, not suspecting for a moment that he might fight back. She rants one-sidedly, condemning Yuya’s behavior… <i>“So, does this count as sexual harassment?”</i> Yuya defiantly retorts, grabbing Ayuka’s disproportionately voluptuous and massive breasts as he asks, <i>“How about this?” “Is this sexual harassment too?”</i> Yuya presses forward, groping every inch of her stunned, frozen body. Ayuka struggles frantically to resis",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209873-bKlttpEcD4oL.png,#f1bbae,,,,,,,True,,https://anilist.co/anime/209873,1789981790,1790262000,2,2026-09-21T09:22:42.616247+00:00,anilist
208264,,Muchuu no Tou,,霧中ノ塔,Muchuu no Tou,OVA,,,RELEASING,OTHER,SPRING 2026,2026,Majin petit,Majin petit,Hentai,,,,52.0,0,0,354,0,354,11,91,28,25,20,190,2026-05-29,,,,"Based on the erotic doujin game by Shiganai Atelier (シガナイアトリエ). <br><br> The four suns that bestow blessings upon the world. When one of them vanished, the people mourned deeply. Naia, an aerial explorer who ventures across the skies, and Mano, an automaton, set out to investigate the Tower in the Mist—the place where the sun was said to have fallen—but they were caught in a storm, and their airship malfunctioned. While repairing it inside the tower, they decided to search for the sun.  <I>“Well then, I’m off to investigate right away!”</i>  However, the interior of the tower was an eerie space—a complex labyrinth teeming with countless monsters. To make matters worse, a ghost appeared, and Naia was captured. The ghost was controlled by Mary, a girl with a mysterious past. Though she seems somewhat carefree, she appears to show absolutely no mercy to intruders in the tower…  A tanned, energetic girl raised in the tropics and a fair-skinned, soft-skinned automaton (mechanical doll). The",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208264-suCmiuMBZfBy.png,#5dbbe4,,,,,,,True,Shrouded in Mist,https://anilist.co/anime/208264,1789981905,0,0,2026-09-21T09:22:42.616261+00:00,anilist
209541,63773.0,PetitCure: Precure Fairies Season 3,,ぷちきゅあ～Precure Fairies～ シーズン3,PetitCure: Precure Fairies Season 3,ONA,,,RELEASING,ORIGINAL,SPRING 2026,2026,IKIF+,IKIF+,Fantasy;Slice of Life,Magic;Kids;Crossover;Fairy;Primarily Animal Cast;No Dialogue;Chibi;Animals,,,57.0,0,0,269,0,269,4,118,5,2,39,105,2026-03-26,,,,"In Season 3, in addition to the familiar Mysterious Amusement Park and Candy Paradise, many new locations—including a lively performance stage—will make their debut!<br><br> Furthermore, joining the ranks of our active heroes like PetitCure Mofurun and PetitCure Pollun, new friends such as PetitCure Purirun and PetitCure Meroron will also be appearing!<br><br> Everything is even cuter when you're with a friend! ♪<br><br> Please look forward to more heartwarming and humorous stories that will leave you feeling cozy and healed by all the cute PetitCure. ♡<br><br>  (Source: Official Website)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209541-p9YKR3vE0Fx6.jpg,#d6e4a1,,youtube,4anmA68beog,Pollun;Mofurun;Mepple;Coco;Nuts,Izumi Toudou (Original Creator);Yuuko Okumura (Director);Momoka Toyoda (Series Composition);Hiro Nagasuna (Concept Art);Nao Kanegae (Concept Art),Official Site;YouTube,False,PuchiCure 3,https://anilist.co/anime/209541,1789913086,1790242200,27,2026-09-21T09:22:42.616302+00:00,anilist
212309,64181.0,Transformers: Wild King W,,トランスフォーマー ワイルドキングW,Transformers: Wild King W,ONA,,4.0,RELEASING,OTHER,SPRING 2026,2026,Infinity Vision;Type ZERO,Infinity Vision;Type ZERO,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,,45.0,0,0,157,0,157,5,34,5,3,20,95,2026-05-20,,,,A sequel to <i>Transformers: Wild King</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212309-gDqt6qz1RPEL.png,#3593e4,,youtube,6gyPgg1YdYg,Convoy,Takara Tomy (Original Creator);Keisuke Takada (Original Work Assistance);Haruto Watanabe (Original Work Assistance);Natsumi Yoneda (Original Work Assistance);Tomoki Yoshisawa (Director),Official Site;Twitter,False,Transformers: Wild King Double;トランスフォーマー ワイルドキングダブル,https://anilist.co/anime/212309,1789722330,0,0,2026-09-21T09:22:42.616340+00:00,anilist
212557,64079.0,Looney Tunes Gokko,,るーにー・てゅーんずごっこ,Looney Tunes Gokko,TV_SHORT,,1.0,RELEASING,ORIGINAL,SPRING 2026,2026,Fanworks;Studio Nanahoshi;Warner Bros. Japan,Fanworks;Studio Nanahoshi,Comedy,Primarily Animal Cast;Anthropomorphism;Slapstick;No Dialogue;Animals,,,61.0,0,0,157,0,157,1,35,7,6,18,91,2026-04-30,,,,,JP,True,#るーにーてゅーんずごっこ #るーにーごっこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212557-g92cX8cdkTrh.png,#f18643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/212557-GGmcQYJIFnAB.jpg,youtube,hhhuBvugick,Bugs Bunny;Daffy Duck;Sylvester Cat;Tweety;Tasmanian Devil,,Twitter,False,,https://anilist.co/anime/212557,1789722314,0,0,2026-09-21T09:22:42.616361+00:00,anilist
202386,62933.0,Shou 3 Ashibe QQ Goma-chan,,小3アシベ QQゴマちゃん,Shou 3 Ashibe QQ Goma-chan,TV_SHORT,,,RELEASING,MANGA,SPRING 2026,2026,DLE,DLE,Comedy;Slice of Life,,,,48.0,0,0,130,0,130,0,28,5,3,37,57,2026-04-12,,,,,JP,True,#小3アシベ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202386-wjFf8ubM1XZR.png,#f1bb1a,,youtube,cZftmR93acE,Goma-chan;Ashibe Ashiya;Ashibe no Tou-chan;Ashibe no Kaa-chan,Hiromi Morishita (Original Creator);Koutarou Yamawaki (Director );Koutarou Yamawaki (Character Design);Mayu Murayama (Art Director);Ikki Kuwahara (Sound Director),Twitter;Official Site,False,,https://anilist.co/anime/202386,1789956133,0,0,2026-09-21T09:22:42.616419+00:00,anilist
201910,,Oshiri Dandy the Young,,おしりダンディ ザ・ヤング,Oshiri Dandy the Young,TV,,,RELEASING,OTHER,SPRING 2026,2026,,,,,,,33.0,0,0,121,0,121,0,16,3,3,39,60,2026-04-04,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201910-yulAeyMQbbvw.png,#50d6fe,,youtube,ClHFIN462aw,Dandy Oshiri ;Oshiri Tantei;Brown;Hehe,Robinson Haruhara (Original Story);Akihiro Kikuchi (Original Character Design),,False,,https://anilist.co/anime/201910,1789723078,0,0,2026-09-21T09:22:42.616434+00:00,anilist
178789,59193.0,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生Ⅲ ～異世界行ったら本気だす～,Mushoku Tensei III: Isekai Ittara Honki Dasu,TV,14.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Studio Bind;Hakuhodo DY Music & Pictures;Toho;KADOKAWA;Frontier Works;BS11;GREE Entertainment;EGG FIRM,Studio Bind,Adventure;Drama;Ecchi;Fantasy,Male Protagonist;Isekai;Polyamorous;Heterosexual;Female Harem;Family Life;Time Loop;Medieval;Magic;Coming of Age,,84.0,85.0,0,90,158185,365,158185,5270,99738,3326,1193,1001,52927,2026-07-04,2026-09-27,,,The third season of <i>Mushoku Tensei: Isekai Ittara Honki Dasu</i>.,JP,True,#無職転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178789-hNXjKFzUq7mk.jpg,#28bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178789-9nHWmoRLlcLu.jpg,youtube,ODxfIvSgWuo,Rudeus Greyrat;Sylphiette;Eris Boreas Greyrat;Roxy Migurdia;Shizuka Nanahoshi,Rifujin na Magonote (Original Story);Sirotaka (Original Character Design);Ryousuke Shibuya (Director);Ryousuke Shibuya (Series Composition);Naoto Taniuchi (Series Composition),Twitter;Official Site;Crunchyroll;iQ;YouTube;Bilibili TV;Netflix,False,無職転生 ～異世界行ったら本気だす～ 第3期;Mushoku Tensei: Isekai Ittara Honki Dasu 3rd Season;เกิดชาตินี้พี่ต้องเทพ ซีซั่น 3,https://anilist.co/anime/178789,1789977603,1790506800,14,2026-09-21T09:22:42.616497+00:00,anilist
196187,62076.0,Super no Ura de Yani Suu Futari,Smoking Behind the Supermarket with You,スーパーの裏でヤニ吸うふたり,Super no Ura de Yani Suu Futari,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Asahi Production;TBS;Asmik Ace;Asahi Production;arma bianca;ADK Marketing Solutions;Nichion;AbemaTV;Square Enix,Asahi Production,Comedy;Romance;Slice of Life,Seinen;Heterosexual;Primarily Adult Cast;Work;Konbini;Iyashikei;Drugs;Male Protagonist;Episodic;Female Protagonist,,82.0,82.0,0,211,122139,0,122139,3870,62355,9032,1309,1100,48343,2026-07-10,2026-09-24,,,"Sasaki is an overworked salaryman drifting through the corporate grind, sustained by cigarettes and the cheerful service and smile of Yamada, the clerk at his favorite supermarket. But one night after a grueling shift, he arrives late to find Yamada nowhere to be seen. With nowhere left to smoke, his spirits sink—until a pierced young woman calls out to him: “You can smoke here.” <br><br> (Source: Crunchyroll)<br><br>  <i>Note: Episodes 1-6 had an early release by ABEMA and Crunchyroll on June 3rd, 2026 in a mini-episode batch format that splits 6 episodes into 12, ahead of the TV broadcast which started on July 10th, 2026.</i>",JP,True,#ヤニすう,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196187-0dgFi2CPp3xn.jpg,#f1c9bb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196187-Z9dV6uotmKjM.jpg,youtube,aOOwNK6Ul6E,Sasaki;Yamada;Gotou;Obata;Oono,Jinushi (Original Creator);Aoi Mori (Director );Masato Suzuki (Director );Mio Inoue (Series Composition);Tomoka Ootaki (Character Design),Twitter;Official Site;Crunchyroll;Netflix,False,"Behind the supermarket, smoking with you.;ヤニすう;YaniSuu;Paląc z tobą na tyłach sklepu;สองสิงห์อมควันหลังซูเปอร์มาร์เก็ต",https://anilist.co/anime/196187,1789977603,1790261760,12,2026-09-21T09:22:42.616527+00:00,anilist
135865,49233.0,Youjo Senki II,Saga of Tanya the Evil Season 2,幼女戦記Ⅱ,Youjo Senki II,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,NUT;KADOKAWA;Sammy;AT-X;Sony Music Solutions,NUT,Action;Fantasy,Military;War;Religion;Female Protagonist;Rural;Politics;Isekai;Guns;Age Regression;Anti-Hero,,80.0,81.0,0,302,93344,0,93344,1875,36579,1351,847,597,53970,2026-07-08,2026-09-23,,,The second season of <i>Youjo Senki</i>.,JP,True,#youjosenki,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx135865-T7XIPMAbqcxN.png,#e46b28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/135865-Ws3e7BhBkFxd.jpg,youtube,kUvhvkPDvm0,Tanya Degurechaff;Viktoriya Serebryakov;Erich von Lergen;Kurt von Rudersdorf;Hans von Zettour,Carlo Zen (Original Story);Shinobu Shinotsuki (Original Character Design);Takayuki Yamamoto (Director );Yuuji Hosogoe (Character Design);Yuuji Hosogoe (Chief Animation Director),Twitter;Official Site;Crunchyroll;YouTube,False,Saga of Tanya the Evil II;Youjo Senki 2,https://anilist.co/anime/135865,1789977609,1790166600,12,2026-09-21T09:22:42.616555+00:00,anilist
185874,60636.0,BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,BLEACH 千年血戦篇-禍進譚-,BLEACH: Sennen Kessen-hen - Kashin-tan,TV,10.0,,RELEASING,MANGA,SUMMER 2026,2026,Studio Pierrot;Shueisha;TV Tokyo;Dentsu;PIERROT FILMS,PIERROT FILMS,Action;Adventure;Supernatural,Shounen;Male Protagonist;Gods;Swordplay;War;Super Power;Ensemble Cast;Urban Fantasy;Memory Manipulation;Gore,,90.0,90.0,0,5,87884,0,87884,3493,51666,2288,796,172,32962,2026-07-25,2026-10-26,,,"Destruction looms at the end of the Thousand-Year Blood War between the Soul Reapers and Quincies… as the death of the Soul King mirrors the collapse of the Three Worlds, distortions and omens of destruction start to appear in all realms.  <br><br> Fierce battles erupt throughout the Wahr Welt between the Thirteen Court Guard Squads and the Royal Guard. Ichigo learns about Uryuu's true intentions and renews his determination to protect the world together, as friends who trust each other. Yhwach has surpassed even his own ability, The Almighty... <br><br> The fierce battle for the survival of the Three Worlds approaches its end. Beyond the chaos of calamity, what lies in wait—despair or hope? <br><br> (Source: VIZ Media, edited)",JP,True,#BLEACH_anime #BLEACH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185874-aU3e6tBT6wwA.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185874-IdGyh1EBG91I.jpg,youtube,IJONbpfIlUg,Ichigo Kurosaki;Orihime Inoue;Uryuu Ishida;Yasutora Sado;Yoruichi Shihouin,Tite Kubo (Original Creator);Tomohisa Taguchi (Chief Director);Hikaru Murata (Director);Tite Kubo (Chief Supervisor);Tomohisa Taguchi (Series Composition),Official Site;Twitter;Instagram;TikTok;YouTube;Hulu;Disney Plus,False,BLEACH: Thousand-Year Blood War Part 4;BLEACH 千年血戦篇 第4クール;BLEACH: Thousand-Year Blood War The Final Season;BLEACH TYBW,https://anilist.co/anime/185874,1789977602,1792418400,9,2026-09-21T09:22:42.616586+00:00,anilist
207141,63403.0,Yani Neko,Chainsmoker Cat,ヤニねこ,Yani Neko,TV,12.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Bibury Animation Studios;Kodansha;NBCUniversal Entertainment Japan;TOKYO MX,Bibury Animation Studios,Comedy;Ecchi;Slice of Life,Surreal Comedy;Drugs;Nekomimi;Female Protagonist;Kemonomimi;Primarily Female Cast;Episodic;Class Struggle;Urban;Primarily Adult Cast,,67.0,67.0,0,0,75004,0,75004,1440,43169,726,1036,4118,25955,2026-07-03,2026-09-25,,,"Yani is a catgirl with a seriously bad smoking habit. She smokes so much that her apartment smells like ash and is littered with cigarette butts—and plenty of other trash! Every time she tries to quit, she becomes weak to the cravings and gives in almost instantly. Will she ever get her life together, or is she doomed to live as a chainsmoking slob forever?  <BR><BR> (Source: Seven Seas Entertainment)",JP,True,#ヤニねこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx207141-h5q5KJPd6vaX.jpg,#50a1f1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/207141-MvHAS2YVfJzL.jpg,youtube,KYGgyQtSAdI,Yaniko Satou;Yakuko Etsushimaru;Hameko Yurufuwa Anal Tenshi;Kaoruko Nishi;Aruko Sakai,Nyan Nyan Factory (Original Creator);Taku Kimura (Director);Riki Matsuura  (Character Design);Yukiko Maruyama (Art Director);Shoutarou Yoshino (Art Director),Official Site;Twitter;YouTube;Netflix;OceanVeil;OceanVeil;iQ,False,แมวสาวอมควัน;尼古喵喵,https://anilist.co/anime/207141,1789981995,1790263800,12,2026-09-21T09:22:42.616616+00:00,anilist
180136,59741.0,Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,The Exiled Heavy Knight Knows How to Game the System,追放された転生重騎士はゲーム知識で無双する,Tsuihou Sareta Tensei Juukishi wa Game Chishiki de Musou Suru,TV,26.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,GoHands;Shouchiku;Kodansha;MUSE;Crunchyroll;Mainichi Broadcasting System;GoHands,GoHands,Action;Fantasy,Isekai;CGI;Male Protagonist;Exiled;Class Struggle;Dungeon;Gore;Swordplay;Magic;Royal Affairs,,67.0,67.0,0,0,63133,0,63133,1120,40447,377,785,1946,19578,2026-07-03,2026-12-25,,,"Born into a prestigious family of master swordsmen, Elymas Edvaughn’s future shatters when he awakens the so-called “defective” Heavy Knight class. Disowned and cast out, he regains memories of another life—and realizes this world mirrors a VR game he once mastered. Armed with knowledge no one else possesses, he sets out to rewrite his fate and prove the strength of the “weakest” class.<br> <br> (Source: Crunchyroll)",JP,True,#転生重騎士,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180136-gtMTCRlOD4OE.jpg,#50c9fe,,youtube,uC13b3_8riU,Elymas Edvan;Luce Rubis;Maris Edvan;Ares;Teal,Nekoko (Original Story);Jaian (Original Character Design);Shingo Suzuki (Chief Director);Katsumasa Yokomine (Director);Takayuki Uchida (Character Design),Official Site;Twitter;Crunchyroll;YouTube;Bilibili TV;iQ,False,The Exiled Reincarnated Heavy Knight Is Unrivaled in Game Knowledge;Juukishi;Kesatria Kelas Berat Tereinkarnasi yang Diasingkan Jadi Tanpa Tanding Dengan Pengetahuan Gimnya;เกิดใหม่เป็นอัศวินเกราะหนักผู้ถูกขับไล่แต่ใช้ความรู้จากเกมจนไร้เทียมทาน,https://anilist.co/anime/180136,1789977608,1790263560,13,2026-09-21T09:22:42.616674+00:00,anilist
210031,63832.0,Seihantai na Kimi to Boku 2nd Season,You and I Are Polar Opposites Season 2,正反対な君と僕 第2期,Seihantai na Kimi to Boku 2nd Season,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Heterosexual;Ensemble Cast;Primarily Teen Cast;Iyashikei;Coming of Age;School;Male Protagonist;Female Protagonist;Shounen,,82.0,83.0,0,184,60692,0,60692,1361,38437,919,703,315,20318,2026-07-05,2026-10-04,,,"Six months have passed since the polar opposite classmates Miyu Suzuki and Yuusuke Tani started dating. Through spending time together along with their friends from school, the two have been happier than ever. As the year nears its end, the new couple plans to celebrate Christmas and the New Year together, making memories for years to come.<br> <br> Meanwhile, Miyu and Yuusuke's friends Shuuji Taira and Kentarou Yamada are puzzled by their own situations. Due to his bad experiences in middle school, Taira still overthinks everything around him, especially after his classmate Shino Azuma began giving him more attention. Simultaneously, the usually energetic and outspoken Yamada finds it difficult to find the perfect time to confess his feelings to his shy schoolmate Natsumi Nishi. Despite everyone's differences, they continue enjoying their adolescence together and find their own ways to turn the winter break into a cherished memory.<br> <br> (Source: MAL Rewrite)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210031-TppgcHZh46LY.jpg,#fe5093,https://s4.anilist.co/file/anilistcdn/media/anime/banner/210031-M4bt0rAmWk5Q.jpg,youtube,HW7enBbU_hk,Miyu Suzuki;Yuusuke Tani;Shuuji Taira;Shino Azuma;Kentarou Yamada,Koucha Agasawa (Original Creator);Takayoshi Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Official Site,False,ลุ้นรักฉบับคู่ต่างขั้ว ซีซัน 2,https://anilist.co/anime/210031,1789981771,1790496000,12,2026-09-21T09:22:42.616701+00:00,anilist
103303,62856.0,Nijusseiki Denki Mokuroku: Eureka Evrika,Sparks of Tomorrow,二十世紀電氣目録-ユーレカ・エヴリカ-,Nijusseiki Denki Mokuroku: Eureka Evrika,TV,13.0,25.0,RELEASING,OTHER,SUMMER 2026,2026,Kyoto Animation;Kyoto Animation;Pony Canyon;ABC Animation;Bandai Namco Music Live;Rakuonsha;Heart Company,Kyoto Animation,Adventure;Comedy;Romance,Steampunk;Male Protagonist;Educational;Yandere;Female Protagonist;Boys' Love;Primarily Teen Cast;LGBTQ+ Themes;Arranged Marriage;Yuri,,76.0,76.0,0,0,57641,0,57641,737,25131,253,839,1501,29917,2026-07-05,2026-09-27,,,"The novel takes place in the summer of 1907, the 40th year of the Meiji era. 15-year-old Inako Momokawa lives in the Fushimi area of Kyoto, and is the second daughter of a sake brewer. Nothing she does ever comes out right, and she receives a scolding from her father every day. Her only relief is the trust she places in her prayers to the gods. One day while at Fushimi Inari shrine, she meets a freewheeling young man named Kihachi Sakamoto. He rejects the gods, and boasts of the incoming age of electricity. <br><br>  The topic of marriage suddenly comes up in Inako's household. Her father is one-sidedly making all the decisions for her, and Inako is about to give up hope. It is then that Kihachi draws out Inako's true feelings of wanting to run away from her family. The only way to stop her marriage is to find an unusual book called the ""Electricity Catalog."" The book is a prediction book about electricity that Kihachi wrote when he was a child, but his older brother Seiroku took the b",JP,True,#二十世紀電氣目録 #sparks_of_tomorrow,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx103303-IF43hFJPPv2Y.png,#fec950,https://s4.anilist.co/file/anilistcdn/media/anime/banner/103303-K73aVOqkCPqL.jpg,youtube,-W2vs2etG9o,Kihachi Sakamoto;Inako Momokawa;Yousuke Mizoe;Kengo Kuga;Noriko Momokawa,Hiro Yuuki (Original Creator);Kazumi Ikeda (Original Character Design);Minoru Oota (Director);Tatsuhiko Urahata (Series Composition);Kouhei Okamura (Character Design),Official Site;Twitter;Official Site;Official Site;Instagram;TikTok;Official Site;Bluesky;Twitter;Netflix,False,20th Century Electricity Catalogue;Twentieth Century Electrical Records;A Luz do Futuro;Destellos del mañana;Étincelles de Demain,https://anilist.co/anime/103303,1789977606,1790517600,13,2026-09-21T09:22:42.616731+00:00,anilist
187260,61126.0,Kimi ga Shinu made Koi wo Shitai,I Want to Love You Till Your Dying Day,きみが死ぬまで恋をしたい,Kimi ga Shinu made Koi wo Shitai,TV,13.0,24.0,RELEASING,MANGA,SUMMER 2026,2026,ROLL2;KADOKAWA;infinite;Ichijinsha;Movic;newgin;WOWOW;AT-X;Kadokawa Media House;EVOLROAR,ROLL2,Drama;Fantasy;Romance,Yuri;War;Primarily Female Cast;Magic;Female Protagonist;Primarily Teen Cast;School;LGBTQ+ Themes;Military;Orphan,,74.0,74.0,0,0,55311,0,55311,1056,23356,223,702,1344,29686,2026-07-07,2026-09-29,,,"At the mysterious orphanage where Sheena lives, death is nothing new to its residents—girls who no longer have families of their own, who are raised as weapons of war, taught to kill and take the lives of others without batting an eye. Everyone, that is, except Sheena, who wishes for nothing more than the growing conflict around her to end. On the night of her roommate's death, Sheena meets a strange girl covered in blood, who smiles despite the turmoil surrounding them. The next day, the girl appears as a new student in Sheena's class and introduces herself as Mimi. Initially thought to be a school myth, there are now whispers in the orphanage's halls that Mimi is their secret weapon—an immortal who cannot die. When Mimi is later assigned as Sheena's new roommate, Sheena's world grows even more complicated when she begins living with someone who loves and welcomes death, when all Sheena wants to do is stop it… <br><br> (Source: Kodansha USA)",JP,True,#きみ死ぬアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187260-WW5RBa5NINRP.jpg,#e4ae35,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187260-HMkLPy3ZvzW1.jpg,youtube,zJLbfK_9ZmQ,Sheena Totsuki;Mimi Kagari;Seiran Lizzy;Ali Maud;Halfred Anhalt,Nachi Aono (Original Creator);Yasushi Tomoda (Director);Nao Enomoto (Assistant Director);Takudai Kakuchi (Creative Advisor);Kyouko Yufu (Character Design),Official Site;Twitter;Crunchyroll,False,きみ死ぬ;KimiShinu;Je veux t'aimer jusqu'à ta mort;與妳相戀到生命盡頭,https://anilist.co/anime/187260,1789974013,1790080200,12,2026-09-21T09:22:42.616759+00:00,anilist
159309,54000.0,Otomege Sekai wa Mob ni Kibishii Sekai desu 2,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs Season 2,乙女ゲー世界はモブに厳しい世界です2,Otomege Sekai wa Mob ni Kibishii Sekai desu 2,TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,KADOKAWA;ENGI;Sammy;Micro Magazine Sha;AT-X,ENGI,Action;Fantasy;Mecha;Romance,Isekai;Anti-Hero;Female Harem;Parody;Male Protagonist;Primarily Teen Cast;School;Magic;Primarily Female Cast;Robots,,68.0,69.0,0,0,53889,0,53889,866,27493,518,672,995,24211,2026-07-08,2026-09-23,,,"Office worker Leon has just been thrust into an otome game where women hold all the power. His only tool for survival is the knowledge gained from playing this game in his past life. But after befriending the heroine and villainess, and making a name for himself, his choices begin to warp the story beyond what he knows. Now, Leon is dragged into a conspiracy that could shake the entire kingdom. <br><br> (Source: Crunchyroll)",JP,True,#モブせか #mobseka,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx159309-wRfh9O1odrDJ.jpg,#e4c986,,youtube,d3n8-15GCG8,Leon Fou Bartfort;Olivia;Angelica Rafua Redgrave;Marie Fou Lafuan;Luxion,Yomu Mishima (Original Story);Monda (Original Character Design);Kazuya Miura (Director);Kenta Ihara (Series Composition);Masahiko Suzuki (Character Design),Twitter;Official Site;Crunchyroll;Bilibili TV,False,mobseka 2;ชีวิตตัวประกอบอย่างตูช่างอยู่ยาก เมื่ออยู่ในโลกเกมจีบหนุ่ม ภาค 2;Otome Game Sekai wa Mob ni Kibishii Sekai desu 2;Otomege 2;モブせか 2,https://anilist.co/anime/159309,1789977621,1790173800,12,2026-09-21T09:22:42.616787+00:00,anilist
185542,60522.0,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",Skeleton Knight in Another World Season 2,骸骨騎士様、只今異世界へお出掛け中Ⅱ,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",TV,12.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Aura Studio;OVERLAP;Crunchyroll;MUSE;Docomo Anime Store;MAGNET;Pony Canyon;AT-X;CTW,Aura Studio,Action;Adventure;Comedy;Fantasy,Skeleton;Isekai;Medieval;Ninja;Elf;Primarily Adult Cast;Kemonomimi;Male Protagonist;Magic;Swordplay,,65.0,66.0,0,0,49055,0,49055,715,27152,518,686,1700,18999,2026-07-04,2026-09-21,,,"Arc returns! After waking to find he's become a Skeleton Knight in his favorite fantasy video game, Arc, Ariane, Chiyome, and Ponta band together to take on evil. Before Arc's search for a cure to his skeletal condition continues, he must face a dogmatic leader, Count Hilk, to free oppressed elves and beasts. A new chapter begins as the Skeleton Knight fights to make his new world a better place. <br><br> (Source: Crunchyroll)",JP,True,#骸骨騎士様,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185542-6a9LCWlLHa0T.jpg,#286bbb,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185542-v15vqOvUWSF5.jpg,youtube,Enu3fyOdkoM,Arc ;Ponta;Ariane Glenys Maple;Chiyome;Dylan Tahg Lalatoya,Enki Hakari (Original Story);KeG (Original Character Design);Katsumi Ono (Director);Toshizou Nemoto (Series Composition);Tooru Imanishi (Character Design),Twitter;Official Site;Crunchyroll;iQ;Bilibili TV;YouTube,False,Kesatria Tengkorak Berkelana di Dunia Lain S2;บันทึกการเดินทางต่างโลกของท่านอัศวินกระดูก II,https://anilist.co/anime/185542,1789977603,1789995600,12,2026-09-21T09:22:42.616903+00:00,anilist
