anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
182587,60058.0,[Oshi no Ko] 3rd Season,【OSHI NO KO】Season 3,【推しの子】第3期,[Oshi no Ko] 3rd Season,TV,11.0,24.0,RELEASING,MANGA,WINTER 2026,2026,KADOKAWA;Doga Kobo;Shueisha;Doga Kobo;CyberAgent,Doga Kobo,Drama;Mystery;Psychological;Supernatural,Idol;Acting;Revenge;Twins;Female Protagonist;Male Protagonist;Heterosexual;Anti-Hero;Tsundere;Urban Fantasy,,81.0,82.0,0,247,60443,0,60443,838,16441,278,317,162,43245,2026-01-14,2026-03-25,,,"The third season of <i>[Oshi no Ko]</i>. <br><br> The story enters a new stage. <br><br> It's been six months since ""POP IN 2"" was released. Thanks to MEM-Cho's hard work, B-Komachi is about to get their major break. Aqua is a multi-talented entertainer, and Akane's career as a talented actress is going smoothly. Meanwhile, Kana lost the cheerfulness she once had. To track down the truth behind Ai and Goro's deaths, Ruby keeps rising in the entertainment world... <br><br> Using lies as a weapon. <br><br> (Source: Crunchyroll) ",JP,True,#推しの子 #OSHINOKO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182587-fsU8LOjmd7oj.jpg,#e45df1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182587-SLNmuinewbUF.jpg,youtube,JGYY6Pui5Kc,Ruby Hoshino;Aquamarine Hoshino;Kana Arima;Akane Kurokawa;MEM-cho,Aka Akasaka (Original Story);Mengo Yokoyari (Original Character Design);Yoshikazu Masuzawa (Original Work Assistance);Junpei Matsuo (Original Work Assistance);Hiroki Sakai (Original Work Assistance),Twitter;Twitter;Official Site;Crunchyroll;YouTube;YouTube;HIDIVE;iQ;Bilibili TV;Netflix,False,[OSHI NO KO] Season 3,https://anilist.co/anime/182587,1768537028,1769004000,2,2026-01-16T04:31:39.919617+00:00,anilist
179062,59229.0,Enen no Shouboutai: San no Shou Part 2,Fire Force Season 3 Part 2,炎炎ノ消防隊 参ノ章 第2クール,Enen no Shouboutai: San no Shou Part 2,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,David Production;DMM.com;Kodansha;Mainichi Broadcasting System;ADK Marketing Solutions;Crunchyroll;SANKYO;David Production,David Production,Action;Drama;Sci-Fi;Supernatural,Urban Fantasy;Shounen;Male Protagonist;Primarily Adult Cast;Nun;Demons;Firefighters;Gods;Urban;Ensemble Cast,,78.0,79.0,0,418,47169,0,47169,581,18424,661,338,137,27609,2026-01-10,,,,"The second cour of <i>Enen no Shouboutai: San no Shou</i>.<br><br>   As chaos spreads, Shinra and Company 8 fight to stop a final, world-ending blaze.<br><br>   (Source: Crunchyroll News)",JP,True,#炎炎ノ消防隊,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx179062-pbzYE1miZq61.png,#febb28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/179062-ZnxW4uWEsV3H.jpg,youtube,voLZJvdwUEE,Shinra Kusakabe;Akitaru Oubi;Maki Oze;Takehisa Hinawa;Arthur Boyle,Atsushi Ookubo (Original Creator);Tatsuma Minamikawa (Director);Sei Tsuguta (Series Composition);Hideyuki Morioka (Character Design);Mika Yamamoto (Sub Character Design),Official Site;Twitter;Crunchyroll;Hulu,False,Enen no Shouboutai 3rd Season Part 2;หน่วยผจญคนไฟลุก ภาค 3,https://anilist.co/anime/179062,1768537049,1768582380,2,2026-01-16T04:31:39.919646+00:00,anilist
166617,55830.0,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,Fate/strange Fake,TV,13.0,25.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Aniplex;A-1 Pictures;Notes;TOKYO MX;BS11;Contents Seed,A-1 Pictures,Action;Adventure;Fantasy;Mystery;Supernatural,Magic;Conspiracy;Urban Fantasy;Battle Royale;War;Urban;Foreign;Ensemble Cast;Police;Swordplay,,81.0,82.0,0,226,43764,0,43764,673,20095,545,838,184,22102,2026-01-03,,,,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... <br><br>  A missing Servant class...<br> Impossible Servant summonings...<br> A nation shrouded in secrecy...<br> And a city created as a battleground.<br> <br> In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail. <i>This is a Holy Grail War covered in lies.</i> <br><br> (Source: Official Site, Aniplex USA, edited) <br><br> <i>Notes:</i><br> •  <i>Special premiere of Episode 1 in its English Dub occurred in Los Angeles at the Fate 20th Ann",JP,True,#strangefake,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx166617-34fpC9y47tTx.png,#1a1af1,https://s4.anilist.co/file/anilistcdn/media/anime/banner/166617-P4w3p0H4lE1O.jpg,youtube,k1G8EvZg_BY,Ayaka Sajyou;Richard I;Gilgamesh;Enkidu;Wolf,Type-Moon (Original Story);Ryougo Narita (Original Story);Shizuki Morii (Original Character Design);Mineji Sakamoto (Original Character Design Assistance);Shun Enokido (Director),Official Site;Twitter;Twitter;Official Site;Facebook;Crunchyroll,False,Судьба/Странная подделка,https://anilist.co/anime/166617,1768537045,1768660200,3,2026-01-16T04:31:39.919679+00:00,anilist
133007,48820.0,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,Shaft;Aniplex,Shaft,Mahou Shoujo,Magic;Female Protagonist;Primarily Female Cast;Philosophy;Witch;Super Power;Yuri;Urban Fantasy;Kuudere;Guns,,,,0,0,37817,196,37817,409,760,377,136,68,36476,2026-02-01,2026-02-01,,,"The 10th anniversary online event for the <i>Mahou Shoujo Madoka☆Magica</i> anime revealed that the franchise is getting a new anime film titled <i>Mahou Shoujo Madoka☆Magica: Walpurgis no Kaiten</i>. The film will be an official sequel to the <i>Mahou Shoujo Madoka☆Magica: Hangyaku no Monogatari</i> film that opened in October 2013. The tagline on the new film's visual reads, <i>""Now, let's continue the story.""</i><br><br> (Source: Anime News Network, edited)",JP,True,#魔法少女まどかマギカ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx133007-5gOUXDvzxy9S.jpg,#e4935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/133007-NkSVqsR7CTgT.jpg,youtube,B1YTdDt49lE,Madoka Kaname;Homura Akemi;Mami Tomoe;Sayaka Miki;Kyouko Sakura,Magica Quartet (Original Creator);Ume Aoki (Original Character Design);Akiyuki Shinbou (Chief Director);Yukihiro Miyamoto (Director);Junichirou Taniguchi (Character Design),Official Site;Twitter;Official Site;Twitter,False,Magical Girl Madoka Magica Movie 4;Puella Magi Madoka Magica Movie 4,https://anilist.co/anime/133007,1768522098,0,0,2026-01-16T04:31:39.919706+00:00,anilist
190327,61469.0,JoJo no Kimyou na Bouken: Steel Ball Run,STEEL BALL RUN JoJo's Bizarre Adventure,ジョジョの奇妙な冒険 スティール・ボール・ラン,JoJo no Kimyou na Bouken: Steel Ball Run,ONA,,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Warner Bros. Japan;David Production,David Production,Action;Adventure;Drama;Mystery;Supernatural,Travel;Super Power;Cowboys;Seinen;Historical;Male Protagonist;Disability;Foreign;Conspiracy;Primarily Adult Cast,,,,0,0,37024,0,37024,924,1620,138,163,63,35040,2026-03-19,,,,"The seventh story arc of the long-running <i>JoJo's Bizarre Adventure</i> series.<br><br>  It’s 1890, in America, the Steel Ball Run — the first horse racing championship across the North American continent — was about to begin. Spanning around 4,000 miles, the race offered 50 million dollars as the winning prize. <br><br> Johnny Joestar, once being hailed as a genius jockey, is now paralysed and lost in despair. <br><br> He finds hope in the mysterious phenomena caused by Gyro Zeppeli, an outlaw aiming to win the race, and determines to participate in the Steel Ball Run Race.<br><br>  Each having their own goal in mind, the two form an alliance and set foot upon the gruelling adventure and race.<br><br>  (Source: STEEL BALL RUN: JoJo no Kimyou na Bouken Site)<br><br>  <i>Note: The first episode aired with a runtime of 47 minutes.</i>",JP,True,#jojo_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx190327-fIfMy1LTkdGP.jpg,#5daee4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/190327-bXr8tFZUdxOw.jpg,youtube,b51C8AbRDGU,Gyro Zeppeli;Johnny Joestar;Diego Brando;Lucy Steel;Steven Steel,Hirohiko Araki (Original Creator);Yasuhiro Kimura (Director);Hideya Takahashi (Director);Toshiyuki Katou (Chief Director);Yasuko Kobayashi (Series Composition),Official Site;Twitter;Instagram;Netflix,False,JoJo's Bizarre Adventure: Part 7–Steel Ball Run;SBR,https://anilist.co/anime/190327,1768537035,1773903600,1,2026-01-16T04:31:39.919735+00:00,anilist
182206,59971.0,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,That Time I Got Reincarnated as a Slime the Movie: Tears of the Azure Sea,劇場版 転生したらスライムだった件 蒼海の涙編,Tensei Shitara Slime Datta Ken - Soukai no Namida-hen,MOVIE,1.0,,NOT_YET_RELEASED,ORIGINAL,WINTER 2026,2026,8-bit;Bandai Namco Pictures,8-bit,Action;Adventure;Comedy;Fantasy,Agender;Isekai;Medieval;Demons;Male Protagonist;Shounen;Femboy,,,,0,0,28257,259,28257,305,1830,207,273,66,25881,2026-02-27,2026-02-27,,,"The second movie in the <i>Tensei Shitara Slime Datta Ken</i> series.<br><br> After concluding the opening ceremony of the Demon Kingdom Federation Tempest, Rimuru and his companions are invited by the Celestial Emperor Hermesia of the great elven nation – the Magi Dynasty Salion – to visit her private resort island. As the group enjoys their brief vacation, a mysterious woman named Yura appears. A new incident unfolds against the backdrop of the boundless azure sea.<br><br>  (Source: Crunchyroll)<br><br> <i>Note: Relations are provisional and subject to change.</i>",JP,True,#転スラ #tensura,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182206-LcitQfDLsdnC.png,#35a1e4,,youtube,gB-_X8aPQzU,Rimuru Tempest;Shion;Veldora Tempest;Ranga;Milim Nava,Fuse (Original Story);Taiki Kawakami (Original Story);Mitz Vah (Original Character Design);Hitoshi Fujima (Music);Takahiro Kishida (Monster Design),Twitter;Official Site,False,Tensura Movie 2;That Time I Got Reincarnated as a Slime the Movie: Tears of the Blue Sea,https://anilist.co/anime/182206,1768537073,1772118000,1,2026-01-16T04:31:39.919763+00:00,anilist
184951,60371.0,Seihantai na Kimi to Boku,You and I Are Polar Opposites,正反対な君と僕,Seihantai na Kimi to Boku,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Lapin Track;Shouchiku;Dentsu;Shueisha;AbemaTV;Mainichi Broadcasting System,Lapin Track,Comedy;Drama;Romance;Slice of Life,Heterosexual;Iyashikei;Gyaru;Coming of Age;School;Female Protagonist;Shounen;Primarily Teen Cast;Male Protagonist,,78.0,80.0,0,402,26536,0,26536,310,14422,28,131,85,11870,2026-01-11,2026-03-29,,,"Suzuki’s a high school girl in love, but the guy she’s fallen for is nothing like her! While she’s cheerful, outgoing, and always trying to fit in, her classmate Yusuke Tani is stoic, quiet, and doesn’t seem to care what people think of him. Will Suzuki be able to overcome her anxieties and ask him out, or will she discover that opposites really don’t attract? <br><br> (Source: Crunchyroll)",JP,True,#正反対な君と僕,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx184951-s8Lg2muPBhdX.jpg,#f1ae28,https://s4.anilist.co/file/anilistcdn/media/anime/banner/184951-Rx1mZZfKa9IU.jpg,youtube,b5vpRUDkhT0,Miyu Suzuki;Yusuke Tani;Natsumi Nishi;Kentarou Yamada;Shino Azuma,Koucha Agasawa (Original Creator);Takakazu Nagatomo (Director);Teruko Utsumi (Series Composition);Mako Miyako (Character Design);Naho Kozono (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV;YouTube,False,ลุ้นรักฉบับคู่ต่างขั้ว,https://anilist.co/anime/184951,1768537038,1768723200,2,2026-01-16T04:31:39.919801+00:00,anilist
176276,58505.0,Mato Seihei no Slave 2,Chained Soldier Season 2,魔都精兵のスレイブ2,Mato Seihei no Slave 2,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Pony Canyon;Passione;Hayabusa Film;Yostar;MAGNET;AT-X,Passione;Hayabusa Film,Action;Adventure;Drama;Ecchi;Fantasy;Romance,Female Harem;Heterosexual;Super Power;Slavery;Male Protagonist;Shounen;Monster Girl;Creature Taming;Femdom;Urban Fantasy,,72.0,74.0,0,0,25738,0,25738,437,10204,95,216,138,15085,2026-01-08,2026-03-26,,,The second season of <i>Mato Seihei no Slave.</i>,JP,True,#魔都精兵のスレイブ #まとスレ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx176276-rtF8mYd2OWw2.png,#f1505d,,youtube,IDgkCjcNxtU,Yuuki Wakura;Tenka Izumo;Kyouka Uzen;Shushu Suruga;Aoba Wakura,Takahiro (Original Story);Youhei Takemura (Original Character Design);Masafumi Tamura (Director);Yasuhiro Nakanishi (Series Composition);Keiya Nakano (Character Design),Official Site;Twitter;HIDIVE;Bilibili TV;YouTube;iQ,False,Mabotai 2;魔都精兵のスレイブ 第２期;Mato Seihei no Slave 2nd Season;ทาสสุดแกร่งแห่งหน่วยป้องกันอสูร ซีซั่น 2,https://anilist.co/anime/176276,1768537028,1769090400,3,2026-01-16T04:31:39.919836+00:00,anilist
180746,59711.0,Shibou Yuugi de Meshi wo Kuu.,SHIBOYUGI: Playing Death Games to Put Food on the Table,死亡遊戯で飯を食う。,Shibou Yuugi de Meshi wo Kuu.,TV,11.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Studio DEEN;KADOKAWA;Nippon Columbia;ABC Animation;Studio DEEN;WOWOW;Culture Entertainment,Studio DEEN,Action;Drama;Mystery;Thriller,Death Game;Primarily Female Cast;Female Protagonist;Achronological Order;Philosophy;Kuudere;Mixed Media;Body Horror;Maids;Cosmic Horror,,77.0,78.0,0,0,23417,0,23417,274,14226,39,135,312,8705,2026-01-07,2026-03-18,,,"At just seventeen, Yuki is a professional death game player. She’s survived enough rounds to know that survival is calculation, not luck—and that failure is final. For most players, the games are a nightmare with no escape. For Yuki, they’re simply business. Yet in a world where rooms turn into graves and every choice could be her last, even experience offers no protection. <br><br> (Source: Crunchyroll) <br><br> <i>Note: The first episode aired with a runtime of ~47 minutes as opposed to the standard 24 minute long episode.</i>",JP,True,#死亡遊戯,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx180746-eqDiHbzoHMFh.jpg,#50c9fe,https://s4.anilist.co/file/anilistcdn/media/anime/banner/180746-AyfiOMkuHegF.jpg,youtube,rqp_JkzslnM,Yuki Sorimachi;Kinko;Momono;Beniya;Kokuto,Yuushi Ukai (Original Story);Necometal (Original Character Design);Souta Ueno (Director);Rintarou Ikeda (Series Composition);Eri Osada (Character Design),Twitter;Official Site;Crunchyroll;Netflix;YouTube;iQ,False,SHIBOYUGI: Jogos Mortais para Colocar Comida na Mesa;SHIBOYUGI: Juegos mortales para ganarse el pan;SHIBOYUGI: Das Phantom-Mädchen im Spiel des Todes;Смертельная игра ради еды на столе;Смертельні ігри заради їжі на столі,https://anilist.co/anime/180746,1768529863,1769005800,3,2026-01-16T04:31:39.919868+00:00,anilist
195322,61942.0,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,My Hero Academia: Vigilantes Season 2,ヴィジランテ -僕のヒーローアカデミア ILLEGALS- 第2期,Vigilante: Boku no Hero Academia ILLEGALS 2nd Season,TV,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,bones film;Toho;Yomiuri TV;bones;Shueisha;Dentsu;Sony Music Entertainment;Movic,bones film,Action;Adventure;Drama;Fantasy,Shounen,,73.0,74.0,0,0,23188,0,23188,187,12211,142,144,101,10590,2026-01-05,2026-03-30,,,The second season of <i>Vigilante: Boku no Hero Academia ILLEGALS</i>.,JP,True,#vigilante_mha #ヒロアカ #heroaca_a #mha,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195322-hqBf19mBtM5K.jpg,#e4bb5d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/195322-LBvpKyDllb8T.jpg,youtube,i-8-xFFIOoM,Kouichi Haimawari;Kazuho Haneyama;Oguro Iwao;Shouta Aizawa;Hizashi Yamada,Kouhei Horikoshi (Original Creator);Hideyuki Furuhashi (Original Story);Court Betten (Original Character Design);Kenichi Suzuki (Director);Yousuke Kuroda (Series Composition),TikTok;Twitter;Crunchyroll;Official Site;Instagram;Twitter;iQ;YouTube,False,MHA Vigilantes 2;BNHA Vigilantes 2,https://anilist.co/anime/195322,1768537054,1768827600,3,2026-01-16T04:31:39.919901+00:00,anilist
187264,61128.0,Yuusha Party wo Oidasareta Kiyou Binbou,"Jack-of-All-Trades, Party of None",勇者パーティを追い出された器用貧乏,Yuusha Party wo Oidasareta Kiyou Binbou,ONA,,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,animation studio42;Bandai Namco Filmworks;Kodansha;Crunchyroll;Bandai Namco Music Live,animation studio42,Action;Adventure;Fantasy,Swordplay;Magic;Male Protagonist;Dungeon;Ero Guro,,65.0,66.0,0,0,22512,0,22512,314,15354,54,129,310,6665,2026-01-01,,,,"Betrayed by his childhood friend and cast out of the Hero Party, Orhun Dura—once their loyal Enchanter—is branded by his former comrades as “a jack-of-all-trades but a master of none.” Alone, he sets out to forge a new path as a solo adventurer. His journey sparks explosive battles, deadly rivals, and unexpected allies—and he’ll rise to shatter every expectation. The ultimate solo comeback begins! <br><br> (Source: Crunchyroll)",JP,True,#器用貧乏,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187264-aOUNQvTriPkX.jpg,#e49350,,youtube,dLDimMasKBM,Orhun Dura;Sophia Clodel;Selma Clodel;Logan Hayward;Caroline Inglaud,Itsuki Togami (Original Story);Yuri Kisaragi (Original Character Design);Yonezou (Original Illustration);Hiroyuki Kanbe (Director);Masashi Suzuki (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ,False,"Yuusha Party wo Oidasareta Kiyou Binbou: Party Jijou de Fuyo Jutsushi wo Yatteita Kenshi, Bannou e to Itaru;勇者パーティを追い出された器用貧乏　～パーティ事情で付与術士をやっていた剣士、万能へと至る～;เก่งรอบด้านแต่ไร้ทีเด็ด เลยถูกเฉดหัวจากปาร์ตี้ผู้กล้า",https://anilist.co/anime/187264,1768537036,1769007600,4,2026-01-16T04:31:39.919933+00:00,anilist
163144,54863.0,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TRIGUN STARGAZE,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Toho;Orange;TV Tokyo;Shounen Gahousha;Movic;Toy's Factory;Orange,Orange,Action;Comedy;Drama;Sci-Fi,Dystopian;Full CGI;CGI;Shounen;Male Protagonist;Desert;Steampunk,,72.0,75.0,0,0,21407,0,21407,219,6726,79,108,114,14380,2026-01-10,2026-03-28,,,Sequel season to <i>TRIGUN STAMPEDE</i>.,JP,True,#TRIGUN #TRIGUNSTARGAZE,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx163144-XdVwFRxPGY6j.jpg,#e4bb50,https://s4.anilist.co/file/anilistcdn/media/anime/banner/163144-rDlabhbRqqIz.jpg,youtube,JBYLkW--zmI,Vash the Stampede;Meryl Stryfe;Milly Thompson;Nicholas D. Wolfwood;Legato Bluesummers,Yasuhiro Nightow (Original Creator);OxyTakehiko (Original Story);Kouji Tajima (Original Character Design);Masako Satou (Director);Kazuyuki Fudeyasu (Series Composition),Official Site;Twitter;Crunchyroll;YouTube,False,トライガン スタンピード 完結編;TRIGUN STAMPEDE: Kanketsu-hen,https://anilist.co/anime/163144,1768537062,1768658400,2,2026-01-16T04:31:39.919962+00:00,anilist
178005,59047.0,Tamon-kun Ima Docchi!?,Tamon's B-Side,多聞くん今どっち！？,Tamon-kun Ima Docchi!?,ONA,13.0,24.0,RELEASING,MANGA,WINTER 2026,2026,J.C.STAFF;Shouchiku;King Records;Hakusensha,J.C.STAFF,Comedy;Romance,Female Protagonist;Idol;Otaku Culture;Shoujo;Heterosexual;Hikikomori;Slapstick;Urban;Surreal Comedy;Primarily Teen Cast,,78.0,79.0,0,0,19807,0,19807,346,11172,37,113,225,8260,2026-01-01,2026-03-26,,,"Utage Kinoshita is a high school girl who works part-time as a housekeeper. She has devoted her life to her favorite idol, Tamon Fukuhara, from the group F/ACE. Then one day, Utage ends up being assigned to Tamon’s house! There she discovers that off-stage, he is nothing like his wild idol persona. A gloomy, introverted boy with no self-confidence, Utage still finds herself falling for him anyway. <br><br> (Source: Crunchyroll)",JP,True,#多聞くん今どっち #Tamon_anime,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178005-pCEReATswrup.jpg,#f15078,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178005-X4Tr7p0sCQbx.jpg,youtube,qFmSz2ZVxCA,Utage Kinoshita;Tamon Fukuhara;Ouri Sakaguchi;Keito Tachibana;Natsuki Ishibashi,Yuki Shiwasu (Original Creator);Chika Nagaoka (Director);Chiaki Nagai (Series Composition);Youko Itou (Character Design);Moe Fujii (Prop Design),Twitter;Official Site;Crunchyroll;Bilibili TV;YouTube,False,Two F/aced Tamon;Which Face Does Tamon Have Now?;ทามอนคุง ตอนนี้อยู่โหมดไหน!?,https://anilist.co/anime/178005,1768537049,1769007600,4,2026-01-16T04:31:39.919991+00:00,anilist
182317,59985.0,Boku no Kokoro no Yabai Yatsu Movie,,僕の心のヤバイやつ 劇場版,Boku no Kokoro no Yabai Yatsu Movie,MOVIE,1.0,,NOT_YET_RELEASED,MANGA,WINTER 2026,2026,Shin-Ei Animation;TV Asahi,Shin-Ei Animation,Comedy;Romance;Slice of Life,Heterosexual;Coming of Age;School;Female Protagonist;Male Protagonist;Primarily Teen Cast;Tsundere;Food;Shounen;Chuunibyou,,,,0,0,19233,0,19233,251,980,105,159,55,17934,2026-02-13,2026-02-13,,,A re-edit of both anime seasons featuring newly added footage and will depict the story of Ichikawa and Yamada after the events of the TV series.,JP,True,#僕ヤバ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx182317-zzpOnAECrM2o.png,#ae5de4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/182317-zrOrc3AapwmI.jpg,youtube,uBugJy4ao2A,Anna Yamada;Kyoutarou Ichikawa,Norio Sakurai (Original Creator);Hiroaki Akagi (Chief Director);Chen Dali (Director);Masato Katsumata (Character Design);Masaki Mayuzumi (Art Director),Official Site;Twitter;TikTok,False,The Dangers in My Heart The Movie;BokuYaba,https://anilist.co/anime/182317,1768537054,1770908400,1,2026-01-16T04:31:39.920019+00:00,anilist
195515,61983.0,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.","There was a Cute Girl in the Hero’s Party, so I Tried Confessing to Her",勇者パーティーにかわいい子がいたので、告白してみた。,"Yuusha Party ni Kawaii Ko ga Ita no de, Kokuhaku Shitemita.",TV,13.0,24.0,RELEASING,LIGHT_NOVEL,WINTER 2026,2026,Gekkou;Starry Cube;Toei Video;Pia;Futabasha;TOKYO MX;BS11;Yoyogi Animation Gakuin;CTW;Gekkou;KLOCKWORX;Bushiroad Move;Future Leap;RKB Mainichi Housou;Hokkaidou Housou,Gekkou,Adventure;Comedy;Fantasy;Romance,Demons;Chuunibyou;Medieval;Heterosexual;Isekai;Magic;Anti-Hero,,65.0,67.0,0,0,19089,0,19089,278,12086,48,138,319,6498,2026-01-06,2026-03-31,,,"Reincarnated as a mid-tier demon, Youki had one job: Crush the hero’s party. Then he saw the party’s priestess, Cecilia, and fell for her hard. Now this lovestruck demon vows to confess his feelings, even if it means betraying the Demon King. Will love bloom between these two sworn enemies?<br> <br> (Source: Crunchyroll)",JP,True,#ゆうかわ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx195515-p1nD71Hmr4ly.jpg,#f1bb50,,youtube,EIlO6O5W2Ag,Youki;Cecilia;Yuuga;Mikana;Duke,Suisei (Original Story);Kairi (Original Character Design);Yasutaka Yamamoto (Chief Director);Tomonori Mine (Director);Yukie Sugawara (Series Composition),Twitter;Official Site;Crunchyroll;Bilibili TV;iQ;YouTube,False,ในปาร์ตี้ผู้กล้ามีสาวน่ารักเลยลองสารภาพรักซะเลย,https://anilist.co/anime/195515,1768537043,1768917600,3,2026-01-16T04:31:39.920052+00:00,anilist
187942,61211.0,Mayonaka Heart Tune,Tune In to the Midnight Heart,真夜中ハートチューン,Mayonaka Heart Tune,TV,12.0,24.0,RELEASING,MANGA,WINTER 2026,2026,Gekkou;NBCUniversal Entertainment Japan;Kodansha;Kansai TV;Gekkou;Avex Pictures;BS Asahi;Crunchyroll;Sammy;KLOCKWORX,Gekkou,Comedy;Romance,Female Harem;School Club;Male Protagonist;Ensemble Cast;Heterosexual;Shounen;Primarily Teen Cast;VTuber;Acting;Tsundere,,69.0,71.0,0,0,18506,0,18506,267,9751,30,131,359,8235,2026-01-06,2026-03-24,,,"When Arisu Yamabuki was all alone in bed at night, he was able to find solace in the voice of a radio host who went by “Apollo.” However, one day, she simply stopped broadcasting without any explanation. Years then passed, and Arisu is now a second-year high-schooler. He makes it his mission to search for Apollo, as there is something he wants to tell her. He doesn’t know what she looks like, or even what her real name is, but he manages to get some leads on her in his school’s broadcasting club. That’s where he meets four girls who all dream to get a job where they can make full use of their voices! Just who is Apollo, and how will those four’s dreams pan out? <br><br> (Source: K Manga)",JP,True,#真夜中ハートチューン,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx187942-c2cZvunJGfiE.jpg,#f1ae5d,,youtube,poUibdNvxPQ,Shinobu Uzuki;Iko Kirino;Rikka Inohana;Nene Himekawa;Arisu Yamabuki,Masakuni Igarashi (Original Creator);Masayuki Takahashi (Director);Yukie Sugawara (Series Composition);Tomoyuki Shitaya (Character Design);Minori Homura (Sub Character Design),Official Site;Twitter;Crunchyroll;Bilibili TV,False,Mayochu;จูนเสียงใจไปสุดฝัน,https://anilist.co/anime/187942,1768537020,1768917600,3,2026-01-16T04:31:39.920084+00:00,anilist
