anime_id,mal_id,title,english_title,japanese_title,user_preferred_title,type,episodes,duration,status,source,season,season_year,studios,main_studios,genres,tags,rating,score,mean_score,scored_by,rank,popularity,popularity_rank,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,start_date,end_date,broadcast_day,broadcast_time,synopsis,country_of_origin,is_licensed,hashtag,cover_image_large,cover_image_color,banner_image,trailer_site,trailer_id,main_characters,main_staff,streaming_sites,is_adult,synonyms,site_url,updated_at,next_airing_episode_at,next_episode_number,collected_at,data_source
196012,62048.0,MAO,MAO,MAO,MAO,TV,26.0,25.0,RELEASING,MANGA,SPRING 2026,2026,Sunrise;Bandai Namco Filmworks;Shogakukan;NHK Enterprises;Shogakukan-Shueisha Productions;Bandai Namco Music Live,Sunrise,Drama;Mystery;Romance;Supernatural,Historical;Demons;Youkai;Shounen;Male Protagonist;Isekai;Exorcism;Female Protagonist;Primarily Teen Cast;Natural Disaster,,65.0,66.0,0,0,19745,0,19745,258,8382,117,746,1573,8927,2026-04-04,2026-09-26,,,"<b>A curse that binds past and present.</b> <br><br> Mao, a young mystic who lives in the Taisho period of early 1900s Japan, is a mysterious onmyoji who, after suffering a life-altering curse, has continued to live for nine hundred long years. His world becomes even stranger when he meets Nanoka Kiba, a junior high schooler who seems to have traveled from the future. In spite of her tender years, Nanoka has lived a strange life herself, marked by her traumatic experience as a young child losing both her parents to a grisly accident. But when Nanoka decides to return to that fateful shopping arcade, she is transported to another time and place - a world where supernatural ayakashi thrive in an era long before her own. There she meets Mao, whose abrupt and bizarre question prompts Nanoka to see herself and her curious life in a completely new light. Now the two travelers from different worlds unite as they take on the dark powers that grip both their lives. <br><br>(Source: VIZ Media, H",JP,True,#アニメMAO,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx196012-R3YNjunufpYh.jpg,#f1935d,https://s4.anilist.co/file/anilistcdn/media/anime/banner/196012-BbzGv8DuqVah.jpg,youtube,eVfpoS0rjw0,Mao;Nanoka Kiba;Otoya;Sayoko;Yoriko,Rumiko Takahashi (Original Creator);Teruo Satou (Director);Yuuko Kakihara (Series Composition);Yoshihito Hishinuma (Character Design);Hiroshi Katou (Art Director),Official Site;Twitter;Hulu;Disney Plus;Bilibili TV;YouTube;Instagram;Amazon Prime Video;Bandai Channel;iQ,False,マオ;MAO หาญสู้พลิกชะตาอาถรรพณ์,https://anilist.co/anime/196012,1790409649,1790433960,26,2026-09-26T08:54:16.622015+00:00,anilist
210687,63830.0,Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,,Re:ゼロから始める休憩時間(ブレイクタイム) 4th Season,Re:Zero kara Hajimeru Kyuukei Jikan (Break Time) 4th Season,ONA,,3.0,RELEASING,LIGHT_NOVEL,SPRING 2026,2026,Studio PuYUKAI,Studio PuYUKAI,Adventure;Comedy;Fantasy,Medieval;Chibi;Flash;Maids;Parody,,69.0,74.0,0,0,2829,0,2829,31,1568,141,95,69,956,2026-04-08,,,,The fourth season of Re:Zero kara Hajimeru Kyuukei Jikan (Break Time).,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210687-H54G1bTwCBpV.jpg,#a1e4c9,,,,Subaru Natsuki;Emilia;Felt;Rem;Ram,Tappei Nagatsuki (Original Story);Shinichirou Ootsuka (Original Character Design);Minoru Ashina (Director);Minoru Takehara (Character Design),YouTube,False,Re:ZERO ~Starting Break Time From Zero~ Season 4,https://anilist.co/anime/210687,1790402451,1790775000,19,2026-09-26T08:54:16.622789+00:00,anilist
183231,60153.0,Rilakkuma,RILAKKUMA,リラックマ,Rilakkuma,TV_SHORT,,1.0,RELEASING,OTHER,SPRING 2026,2026,Production I.G;Aniplex,Production I.G,Fantasy;Slice of Life,Animals,,62.0,68.0,0,0,1696,0,1696,24,807,46,46,119,678,2026-04-04,,,,"Everyday life gets a cozy twist with the laid-back Rilakkuma. Gentle moments of friendship, change, and small joys unfold, turning ordinary moments into something quietly magical—one soft, comforting day at a time. <br><br> It's a moment that will make your heart feel lighter and lighter. No matter where you are or what you're doing, Rilakkuma will be by your side. An exciting new story begins! Experience the stress-free world of Rilakkuma, the relaxed bear who makes being lazy look effortless!<br><br> (Source: Crunchyroll, Rilakkuma Anime Site, translated)",JP,True,#リラックマアニメ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b183231-z7SgjmXZBcoX.png,#28c9e4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/183231-JFjTqQe3rPCw.jpg,youtube,rV-fcFL5vtU,Rilakkuma;Narrator;Kiiroitori;Korilakkuma;Chairoikoguma,Yoshimi Itazu (Director (Part 1));Yumi Kamakura (Director (Part 2));Chie Morita (Character Design);Suzuna Yamasaki (Art Director);Mayumi Satou (Color Design),Twitter;Official Site;Crunchyroll;YouTube,False,リラックマ アニメ;Rilakkuma Anime;RILAKKUMA: A Leisurely Dream Journey;Rilakkuma: Goyururi Yume no Tabi;リラックマ ～ごゆるり夢の旅～,https://anilist.co/anime/183231,1790409619,1790987160,27,2026-09-26T08:54:16.622900+00:00,anilist
209981,63846.0,Heart Mark Oome.,,はーとまーく多め。,Heart Mark Oome.,OVA,,16.0,RELEASING,MANGA,SPRING 2026,2026,T-REX;Bunny Walker;Lune Pictures,T-REX,Hentai,Inseki;Gyaru;LGBTQ+ Themes;Bisexual;Incest,,67.0,74.0,0,0,988,0,988,47,274,179,93,18,424,2026-05-29,,,,"His step-sister is an erotic manga artist. Reika usually relies on her step-brother, Yuu, for support while she works hard on her manga manuscripts, but once she finishes a manuscript, she can’t control her desires and transforms into a total slut! With her body aroused from drawing too many erotic scenes, she gives in to her instincts, unleashes her desires, and pounces on Yuu without hesitation! Today, just like every other day, she’s determined to milk him dry, shoving herself into every orifice she can find! There’s no resisting her step-sister’s relentless sexual assault…! <br><br> (Source: Lune-soft, translated and edited)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209981-rXlkRNX1unMb.png,#e4aeae,,,,,Issa Miyamoto (Original Creator);Tokku03 (Script),,True,Lotsa Hearts;Plenty of Heart Marks.,https://anilist.co/anime/209981,1790381385,0,0,2026-09-26T08:54:16.623090+00:00,anilist
206523,63352.0,Onegai AiPri,,おねがいアイプリ,Onegai AiPri,TV,,,RELEASING,OTHER,SPRING 2026,2026,OLM;Dongwoo Animation;Avex Pictures;KYORAKU;Shogakukan;Takara Tomy;TV Tokyo;Dongwoo Animation;NAS;OLM,OLM;Dongwoo Animation,Music,Idol;Primarily Female Cast;Female Protagonist;Primarily Teen Cast;Advertisement;Cute Girls Doing Cute Things;Kids;Henshin;CGI;Virtual World,,55.0,63.0,0,0,800,0,800,11,330,9,23,94,344,2026-04-05,,,,The latest entry in the <i>Pretty Series</i> franchise and a new chapter in the <i>AiPri</i> series. <br><br> <i>Note: Relations are provisional and will be updated when more info is announced.</i>,JP,True,#おねがいアイプリ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206523-2IaJCk4R7i63.jpg,#0035ff,,youtube,j5MgjyhhUBc,Inori Konomi;Aoi Yumemiya;Gumi Tomosaka;Olivia Yuuki;Nana Atami,"syn Sophia, Inc. (Original Creator);Takara Tomy (Original Creator);Hiromi Nashimoto (Original Character Design);Su-Hyeon Gwak (Chief Director);Sung-Min Nam (Chief Director)",Twitter;Official Site,False,,https://anilist.co/anime/206523,1790409678,1790469000,26,2026-09-26T08:54:16.623129+00:00,anilist
202895,64128.0,Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,,オタクの僕が一軍ギャルと付き合えるまでの話,Otaku no Boku ga Ichigun Gal to Tsukiaeru Made no Hanashi,ONA,,,RELEASING,OTHER,SPRING 2026,2026,Torudaya,,Hentai,Male Protagonist;Gyaru;Fellatio;Anal Sex;Femdom;Virginity;Large Breasts;Mating Press,,59.0,65.0,0,0,708,0,708,23,206,119,84,28,271,2026-04-29,,,,"The protagonist, Tomohiko Suzuki, secretly harbors feelings for Ruka Ayase, a popular girl in his class. Determined to get even a little closer to Ayase, Suzuki decides to take action. He tries going to school with a hairstyle he’s not used to, but his classmates’ reactions aren’t very positive… However, he manages to strike up a conversation with some of the top-tier gals who show interest in him!? And to his surprise, they even start calling him by the nickname <i>“Chom”</i>! Taking this day as a starting point, Chom begins talking with Ayase’s group and works hard to become friends with them. Then one day, he runs into Ayase as she’s heading home. <i>“Chom, are you free? Then come over to my place—tell me some funny stories.”</i> Unexpectedly invited to her house… When Ayase leaned in and asked, <i>“Hey, Chom, do you have a girlfriend?”</i> he couldn’t hold back… <i>“Sure, show me your dick. I’ll jerk you off ♡.”</i> An unexpected turn of events!?!? <br><br> (Source: Fanza, translat",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202895-sAj8ZJSRQ2SR.png,#e4bba1,,,,Ruka Ayase,Masuo Hira (Original Creator),,True,,https://anilist.co/anime/202895,1790370218,0,0,2026-09-26T08:54:16.623185+00:00,anilist
211557,64070.0,Furachi,,フラチ,Furachi,OVA,2.0,16.0,RELEASING,OTHER,SPRING 2026,2026,T-REX;An♥Tekinus;Lune Pictures,T-REX,Hentai,Voyeur;Large Breasts;Sex Toys;Armpits;Femdom;Fingering;Handjob;Masturbation;Nudity;Nakadashi,,66.0,73.0,0,0,693,0,693,29,130,256,40,19,248,2026-06-26,,,,"<i>“I never imagined things would turn out like this…”</I> Kai, who ended up spending an intimate night with a woman living in the apartment building next door, reflects on his actions. Taking advantage of the fact that a room in the neighboring building happened to be completely visible, he began spending his days soothing himself by watching Ikenaga—who was exposing her vulnerable self—through his lens. But one morning, he accidentally called out to her! From that moment on, a relationship with the woman he’d been spying on began to develop…? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx211557-PN1R4dpTOekY.png,#f1c9ae,,,,,Ken Raika (Director);Megane Sagari (Storyboard);Urasuji Samurai (Original Creator);Tokku03 (Script),,True,Outrageous;Unforgivable,https://anilist.co/anime/211557,1790327216,0,0,2026-09-26T08:54:16.623203+00:00,anilist
206840,63520.0,Todo no Tsumari,,とどの妻り,Todo no Tsumari,OVA,,,RELEASING,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,Fellatio;Public Sex;Nakadashi;Rape;Large Breasts,,53.0,59.0,0,0,668,0,668,21,192,71,69,27,309,2026-04-24,,,,"Despite all my hard work, that guy... Mother Misako had fallen asleep, face-down on the living room table. The screen of her working laptop illuminated her voluptuous form in the darkness. Her ample curves, slipping off the table and swaying, were being kneaded by the hands of her beloved son, Majime... <br><br> These weren't feelings for a mother... Every time Majime became conscious of Misako, he was tormented by anguish. The secret his aunt Reika had taught him... As a mother, a wife, a female teacher, Misako poured her heart into her daily duties. She wanted to save her. The reality that suddenly descended upon him. The moment he heard that fact, the sound of the shackles binding his boiling son's rod snapped... <br><br> (Source: Getchu, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx206840-WSrKIJA0GFci.png,,,,,,Hikaru Kinohara (Character Design);PON (Script);Noji (Director),,True,,https://anilist.co/anime/206840,1790370218,0,0,2026-09-26T08:54:16.623219+00:00,anilist
204269,63125.0,Odekake Kozame Season 2,Little Shark's Day Out Season 2,おでかけ子ザメ シーズン2,Odekake Kozame Season 2,TV_SHORT,72.0,2.0,RELEASING,MANGA,SPRING 2026,2026,KADOKAWA;ENGI,ENGI,Slice of Life,Animals;Primarily Animal Cast;Iyashikei,,,74.0,0,0,641,0,641,9,229,11,18,42,341,2026-04-12,,,,Second season of <i>Odekake Kozame</i>.,JP,True,#おでかけ子ザメ#odekakekozame,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx204269-fTR4iyVjTHiC.png,#50bbfe,,youtube,Laf46YXDt68,Kozame-chan;Aoi-chan;Kaeru-chan;Wataru-kun;Kousaku-kun,Penguin Box (Original Creator);Chihiro Kumano (Director);Ayumi Takeuchi (Character Design);Hiroaki Nagashima (Script);Kana Hanazawa (Theme Song Lyrics (ED)),YouTube;Official Site;TikTok;Twitter;YouTube,False,A Little Shark Going Out. Season 2;Little Shark's Outings Season 2,https://anilist.co/anime/204269,1790395325,1790460000,25,2026-09-26T08:54:16.623241+00:00,anilist
208749,63765.0,Nuki Nuki ♡ Zupposism,,ヌきヌき♡ずっぽしイズム,Nuki Nuki ♡ Zupposism,OVA,,20.0,RELEASING,MANGA,SPRING 2026,2026,Queen Bee,Queen Bee,Hentai,Interspecies;Large Breasts;Oyakodon;Nakadashi;Elf;Mating Press;Boobjob;Fellatio;MILF,,56.0,63.0,0,0,609,0,609,23,170,94,55,25,265,2026-06-12,,,,"<b>Episode 1</b><br> <br> <i>Tonari no Elf Mama (part 1)</i><br> It’s been a few years since the treaty of friendship was signed between the elves and humans… and next door to my apartment live an elf mother and daughter named Sophia and Lilia. After eating a meal prepared by my elven neighbors, I felt a strange, restless sensation and became abnormally aroused. Just then, Sophia came to visit and explained that she had mistakenly used the wrong amount of a herb from her homeland. She said it had a powerful aphrodisiac effect, and if I didn’t ejaculate immediately, I might suffer permanent damage to my reproductive functions. As an apology, Sophia offered to help me relieve myself.<br> <br> <i>Tonari no Elf Mama (part 2)</i><br> When I got home, Lilia was waiting for me at the door. As I was soaking in the tub, Lilia walked in completely naked and offered to help me relieve myself. I was taken aback by the sudden turn of events, but Lilia toyed with me, and soon the two of us were writ",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208749-8Tw6LuaE6oQF.png,#f1c9ae,,,,,Drachef (Original Creator),,True,,https://anilist.co/anime/208749,1790388127,0,0,2026-09-26T08:54:16.623258+00:00,anilist
209982,63810.0,Paihame Kazoku,,パイハメ家族,Paihame Kazoku,OVA,,16.0,RELEASING,OTHER,SPRING 2026,2026,Ryuu M's;Juicy Mango;Lune Pictures,Ryuu M's,Hentai,Large Breasts;Rape;Boobjob;Nakadashi;Ahegao;Mating Press;Asphyxiation;Otaku Culture;MILF;DILF,,53.0,58.0,0,0,604,0,604,16,171,95,57,25,256,2026-05-29,,,,"Mizuka, desperate for some pocket money, pretended to be working a part-time job again today, hoping to make some cash by putting her massive breasts to work. But the man who appeared before her was a creepy old guy with an obsession for huge breasts. Just as she was acting all nonchalant, thinking she’d rake in a fortune just by showing off her boobs, Mizuka suddenly found her massive breasts being groped. Her body reacted to the intensity, and she began to lose all her strength. Excited by the thought of “fucking her tits,” the man thrust his cock into her chest…!? <br><br> (Source: Lune-soft, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209982-4qVPmKV8LmXS.png,#d6866b,,,,,Obui (Original Creator),,True,Titfuck Family,https://anilist.co/anime/209982,1790393007,0,0,2026-09-26T08:54:16.623273+00:00,anilist
210116,64146.0,Kare no Shiranai Himitsu wo Irete. The Animation,,彼の知らない秘密を入れて。 The Animation,Kare no Shiranai Himitsu wo Irete. The Animation,OVA,,30.0,RELEASING,OTHER,SPRING 2026,2026,Pink Pineapple;Shion,Shion,Hentai,Netorare;Blackmail;Nakadashi;Fellatio;Boobjob,,53.0,58.0,0,0,484,0,484,10,127,96,39,16,206,2026-06-26,,,,"It had been two months since they started dating, but Yui and Naoya still weren’t used to being a couple. Just then, a man passing by called out to them. <i>“Yui-chan?”</i> At that moment, Yui was speechless. Standing there was the man who had been her first. Before they started dating, driven by curiosity about sex, Yui had slept with him. The man threatens to reveal her past actions to her boyfriend. And so, once again, Yui finds herself harboring a secret she can't tell her boyfriend… <br><br> (Source: PinkPineapple, translated)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx210116-CRuoaXeZO5qU.png,#bbbbff,,,,,Lucky (Original Creator);Toshihiro Watase (Director);Toshihiro Watase (Episode Director);Toshihiro Watase (Storyboard),,True,,https://anilist.co/anime/210116,1790370218,0,0,2026-09-26T08:54:16.623320+00:00,anilist
208361,63657.0,Seishidouin no Oshigoto The Animation,,性指導員のお仕事 The Animation,Seishidouin no Oshigoto The Animation,OVA,,,RELEASING,OTHER,SPRING 2026,2026,Show-Ten,,Hentai,Nudity,,53.0,61.0,0,0,478,0,478,14,146,47,46,22,217,2026-05-29,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208361-4uMcLF44TJmM.png,#d69378,,,,,Malcorond (Original Creator),,True,,https://anilist.co/anime/208361,1790370218,0,0,2026-09-26T08:54:16.623336+00:00,anilist
209873,,Hamehara,,ハメハラ,Hamehara,OVA,,,RELEASING,ORIGINAL,SPRING 2026,2026,Nur,Nur,Hentai,,,,61.0,0,0,371,0,371,12,113,20,32,21,185,2026-06-26,,,,"<i>“That's sexual harassment! I've told you that before! I'll sue you!”</i> Ayaka Mizukami, a member of the company's compliance committee, immediately calls out Yuya Takahashi on the distance between him and Chitose Takano as they chat amiably. She warns him that even if he meant no harm, it looks inappropriate. In a company that places a high priority on compliance, she takes action despite knowing she’ll make enemies… and sure enough, she did… Ayaka summons Yuya for a harassment training session. Alone with him in the conference room, Ayuka explains matter-of-factly, not suspecting for a moment that he might fight back. She rants one-sidedly, condemning Yuya’s behavior… <i>“So, does this count as sexual harassment?”</i> Yuya defiantly retorts, grabbing Ayuka’s disproportionately voluptuous and massive breasts as he asks, <i>“How about this?” “Is this sexual harassment too?”</i> Yuya presses forward, groping every inch of her stunned, frozen body. Ayuka struggles frantically to resis",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209873-bKlttpEcD4oL.png,#f1bbae,,,,,,,True,,https://anilist.co/anime/209873,1790370218,0,0,2026-09-26T08:54:16.623349+00:00,anilist
208264,,Muchuu no Tou,,霧中ノ塔,Muchuu no Tou,OVA,,,RELEASING,OTHER,SPRING 2026,2026,Majin petit,Majin petit,Hentai,,,,52.0,0,0,361,0,361,11,93,29,26,21,192,2026-05-29,,,,"Based on the erotic doujin game by Shiganai Atelier (シガナイアトリエ). <br><br> The four suns that bestow blessings upon the world. When one of them vanished, the people mourned deeply. Naia, an aerial explorer who ventures across the skies, and Mano, an automaton, set out to investigate the Tower in the Mist—the place where the sun was said to have fallen—but they were caught in a storm, and their airship malfunctioned. While repairing it inside the tower, they decided to search for the sun.  <I>“Well then, I’m off to investigate right away!”</i>  However, the interior of the tower was an eerie space—a complex labyrinth teeming with countless monsters. To make matters worse, a ghost appeared, and Naia was captured. The ghost was controlled by Mary, a girl with a mysterious past. Though she seems somewhat carefree, she appears to show absolutely no mercy to intruders in the tower…  A tanned, energetic girl raised in the tropics and a fair-skinned, soft-skinned automaton (mechanical doll). The",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx208264-suCmiuMBZfBy.png,#5dbbe4,,,,,,,True,Shrouded in Mist,https://anilist.co/anime/208264,1790370218,0,0,2026-09-26T08:54:16.623381+00:00,anilist
209541,63773.0,PetitCure: Precure Fairies Season 3,,ぷちきゅあ～Precure Fairies～ シーズン3,PetitCure: Precure Fairies Season 3,ONA,,,RELEASING,ORIGINAL,SPRING 2026,2026,IKIF+,IKIF+,Fantasy;Slice of Life,Magic;Kids;Crossover;Fairy;No Dialogue;Primarily Animal Cast;Animals;Chibi,,,57.0,0,0,274,0,274,4,120,5,3,39,107,2026-03-26,,,,"In Season 3, in addition to the familiar Mysterious Amusement Park and Candy Paradise, many new locations—including a lively performance stage—will make their debut!<br><br> Furthermore, joining the ranks of our active heroes like PetitCure Mofurun and PetitCure Pollun, new friends such as PetitCure Purirun and PetitCure Meroron will also be appearing!<br><br> Everything is even cuter when you're with a friend! ♪<br><br> Please look forward to more heartwarming and humorous stories that will leave you feeling cozy and healed by all the cute PetitCure. ♡<br><br>  (Source: Official Website)",JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx209541-p9YKR3vE0Fx6.jpg,#d6e4a1,,youtube,4anmA68beog,Pollun;Mofurun;Mepple;Coco;Nuts,Izumi Toudou (Original Creator);Yuuko Okumura (Director);Momoka Toyoda (Series Composition);Hiro Nagasuna (Concept Art);Nao Kanegae (Concept Art),Official Site;YouTube,False,PuchiCure 3,https://anilist.co/anime/209541,1790398897,1790847000,28,2026-09-26T08:54:16.623418+00:00,anilist
212309,64181.0,Transformers: Wild King W,,トランスフォーマー ワイルドキングW,Transformers: Wild King W,ONA,,4.0,RELEASING,OTHER,SPRING 2026,2026,Infinity Vision;Type ZERO,Infinity Vision;Type ZERO,Action;Mecha;Sci-Fi,Shapeshifting;Super Robot;Full CGI,,,45.0,0,0,158,0,158,5,35,5,3,20,95,2026-05-20,,,,A sequel to <i>Transformers: Wild King</i>.,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212309-gDqt6qz1RPEL.png,#3593e4,,youtube,6gyPgg1YdYg,Convoy,Takara Tomy (Original Creator);Keisuke Takada (Original Work Assistance);Haruto Watanabe (Original Work Assistance);Natsumi Yoneda (Original Work Assistance);Tomoki Yoshisawa (Director),Official Site;Twitter,False,Transformers: Wild King Double;トランスフォーマー ワイルドキングダブル,https://anilist.co/anime/212309,1790327161,0,0,2026-09-26T08:54:16.623459+00:00,anilist
212557,64079.0,Looney Tunes Gokko,,るーにー・てゅーんずごっこ,Looney Tunes Gokko,TV_SHORT,,1.0,RELEASING,ORIGINAL,SPRING 2026,2026,Fanworks;Studio Nanahoshi;Warner Bros. Japan,Fanworks;Studio Nanahoshi,Comedy,Primarily Animal Cast;Animals;No Dialogue;Slapstick;Anthropomorphism,,,61.0,0,0,157,0,157,1,36,7,6,18,90,2026-04-30,,,,,JP,True,#るーにーてゅーんずごっこ #るーにーごっこ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx212557-g92cX8cdkTrh.png,#f18643,https://s4.anilist.co/file/anilistcdn/media/anime/banner/212557-GGmcQYJIFnAB.jpg,youtube,hhhuBvugick,Bugs Bunny;Daffy Duck;Sylvester Cat;Tweety;Tasmanian Devil,,Twitter,False,,https://anilist.co/anime/212557,1790327144,0,0,2026-09-26T08:54:16.623477+00:00,anilist
202386,62933.0,Shou 3 Ashibe QQ Goma-chan,,小3アシベ QQゴマちゃん,Shou 3 Ashibe QQ Goma-chan,TV_SHORT,,,RELEASING,MANGA,SPRING 2026,2026,DLE,DLE,Comedy;Slice of Life,,,,48.0,0,0,131,0,131,0,29,5,3,37,57,2026-04-12,,,,,JP,True,#小3アシベ,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx202386-wjFf8ubM1XZR.png,#f1bb1a,,youtube,cZftmR93acE,Goma-chan;Ashibe Ashiya;Ashibe no Tou-chan;Ashibe no Kaa-chan,Hiromi Morishita (Original Creator);Koutarou Yamawaki (Director );Koutarou Yamawaki (Character Design);Mayu Murayama (Art Director);Ikki Kuwahara (Sound Director),Twitter;Official Site,False,,https://anilist.co/anime/202386,1790327905,0,0,2026-09-26T08:54:16.623532+00:00,anilist
201910,,Oshiri Dandy the Young,,おしりダンディ ザ・ヤング,Oshiri Dandy the Young,TV,,,RELEASING,OTHER,SPRING 2026,2026,,,,,,,33.0,0,0,122,0,122,0,17,3,3,39,60,2026-04-04,,,,,JP,True,,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx201910-yulAeyMQbbvw.png,#50d6fe,,youtube,ClHFIN462aw,Dandy Oshiri ;Oshiri Tantei;Brown;Hehe,Robinson Haruhara (Original Story);Akihiro Kikuchi (Original Character Design),,False,,https://anilist.co/anime/201910,1790327944,0,0,2026-09-26T08:54:16.623546+00:00,anilist
178789,59193.0,Mushoku Tensei III: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 3,無職転生Ⅲ ～異世界行ったら本気だす～,Mushoku Tensei III: Isekai Ittara Honki Dasu,TV,14.0,24.0,RELEASING,LIGHT_NOVEL,SUMMER 2026,2026,Studio Bind;Hakuhodo DY Music & Pictures;Toho;KADOKAWA;Frontier Works;BS11;GREE Entertainment;EGG FIRM,Studio Bind,Adventure;Drama;Ecchi;Fantasy,Male Protagonist;Isekai;Polyamorous;Time Loop;Female Harem;Heterosexual;Family Life;Magic;Medieval;Coming of Age,,85.0,85.0,0,63,161248,362,161248,5548,102666,3797,1197,1034,52554,2026-07-04,2026-09-27,,,The third season of <i>Mushoku Tensei: Isekai Ittara Honki Dasu</i>.,JP,True,#無職転生,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx178789-hNXjKFzUq7mk.jpg,#28bbe4,https://s4.anilist.co/file/anilistcdn/media/anime/banner/178789-9nHWmoRLlcLu.jpg,youtube,ODxfIvSgWuo,Rudeus Greyrat;Sylphiette;Eris Boreas Greyrat;Roxy Migurdia;Shizuka Nanahoshi,Rifujin na Magonote (Original Story);Sirotaka (Original Character Design);Ryousuke Shibuya (Director);Ryousuke Shibuya (Series Composition);Naoto Taniuchi (Series Composition),Twitter;Official Site;Crunchyroll;iQ;YouTube;Bilibili TV;Netflix,False,無職転生 ～異世界行ったら本気だす～ 第3期;Mushoku Tensei: Isekai Ittara Honki Dasu 3rd Season;เกิดชาตินี้พี่ต้องเทพ ซีซั่น 3,https://anilist.co/anime/178789,1790409611,1790506800,14,2026-09-26T08:54:16.623600+00:00,anilist
185874,60636.0,BLEACH: Sennen Kessen-hen - Kashin-tan,BLEACH: Thousand-Year Blood War - The Calamity,BLEACH 千年血戦篇-禍進譚-,BLEACH: Sennen Kessen-hen - Kashin-tan,TV,10.0,,RELEASING,MANGA,SUMMER 2026,2026,Studio Pierrot;Shueisha;TV Tokyo;Dentsu;PIERROT FILMS,PIERROT FILMS,Action;Adventure;Supernatural,Shounen;Male Protagonist;Gods;Ensemble Cast;Swordplay;War;Super Power;Urban Fantasy;Memory Manipulation;Gore,,90.0,90.0,0,5,89019,0,89019,3569,52618,2400,875,177,32949,2026-07-25,2026-10-26,,,"Destruction looms at the end of the Thousand-Year Blood War between the Soul Reapers and Quincies… as the death of the Soul King mirrors the collapse of the Three Worlds, distortions and omens of destruction start to appear in all realms.  <br><br> Fierce battles erupt throughout the Wahr Welt between the Thirteen Court Guard Squads and the Royal Guard. Ichigo learns about Uryuu's true intentions and renews his determination to protect the world together, as friends who trust each other. Yhwach has surpassed even his own ability, The Almighty... <br><br> The fierce battle for the survival of the Three Worlds approaches its end. Beyond the chaos of calamity, what lies in wait—despair or hope? <br><br> (Source: VIZ Media, edited)",JP,True,#BLEACH_anime #BLEACH,https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/bx185874-aU3e6tBT6wwA.jpg,,https://s4.anilist.co/file/anilistcdn/media/anime/banner/185874-IdGyh1EBG91I.jpg,youtube,IJONbpfIlUg,Ichigo Kurosaki;Orihime Inoue;Uryuu Ishida;Yasutora Sado;Yoruichi Shihouin,Tite Kubo (Original Creator);Tomohisa Taguchi (Chief Director);Hikaru Murata (Director);Tite Kubo (Chief Supervisor);Tomohisa Taguchi (Series Composition),Official Site;Twitter;Instagram;TikTok;YouTube;Hulu;Disney Plus,False,BLEACH: Thousand-Year Blood War Part 4;BLEACH 千年血戦篇 第4クール;BLEACH: Thousand-Year Blood War The Final Season;BLEACH TYBW,https://anilist.co/anime/185874,1790409621,1792418400,9,2026-09-26T08:54:16.623676+00:00,anilist
